CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.136.450 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.138.058 I srv          init: The UI is disabled
0.00.138.060 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.138.351 W srv  llama_server: -----------------
0.00.138.352 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.138.352 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.138.352 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.138.353 W srv  llama_server: -----------------
0.00.139.590 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.449.199 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.205 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.449.218 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.449.220 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.449.221 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.449.227 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.449.229 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.230 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.449.232 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.449.234 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.449.236 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.449.239 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.449.241 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.449.242 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.449.247 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.14.359.742 I cmn          init: llama threadpool init, n_threads = 8
0.14.469.950 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.14.477.460 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.14.477.862 I srv  llama_server: model loaded
0.14.477.868 I srv  llama_server: listening on http://127.0.0.1:18138
0.15.016.946 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.17.127.051 I slot print_timing: id  0 | task 30 | prompt eval time =     230.20 ms /    95 tokens (    2.42 ms per token,   412.69 tokens per second)
0.17.127.055 I slot print_timing: id  0 | task 30 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.127.056 I slot print_timing: id  0 | task 30 |       total time =     230.20 ms /    96 tokens
0.17.127.056 I slot print_timing: id  0 | task 30 |    graphs reused =          2
0.17.127.071 I slot      release: id  0 | task 30 | stop processing: n_tokens = 95, truncated = 0
0.17.129.351 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.129.379 I slot launch_slot_: id  0 | task 34 | processing task, is_child = 0
0.17.362.189 I slot print_timing: id  0 | task 34 | prompt eval time =     232.80 ms /    95 tokens (    2.45 ms per token,   408.08 tokens per second)
0.17.362.194 I slot print_timing: id  0 | task 34 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.362.195 I slot print_timing: id  0 | task 34 |       total time =     232.80 ms /    96 tokens
0.17.362.196 I slot print_timing: id  0 | task 34 |    graphs reused =          2
0.17.362.212 I slot      release: id  0 | task 34 | stop processing: n_tokens = 95, truncated = 0
0.17.364.727 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.364.775 I slot launch_slot_: id  0 | task 38 | processing task, is_child = 0
0.20.606.732 I slot print_timing: id  0 | task 38 | n_gen =    123, tg =  40.59 t/s, tg_3s =  40.92 t/s
0.23.637.063 I slot print_timing: id  0 | task 38 | n_gen =    247, tg =  40.76 t/s, tg_3s =  40.92 t/s
0.26.645.683 I slot print_timing: id  0 | task 38 | n_gen =    371, tg =  40.91 t/s, tg_3s =  41.21 t/s
0.29.659.587 I slot print_timing: id  0 | task 38 | n_gen =    495, tg =  40.97 t/s, tg_3s =  41.14 t/s
0.32.659.895 I slot print_timing: id  0 | task 38 | n_gen =    618, tg =  40.97 t/s, tg_3s =  41.00 t/s
0.35.664.213 I slot print_timing: id  0 | task 38 | n_gen =    741, tg =  40.97 t/s, tg_3s =  40.94 t/s
0.38.669.440 I slot print_timing: id  0 | task 38 | n_gen =    865, tg =  41.01 t/s, tg_3s =  41.26 t/s
0.41.678.596 I slot print_timing: id  0 | task 38 | n_gen =    989, tg =  41.03 t/s, tg_3s =  41.21 t/s
0.44.705.355 I slot print_timing: id  0 | task 38 | n_gen =   1114, tg =  41.06 t/s, tg_3s =  41.30 t/s
0.47.711.579 I slot print_timing: id  0 | task 38 | n_gen =   1238, tg =  41.08 t/s, tg_3s =  41.25 t/s
0.50.714.270 I slot print_timing: id  0 | task 38 | n_gen =   1361, tg =  41.07 t/s, tg_3s =  40.96 t/s
0.53.741.990 I slot print_timing: id  0 | task 38 | n_gen =   1484, tg =  41.03 t/s, tg_3s =  40.62 t/s
0.56.587.713 I slot print_timing: id  0 | task 38 | prompt eval time =     236.32 ms /    95 tokens (    2.49 ms per token,   402.00 tokens per second)
0.56.587.717 I slot print_timing: id  0 | task 38 |        eval time =   38986.61 ms /  1600 tokens (   24.38 ms per token,    41.01 tokens per second)
0.56.587.717 I slot print_timing: id  0 | task 38 |       total time =   39222.93 ms /  1695 tokens
0.56.587.718 I slot print_timing: id  0 | task 38 |    graphs reused =       1594
0.56.587.734 I slot      release: id  0 | task 38 | stop processing: n_tokens = 1694, truncated = 0
0.56.597.229 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305488770525
0.56.763.339 I slot launch_slot_: id  0 | task 1641 | processing task, is_child = 0
0.57.017.536 I slot print_timing: id  0 | task 1641 | prompt eval time =     254.18 ms /   100 tokens (    2.54 ms per token,   393.42 tokens per second)
0.57.017.540 I slot print_timing: id  0 | task 1641 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.017.540 I slot print_timing: id  0 | task 1641 |       total time =     254.18 ms /   101 tokens
0.57.017.541 I slot print_timing: id  0 | task 1641 |    graphs reused =       1594
0.57.017.559 I slot      release: id  0 | task 1641 | stop processing: n_tokens = 100, truncated = 0
0.57.020.138 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.020.191 I slot launch_slot_: id  0 | task 1645 | processing task, is_child = 0
0.57.256.158 I slot print_timing: id  0 | task 1645 | prompt eval time =     235.95 ms /   100 tokens (    2.36 ms per token,   423.81 tokens per second)
0.57.256.162 I slot print_timing: id  0 | task 1645 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.256.163 I slot print_timing: id  0 | task 1645 |       total time =     235.95 ms /   101 tokens
0.57.256.163 I slot print_timing: id  0 | task 1645 |    graphs reused =       1594
0.57.256.179 I slot      release: id  0 | task 1645 | stop processing: n_tokens = 100, truncated = 0
0.57.258.097 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.258.180 I slot launch_slot_: id  0 | task 1649 | processing task, is_child = 0
0.57.496.952 I slot print_timing: id  0 | task 1649 | prompt eval time =     238.76 ms /   100 tokens (    2.39 ms per token,   418.83 tokens per second)
0.57.496.957 I slot print_timing: id  0 | task 1649 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.496.957 I slot print_timing: id  0 | task 1649 |       total time =     238.76 ms /   101 tokens
0.57.496.958 I slot print_timing: id  0 | task 1649 |    graphs reused =       1594
0.57.496.982 I slot      release: id  0 | task 1649 | stop processing: n_tokens = 100, truncated = 0
0.57.498.933 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.498.971 I slot launch_slot_: id  0 | task 1653 | processing task, is_child = 0
0.57.736.042 I slot print_timing: id  0 | task 1653 | prompt eval time =     237.06 ms /   100 tokens (    2.37 ms per token,   421.84 tokens per second)
0.57.736.045 I slot print_timing: id  0 | task 1653 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.736.046 I slot print_timing: id  0 | task 1653 |       total time =     237.06 ms /   101 tokens
0.57.736.046 I slot print_timing: id  0 | task 1653 |    graphs reused =       1594
0.57.736.063 I slot      release: id  0 | task 1653 | stop processing: n_tokens = 100, truncated = 0
0.57.738.272 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.738.305 I slot launch_slot_: id  0 | task 1657 | processing task, is_child = 0
0.57.976.348 I slot print_timing: id  0 | task 1657 | prompt eval time =     238.03 ms /   100 tokens (    2.38 ms per token,   420.12 tokens per second)
0.57.976.352 I slot print_timing: id  0 | task 1657 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.976.353 I slot print_timing: id  0 | task 1657 |       total time =     238.03 ms /   101 tokens
0.57.976.353 I slot print_timing: id  0 | task 1657 |    graphs reused =       1594
0.57.976.371 I slot      release: id  0 | task 1657 | stop processing: n_tokens = 100, truncated = 0
0.57.978.378 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.978.426 I slot launch_slot_: id  0 | task 1661 | processing task, is_child = 0
0.58.222.085 I slot print_timing: id  0 | task 1661 | prompt eval time =     243.64 ms /   100 tokens (    2.44 ms per token,   410.43 tokens per second)
0.58.222.094 I slot print_timing: id  0 | task 1661 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.222.095 I slot print_timing: id  0 | task 1661 |       total time =     243.65 ms /   101 tokens
0.58.222.095 I slot print_timing: id  0 | task 1661 |    graphs reused =       1594
0.58.222.113 I slot      release: id  0 | task 1661 | stop processing: n_tokens = 100, truncated = 0
0.58.224.142 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.224.191 I slot launch_slot_: id  0 | task 1665 | processing task, is_child = 0
0.58.461.249 I slot print_timing: id  0 | task 1665 | prompt eval time =     237.05 ms /   100 tokens (    2.37 ms per token,   421.86 tokens per second)
0.58.461.252 I slot print_timing: id  0 | task 1665 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.461.253 I slot print_timing: id  0 | task 1665 |       total time =     237.05 ms /   101 tokens
0.58.461.253 I slot print_timing: id  0 | task 1665 |    graphs reused =       1594
0.58.461.270 I slot      release: id  0 | task 1665 | stop processing: n_tokens = 100, truncated = 0
0.58.463.645 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.463.689 I slot launch_slot_: id  0 | task 1669 | processing task, is_child = 0
0.58.701.503 I slot print_timing: id  0 | task 1669 | prompt eval time =     237.80 ms /   100 tokens (    2.38 ms per token,   420.52 tokens per second)
0.58.701.506 I slot print_timing: id  0 | task 1669 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.58.701.507 I slot print_timing: id  0 | task 1669 |       total time =     237.80 ms /   101 tokens
0.58.701.507 I slot print_timing: id  0 | task 1669 |    graphs reused =       1594
0.58.701.524 I slot      release: id  0 | task 1669 | stop processing: n_tokens = 100, truncated = 0
0.58.703.615 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.58.703.651 I slot launch_slot_: id  0 | task 1673 | processing task, is_child = 0
1.01.960.866 I slot print_timing: id  0 | task 1673 | n_gen =    123, tg =  40.38 t/s, tg_3s =  40.71 t/s
1.04.978.346 I slot print_timing: id  0 | task 1673 | n_gen =    247, tg =  40.74 t/s, tg_3s =  41.09 t/s
1.07.978.481 I slot print_timing: id  0 | task 1673 | n_gen =    370, tg =  40.82 t/s, tg_3s =  41.00 t/s
1.10.989.501 I slot print_timing: id  0 | task 1673 | n_gen =    494, tg =  40.91 t/s, tg_3s =  41.18 t/s
1.14.012.808 I slot print_timing: id  0 | task 1673 | n_gen =    619, tg =  41.00 t/s, tg_3s =  41.35 t/s
1.17.016.496 I slot print_timing: id  0 | task 1673 | n_gen =    743, tg =  41.05 t/s, tg_3s =  41.28 t/s
1.20.017.589 I slot print_timing: id  0 | task 1673 | n_gen =    867, tg =  41.09 t/s, tg_3s =  41.32 t/s
1.23.042.680 I slot print_timing: id  0 | task 1673 | n_gen =    991, tg =  41.07 t/s, tg_3s =  40.99 t/s
1.26.044.073 I slot print_timing: id  0 | task 1673 | n_gen =   1115, tg =  41.10 t/s, tg_3s =  41.31 t/s
1.29.049.410 I slot print_timing: id  0 | task 1673 | n_gen =   1239, tg =  41.12 t/s, tg_3s =  41.26 t/s
1.32.052.910 I slot print_timing: id  0 | task 1673 | n_gen =   1363, tg =  41.13 t/s, tg_3s =  41.29 t/s
1.35.064.437 I slot print_timing: id  0 | task 1673 | n_gen =   1487, tg =  41.14 t/s, tg_3s =  41.18 t/s
1.37.807.496 I slot print_timing: id  0 | task 1673 | prompt eval time =     235.84 ms /   100 tokens (    2.36 ms per token,   424.02 tokens per second)
1.37.807.501 I slot print_timing: id  0 | task 1673 |        eval time =   38867.99 ms /  1600 tokens (   24.31 ms per token,    41.14 tokens per second)
1.37.807.501 I slot print_timing: id  0 | task 1673 |       total time =   39103.83 ms /  1700 tokens
1.37.807.502 I slot print_timing: id  0 | task 1673 |    graphs reused =       3186
1.37.807.516 I slot      release: id  0 | task 1673 | stop processing: n_tokens = 1699, truncated = 0
1.37.822.760 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 305529990308
1.37.988.811 I slot launch_slot_: id  0 | task 3276 | processing task, is_child = 0
1.38.246.906 I slot print_timing: id  0 | task 3276 | prompt eval time =     258.07 ms /   110 tokens (    2.35 ms per token,   426.23 tokens per second)
1.38.246.910 I slot print_timing: id  0 | task 3276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.38.246.910 I slot print_timing: id  0 | task 3276 |       total time =     258.08 ms /   111 tokens
1.38.246.911 I slot print_timing: id  0 | task 3276 |    graphs reused =       3186
1.38.246.930 I slot      release: id  0 | task 3276 | stop processing: n_tokens = 110, truncated = 0
1.38.249.458 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.38.249.515 I slot launch_slot_: id  0 | task 3280 | processing task, is_child = 0
1.38.488.043 I slot print_timing: id  0 | task 3280 | prompt eval time =     238.51 ms /   110 tokens (    2.17 ms per token,   461.19 tokens per second)
1.38.488.048 I slot print_timing: id  0 | task 3280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.38.488.049 I slot print_timing: id  0 | task 3280 |       total time =     238.52 ms /   111 tokens
1.38.488.049 I slot print_timing: id  0 | task 3280 |    graphs reused =       3186
1.38.488.068 I slot      release: id  0 | task 3280 | stop processing: n_tokens = 110, truncated = 0
1.38.490.039 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.38.490.073 I slot launch_slot_: id  0 | task 3284 | processing task, is_child = 0
1.38.729.186 I slot print_timing: id  0 | task 3284 | prompt eval time =     239.10 ms /   110 tokens (    2.17 ms per token,   460.06 tokens per second)
1.38.729.191 I slot print_timing: id  0 | task 3284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.38.729.192 I slot print_timing: id  0 | task 3284 |       total time =     239.10 ms /   111 tokens
1.38.729.192 I slot print_timing: id  0 | task 3284 |    graphs reused =       3186
1.38.729.213 I slot      release: id  0 | task 3284 | stop processing: n_tokens = 110, truncated = 0
1.38.731.005 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.38.731.044 I slot launch_slot_: id  0 | task 3288 | processing task, is_child = 0
1.38.973.351 I slot print_timing: id  0 | task 3288 | prompt eval time =     242.29 ms /   110 tokens (    2.20 ms per token,   453.99 tokens per second)
1.38.973.355 I slot print_timing: id  0 | task 3288 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.38.973.356 I slot print_timing: id  0 | task 3288 |       total time =     242.30 ms /   111 tokens
1.38.973.356 I slot print_timing: id  0 | task 3288 |    graphs reused =       3186
1.38.973.374 I slot      release: id  0 | task 3288 | stop processing: n_tokens = 110, truncated = 0
1.38.975.116 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.38.975.157 I slot launch_slot_: id  0 | task 3292 | processing task, is_child = 0
1.39.215.229 I slot print_timing: id  0 | task 3292 | prompt eval time =     240.06 ms /   110 tokens (    2.18 ms per token,   458.22 tokens per second)
1.39.215.234 I slot print_timing: id  0 | task 3292 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.215.234 I slot print_timing: id  0 | task 3292 |       total time =     240.06 ms /   111 tokens
1.39.215.234 I slot print_timing: id  0 | task 3292 |    graphs reused =       3186
1.39.215.250 I slot      release: id  0 | task 3292 | stop processing: n_tokens = 110, truncated = 0
1.39.217.216 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.217.258 I slot launch_slot_: id  0 | task 3296 | processing task, is_child = 0
1.39.455.281 I slot print_timing: id  0 | task 3296 | prompt eval time =     238.01 ms /   110 tokens (    2.16 ms per token,   462.17 tokens per second)
1.39.455.285 I slot print_timing: id  0 | task 3296 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.39.455.286 I slot print_timing: id  0 | task 3296 |       total time =     238.01 ms /   111 tokens
1.39.455.286 I slot print_timing: id  0 | task 3296 |    graphs reused =       3186
1.39.455.304 I slot      release: id  0 | task 3296 | stop processing: n_tokens = 110, truncated = 0
1.39.457.049 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.39.457.087 I slot launch_slot_: id  0 | task 3300 | processing task, is_child = 0
