CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.617 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.687 I srv          init: The UI is disabled
0.00.121.687 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.727 W srv  llama_server: -----------------
0.00.121.727 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.727 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.727 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.727 W srv  llama_server: -----------------
0.00.122.911 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.000.950 I cmn          init: llama threadpool init, n_threads = 8
0.02.058.236 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.101.626 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.114.879 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.114.910 I srv  llama_server: model loaded
0.02.114.915 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.287.124 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.03.971.359 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.971.394 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.192.463 I slot print_timing: id  0 | task 29 | prompt eval time =     221.06 ms /    95 tokens (    2.33 ms per token,   429.76 tokens per second)
0.04.192.468 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.192.468 I slot print_timing: id  0 | task 29 |       total time =     221.06 ms /    96 tokens
0.04.192.469 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.192.491 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.194.408 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.194.456 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.413.886 I slot print_timing: id  0 | task 33 | prompt eval time =     219.42 ms /    95 tokens (    2.31 ms per token,   432.96 tokens per second)
0.04.413.891 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.413.891 I slot print_timing: id  0 | task 33 |       total time =     219.42 ms /    96 tokens
0.04.413.892 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.413.919 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.416.295 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.416.326 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.657.182 I slot print_timing: id  0 | task 37 | n_gen =    254, tg =  83.73 t/s, tg_3s =  84.06 t/s
0.09.367.333 I slot print_timing: id  0 | task 37 | prompt eval time =     219.12 ms /    95 tokens (    2.31 ms per token,   433.54 tokens per second)
0.09.367.341 I slot print_timing: id  0 | task 37 |        eval time =    4731.85 ms /   400 tokens (   11.86 ms per token,    84.32 tokens per second)
0.09.367.341 I slot print_timing: id  0 | task 37 |       total time =    4950.97 ms /   495 tokens
0.09.367.342 I slot print_timing: id  0 | task 37 |    graphs reused =        111
0.09.367.346 I slot print_timing: id  0 | task 37 | draft acceptance = 0.84866 (  286 accepted /   337 generated), mean len =  3.53
0.09.367.377 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.370.637 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65609591703
0.09.444.611 I slot launch_slot_: id  0 | task 154 | processing task, is_child = 0
0.09.667.866 I slot print_timing: id  0 | task 154 | prompt eval time =     223.24 ms /   100 tokens (    2.23 ms per token,   447.96 tokens per second)
0.09.667.870 I slot print_timing: id  0 | task 154 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.667.870 I slot print_timing: id  0 | task 154 |       total time =     223.24 ms /   101 tokens
0.09.667.871 I slot print_timing: id  0 | task 154 |    graphs reused =        111
0.09.667.894 I slot      release: id  0 | task 154 | stop processing: n_tokens = 100, truncated = 0
0.09.669.808 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.669.844 I slot launch_slot_: id  0 | task 158 | processing task, is_child = 0
0.09.899.301 I slot print_timing: id  0 | task 158 | prompt eval time =     229.44 ms /   100 tokens (    2.29 ms per token,   435.83 tokens per second)
0.09.899.305 I slot print_timing: id  0 | task 158 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.899.306 I slot print_timing: id  0 | task 158 |       total time =     229.45 ms /   101 tokens
0.09.899.306 I slot print_timing: id  0 | task 158 |    graphs reused =        111
0.09.899.331 I slot      release: id  0 | task 158 | stop processing: n_tokens = 100, truncated = 0
0.09.901.178 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.901.217 I slot launch_slot_: id  0 | task 162 | processing task, is_child = 0
0.10.124.036 I slot print_timing: id  0 | task 162 | prompt eval time =     222.81 ms /   100 tokens (    2.23 ms per token,   448.82 tokens per second)
0.10.124.040 I slot print_timing: id  0 | task 162 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.124.040 I slot print_timing: id  0 | task 162 |       total time =     222.81 ms /   101 tokens
0.10.124.041 I slot print_timing: id  0 | task 162 |    graphs reused =        111
0.10.124.065 I slot      release: id  0 | task 162 | stop processing: n_tokens = 100, truncated = 0
0.10.126.001 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.126.037 I slot launch_slot_: id  0 | task 166 | processing task, is_child = 0
0.10.351.179 I slot print_timing: id  0 | task 166 | prompt eval time =     225.12 ms /   100 tokens (    2.25 ms per token,   444.20 tokens per second)
0.10.351.183 I slot print_timing: id  0 | task 166 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.351.183 I slot print_timing: id  0 | task 166 |       total time =     225.13 ms /   101 tokens
0.10.351.184 I slot print_timing: id  0 | task 166 |    graphs reused =        111
0.10.351.221 I slot      release: id  0 | task 166 | stop processing: n_tokens = 100, truncated = 0
0.10.353.163 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.353.199 I slot launch_slot_: id  0 | task 170 | processing task, is_child = 0
0.10.576.370 I slot print_timing: id  0 | task 170 | prompt eval time =     223.16 ms /   100 tokens (    2.23 ms per token,   448.11 tokens per second)
0.10.576.374 I slot print_timing: id  0 | task 170 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.576.374 I slot print_timing: id  0 | task 170 |       total time =     223.16 ms /   101 tokens
0.10.576.375 I slot print_timing: id  0 | task 170 |    graphs reused =        111
0.10.576.398 I slot      release: id  0 | task 170 | stop processing: n_tokens = 100, truncated = 0
0.10.578.306 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.578.340 I slot launch_slot_: id  0 | task 174 | processing task, is_child = 0
0.10.799.798 I slot print_timing: id  0 | task 174 | prompt eval time =     221.44 ms /   100 tokens (    2.21 ms per token,   451.58 tokens per second)
0.10.799.802 I slot print_timing: id  0 | task 174 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.799.803 I slot print_timing: id  0 | task 174 |       total time =     221.45 ms /   101 tokens
0.10.799.803 I slot print_timing: id  0 | task 174 |    graphs reused =        111
0.10.799.828 I slot      release: id  0 | task 174 | stop processing: n_tokens = 100, truncated = 0
0.10.801.648 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.801.686 I slot launch_slot_: id  0 | task 178 | processing task, is_child = 0
0.11.022.746 I slot print_timing: id  0 | task 178 | prompt eval time =     221.05 ms /   100 tokens (    2.21 ms per token,   452.39 tokens per second)
0.11.022.750 I slot print_timing: id  0 | task 178 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.022.750 I slot print_timing: id  0 | task 178 |       total time =     221.05 ms /   101 tokens
0.11.022.751 I slot print_timing: id  0 | task 178 |    graphs reused =        111
0.11.022.775 I slot      release: id  0 | task 178 | stop processing: n_tokens = 100, truncated = 0
0.11.024.721 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.024.763 I slot launch_slot_: id  0 | task 182 | processing task, is_child = 0
0.11.248.684 I slot print_timing: id  0 | task 182 | prompt eval time =     223.90 ms /   100 tokens (    2.24 ms per token,   446.62 tokens per second)
0.11.248.689 I slot print_timing: id  0 | task 182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.248.689 I slot print_timing: id  0 | task 182 |       total time =     223.90 ms /   101 tokens
0.11.248.690 I slot print_timing: id  0 | task 182 |    graphs reused =        111
0.11.248.715 I slot      release: id  0 | task 182 | stop processing: n_tokens = 100, truncated = 0
0.11.263.115 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.263.168 I slot launch_slot_: id  0 | task 186 | processing task, is_child = 0
0.14.504.593 I slot print_timing: id  0 | task 186 | n_gen =    239, tg =  78.82 t/s, tg_3s =  79.15 t/s
0.16.346.158 I slot print_timing: id  0 | task 186 | prompt eval time =     221.84 ms /   100 tokens (    2.22 ms per token,   450.78 tokens per second)
0.16.346.163 I slot print_timing: id  0 | task 186 |        eval time =    4861.13 ms /   400 tokens (   12.18 ms per token,    82.08 tokens per second)
0.16.346.164 I slot print_timing: id  0 | task 186 |       total time =    5082.97 ms /   500 tokens
0.16.346.164 I slot print_timing: id  0 | task 186 |    graphs reused =        224
0.16.346.166 I slot print_timing: id  0 | task 186 | draft acceptance = 0.81556 (  283 accepted /   347 generated), mean len =  3.44
0.16.346.189 I slot      release: id  0 | task 186 | stop processing: n_tokens = 499, truncated = 0
0.16.361.789 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65616570515
0.16.431.558 I slot launch_slot_: id  0 | task 306 | processing task, is_child = 0
0.16.654.631 I slot print_timing: id  0 | task 306 | prompt eval time =     223.06 ms /   110 tokens (    2.03 ms per token,   493.15 tokens per second)
0.16.654.635 I slot print_timing: id  0 | task 306 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.654.636 I slot print_timing: id  0 | task 306 |       total time =     223.06 ms /   111 tokens
0.16.654.636 I slot print_timing: id  0 | task 306 |    graphs reused =        224
0.16.654.662 I slot      release: id  0 | task 306 | stop processing: n_tokens = 110, truncated = 0
0.16.656.784 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.656.824 I slot launch_slot_: id  0 | task 310 | processing task, is_child = 0
0.16.882.137 I slot print_timing: id  0 | task 310 | prompt eval time =     225.30 ms /   110 tokens (    2.05 ms per token,   488.24 tokens per second)
0.16.882.140 I slot print_timing: id  0 | task 310 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.882.141 I slot print_timing: id  0 | task 310 |       total time =     225.30 ms /   111 tokens
0.16.882.141 I slot print_timing: id  0 | task 310 |    graphs reused =        224
0.16.882.166 I slot      release: id  0 | task 310 | stop processing: n_tokens = 110, truncated = 0
0.16.884.087 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.884.147 I slot launch_slot_: id  0 | task 314 | processing task, is_child = 0
0.17.109.322 I slot print_timing: id  0 | task 314 | prompt eval time =     225.16 ms /   110 tokens (    2.05 ms per token,   488.53 tokens per second)
0.17.109.327 I slot print_timing: id  0 | task 314 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.109.327 I slot print_timing: id  0 | task 314 |       total time =     225.16 ms /   111 tokens
0.17.109.328 I slot print_timing: id  0 | task 314 |    graphs reused =        224
0.17.109.377 I slot      release: id  0 | task 314 | stop processing: n_tokens = 110, truncated = 0
0.17.111.312 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.111.348 I slot launch_slot_: id  0 | task 318 | processing task, is_child = 0
0.17.335.637 I slot print_timing: id  0 | task 318 | prompt eval time =     224.28 ms /   110 tokens (    2.04 ms per token,   490.46 tokens per second)
0.17.335.641 I slot print_timing: id  0 | task 318 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.335.641 I slot print_timing: id  0 | task 318 |       total time =     224.28 ms /   111 tokens
0.17.335.642 I slot print_timing: id  0 | task 318 |    graphs reused =        224
0.17.335.702 I slot      release: id  0 | task 318 | stop processing: n_tokens = 110, truncated = 0
0.17.337.796 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.337.832 I slot launch_slot_: id  0 | task 322 | processing task, is_child = 0
0.17.561.579 I slot print_timing: id  0 | task 322 | prompt eval time =     223.74 ms /   110 tokens (    2.03 ms per token,   491.65 tokens per second)
0.17.561.583 I slot print_timing: id  0 | task 322 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.561.584 I slot print_timing: id  0 | task 322 |       total time =     223.74 ms /   111 tokens
0.17.561.584 I slot print_timing: id  0 | task 322 |    graphs reused =        224
0.17.561.609 I slot      release: id  0 | task 322 | stop processing: n_tokens = 110, truncated = 0
0.17.563.497 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.563.535 I slot launch_slot_: id  0 | task 326 | processing task, is_child = 0
0.17.787.877 I slot print_timing: id  0 | task 326 | prompt eval time =     224.32 ms /   110 tokens (    2.04 ms per token,   490.37 tokens per second)
0.17.787.881 I slot print_timing: id  0 | task 326 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.787.881 I slot print_timing: id  0 | task 326 |       total time =     224.32 ms /   111 tokens
0.17.787.882 I slot print_timing: id  0 | task 326 |    graphs reused =        224
0.17.787.907 I slot      release: id  0 | task 326 | stop processing: n_tokens = 110, truncated = 0
0.17.789.770 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.789.807 I slot launch_slot_: id  0 | task 330 | processing task, is_child = 0
0.18.014.818 I slot print_timing: id  0 | task 330 | prompt eval time =     225.00 ms /   110 tokens (    2.05 ms per token,   488.89 tokens per second)
0.18.014.824 I slot print_timing: id  0 | task 330 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.014.824 I slot print_timing: id  0 | task 330 |       total time =     225.00 ms /   111 tokens
0.18.014.825 I slot print_timing: id  0 | task 330 |    graphs reused =        224
0.18.014.849 I slot      release: id  0 | task 330 | stop processing: n_tokens = 110, truncated = 0
0.18.016.724 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.016.760 I slot launch_slot_: id  0 | task 334 | processing task, is_child = 0
0.18.240.501 I slot print_timing: id  0 | task 334 | prompt eval time =     223.73 ms /   110 tokens (    2.03 ms per token,   491.67 tokens per second)
0.18.240.505 I slot print_timing: id  0 | task 334 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.240.505 I slot print_timing: id  0 | task 334 |       total time =     223.73 ms /   111 tokens
0.18.240.506 I slot print_timing: id  0 | task 334 |    graphs reused =        224
0.18.240.535 I slot      release: id  0 | task 334 | stop processing: n_tokens = 110, truncated = 0
0.18.242.830 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.242.867 I slot launch_slot_: id  0 | task 338 | processing task, is_child = 0
0.21.490.811 I slot print_timing: id  0 | task 338 | n_gen =    238, tg =  78.39 t/s, tg_3s =  78.72 t/s
0.23.258.527 I slot print_timing: id  0 | task 338 | prompt eval time =     224.59 ms /   110 tokens (    2.04 ms per token,   489.79 tokens per second)
0.23.258.531 I slot print_timing: id  0 | task 338 |        eval time =    4791.05 ms /   400 tokens (   12.01 ms per token,    83.28 tokens per second)
0.23.258.532 I slot print_timing: id  0 | task 338 |       total time =    5015.64 ms /   510 tokens
0.23.258.532 I slot print_timing: id  0 | task 338 |    graphs reused =        335
0.23.258.539 I slot print_timing: id  0 | task 338 | draft acceptance = 0.83578 (  285 accepted /   341 generated), mean len =  3.50
0.23.258.563 I slot      release: id  0 | task 338 | stop processing: n_tokens = 509, truncated = 0
0.23.261.161 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65623482889
0.23.332.352 I slot launch_slot_: id  0 | task 456 | processing task, is_child = 0
0.23.549.276 I slot print_timing: id  0 | task 456 | prompt eval time =     216.91 ms /    81 tokens (    2.68 ms per token,   373.43 tokens per second)
0.23.549.282 I slot print_timing: id  0 | task 456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.549.282 I slot print_timing: id  0 | task 456 |       total time =     216.91 ms /    82 tokens
0.23.549.282 I slot print_timing: id  0 | task 456 |    graphs reused =        335
0.23.549.319 I slot      release: id  0 | task 456 | stop processing: n_tokens = 81, truncated = 0
0.23.551.364 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.551.400 I slot launch_slot_: id  0 | task 460 | processing task, is_child = 0
0.23.763.070 I slot print_timing: id  0 | task 460 | prompt eval time =     211.66 ms /    81 tokens (    2.61 ms per token,   382.69 tokens per second)
0.23.763.074 I slot print_timing: id  0 | task 460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.763.075 I slot print_timing: id  0 | task 460 |       total time =     211.66 ms /    82 tokens
0.23.763.076 I slot print_timing: id  0 | task 460 |    graphs reused =        335
0.23.763.098 I slot      release: id  0 | task 460 | stop processing: n_tokens = 81, truncated = 0
0.23.765.091 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.765.125 I slot launch_slot_: id  0 | task 464 | processing task, is_child = 0
0.23.976.836 I slot print_timing: id  0 | task 464 | prompt eval time =     211.70 ms /    81 tokens (    2.61 ms per token,   382.62 tokens per second)
0.23.976.840 I slot print_timing: id  0 | task 464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.976.840 I slot print_timing: id  0 | task 464 |       total time =     211.70 ms /    82 tokens
0.23.976.841 I slot print_timing: id  0 | task 464 |    graphs reused =        335
0.23.976.865 I slot      release: id  0 | task 464 | stop processing: n_tokens = 81, truncated = 0
0.23.978.500 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.978.538 I slot launch_slot_: id  0 | task 468 | processing task, is_child = 0
0.24.190.306 I slot print_timing: id  0 | task 468 | prompt eval time =     211.75 ms /    81 tokens (    2.61 ms per token,   382.52 tokens per second)
0.24.190.310 I slot print_timing: id  0 | task 468 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.190.311 I slot print_timing: id  0 | task 468 |       total time =     211.75 ms /    82 tokens
0.24.190.311 I slot print_timing: id  0 | task 468 |    graphs reused =        335
