CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.449 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.211.639 I srv          init: The UI is disabled
0.00.211.642 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.211.686 W srv  llama_server: -----------------
0.00.211.688 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.211.688 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.211.688 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.211.688 W srv  llama_server: -----------------
0.00.212.887 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.434.960 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.979 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.434.984 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.434.986 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.434.987 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.434.993 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.434.995 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.997 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.434.998 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.435.000 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.435.001 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.435.004 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.435.006 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.435.008 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.435.013 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.956.737 I cmn          init: llama threadpool init, n_threads = 8
0.02.014.132 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.379.669 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.379.692 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.379.693 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.379.693 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.404.397 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.404.432 I srv  llama_server: model loaded
0.02.404.435 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.797.171 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.04.150.037 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.150.079 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.04.375.824 I slot print_timing: id  0 | task 21 | prompt eval time =     225.73 ms /    95 tokens (    2.38 ms per token,   420.85 tokens per second)
0.04.375.828 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.375.829 I slot print_timing: id  0 | task 21 |       total time =     225.74 ms /    96 tokens
0.04.375.829 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.04.375.853 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.04.377.737 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.377.772 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.04.603.463 I slot print_timing: id  0 | task 25 | prompt eval time =     225.68 ms /    95 tokens (    2.38 ms per token,   420.96 tokens per second)
0.04.603.467 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.603.468 I slot print_timing: id  0 | task 25 |       total time =     225.68 ms /    96 tokens
0.04.603.468 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.04.603.492 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.04.605.354 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.605.394 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.831.183 I slot print_timing: id  0 | task 29 | prompt eval time =     225.78 ms /    95 tokens (    2.38 ms per token,   420.77 tokens per second)
0.04.831.187 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.831.188 I slot print_timing: id  0 | task 29 |       total time =     225.78 ms /    96 tokens
0.04.831.188 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.831.212 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.833.079 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.833.129 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.05.057.989 I slot print_timing: id  0 | task 33 | prompt eval time =     224.85 ms /    95 tokens (    2.37 ms per token,   422.51 tokens per second)
0.05.057.994 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.05.057.994 I slot print_timing: id  0 | task 33 |       total time =     224.85 ms /    96 tokens
0.05.057.995 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.05.058.028 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.05.060.110 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.05.060.152 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.08.288.706 I slot print_timing: id  0 | task 37 | n_gen =    277, tg =  91.93 t/s, tg_3s =  92.27 t/s
0.09.580.684 I slot print_timing: id  0 | task 37 | prompt eval time =     226.35 ms /    95 tokens (    2.38 ms per token,   419.71 tokens per second)
0.09.580.687 I slot print_timing: id  0 | task 37 |        eval time =    4294.17 ms /   400 tokens (   10.76 ms per token,    92.92 tokens per second)
0.09.580.687 I slot print_timing: id  0 | task 37 |       total time =    4520.52 ms /   495 tokens
0.09.580.688 I slot print_timing: id  0 | task 37 |    graphs reused =         92
0.09.580.690 I slot print_timing: id  0 | task 37 | draft acceptance = 0.81283 (  304 accepted /   374 generated), mean len =  4.23
0.09.580.714 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.583.000 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67786784465
0.09.655.996 I slot launch_slot_: id  0 | task 136 | processing task, is_child = 0
0.09.897.369 I slot print_timing: id  0 | task 136 | prompt eval time =     241.35 ms /   100 tokens (    2.41 ms per token,   414.33 tokens per second)
0.09.897.373 I slot print_timing: id  0 | task 136 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.897.373 I slot print_timing: id  0 | task 136 |       total time =     241.36 ms /   101 tokens
0.09.897.374 I slot print_timing: id  0 | task 136 |    graphs reused =         92
0.09.897.398 I slot      release: id  0 | task 136 | stop processing: n_tokens = 100, truncated = 0
0.09.899.313 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.899.351 I slot launch_slot_: id  0 | task 140 | processing task, is_child = 0
0.10.126.511 I slot print_timing: id  0 | task 140 | prompt eval time =     227.15 ms /   100 tokens (    2.27 ms per token,   440.24 tokens per second)
0.10.126.516 I slot print_timing: id  0 | task 140 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.126.516 I slot print_timing: id  0 | task 140 |       total time =     227.15 ms /   101 tokens
0.10.126.517 I slot print_timing: id  0 | task 140 |    graphs reused =         92
0.10.126.542 I slot      release: id  0 | task 140 | stop processing: n_tokens = 100, truncated = 0
0.10.128.321 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.128.355 I slot launch_slot_: id  0 | task 144 | processing task, is_child = 0
0.10.357.784 I slot print_timing: id  0 | task 144 | prompt eval time =     229.41 ms /   100 tokens (    2.29 ms per token,   435.89 tokens per second)
0.10.357.789 I slot print_timing: id  0 | task 144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.357.789 I slot print_timing: id  0 | task 144 |       total time =     229.41 ms /   101 tokens
0.10.357.790 I slot print_timing: id  0 | task 144 |    graphs reused =         92
0.10.357.816 I slot      release: id  0 | task 144 | stop processing: n_tokens = 100, truncated = 0
0.10.360.047 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.360.100 I slot launch_slot_: id  0 | task 148 | processing task, is_child = 0
0.10.591.831 I slot print_timing: id  0 | task 148 | prompt eval time =     231.72 ms /   100 tokens (    2.32 ms per token,   431.56 tokens per second)
0.10.591.834 I slot print_timing: id  0 | task 148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.591.835 I slot print_timing: id  0 | task 148 |       total time =     231.72 ms /   101 tokens
0.10.591.835 I slot print_timing: id  0 | task 148 |    graphs reused =         92
0.10.591.860 I slot      release: id  0 | task 148 | stop processing: n_tokens = 100, truncated = 0
0.10.594.352 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.594.428 I slot launch_slot_: id  0 | task 152 | processing task, is_child = 0
0.10.822.766 I slot print_timing: id  0 | task 152 | prompt eval time =     228.33 ms /   100 tokens (    2.28 ms per token,   437.97 tokens per second)
0.10.822.771 I slot print_timing: id  0 | task 152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.822.772 I slot print_timing: id  0 | task 152 |       total time =     228.33 ms /   101 tokens
0.10.822.772 I slot print_timing: id  0 | task 152 |    graphs reused =         92
0.10.822.820 I slot      release: id  0 | task 152 | stop processing: n_tokens = 100, truncated = 0
0.10.824.850 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.824.915 I slot launch_slot_: id  0 | task 156 | processing task, is_child = 0
0.11.055.264 I slot print_timing: id  0 | task 156 | prompt eval time =     230.34 ms /   100 tokens (    2.30 ms per token,   434.14 tokens per second)
0.11.055.268 I slot print_timing: id  0 | task 156 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.055.269 I slot print_timing: id  0 | task 156 |       total time =     230.34 ms /   101 tokens
0.11.055.269 I slot print_timing: id  0 | task 156 |    graphs reused =         92
0.11.055.294 I slot      release: id  0 | task 156 | stop processing: n_tokens = 100, truncated = 0
0.11.057.618 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.057.654 I slot launch_slot_: id  0 | task 160 | processing task, is_child = 0
0.11.286.365 I slot print_timing: id  0 | task 160 | prompt eval time =     228.70 ms /   100 tokens (    2.29 ms per token,   437.26 tokens per second)
0.11.286.369 I slot print_timing: id  0 | task 160 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.286.369 I slot print_timing: id  0 | task 160 |       total time =     228.70 ms /   101 tokens
0.11.286.369 I slot print_timing: id  0 | task 160 |    graphs reused =         92
0.11.286.419 I slot      release: id  0 | task 160 | stop processing: n_tokens = 100, truncated = 0
0.11.288.503 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.288.564 I slot launch_slot_: id  0 | task 164 | processing task, is_child = 0
0.11.515.968 I slot print_timing: id  0 | task 164 | prompt eval time =     227.39 ms /   100 tokens (    2.27 ms per token,   439.77 tokens per second)
0.11.515.973 I slot print_timing: id  0 | task 164 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.515.973 I slot print_timing: id  0 | task 164 |       total time =     227.40 ms /   101 tokens
0.11.515.974 I slot print_timing: id  0 | task 164 |    graphs reused =         92
0.11.516.025 I slot      release: id  0 | task 164 | stop processing: n_tokens = 100, truncated = 0
0.11.518.332 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.518.389 I slot launch_slot_: id  0 | task 168 | processing task, is_child = 0
0.14.754.627 I slot print_timing: id  0 | task 168 | n_gen =    282, tg =  93.44 t/s, tg_3s =  93.77 t/s
0.15.940.248 I slot print_timing: id  0 | task 168 | prompt eval time =     229.02 ms /   100 tokens (    2.29 ms per token,   436.64 tokens per second)
0.15.940.259 I slot print_timing: id  0 | task 168 |        eval time =    4192.82 ms /   400 tokens (   10.51 ms per token,    95.16 tokens per second)
0.15.940.259 I slot print_timing: id  0 | task 168 |       total time =    4421.84 ms /   500 tokens
0.15.940.259 I slot print_timing: id  0 | task 168 |    graphs reused =        181
0.15.940.262 I slot print_timing: id  0 | task 168 | draft acceptance = 0.83651 (  307 accepted /   367 generated), mean len =  4.34
0.15.940.285 I slot      release: id  0 | task 168 | stop processing: n_tokens = 499, truncated = 0
0.15.942.634 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67793144037
0.16.014.838 I slot launch_slot_: id  0 | task 264 | processing task, is_child = 0
0.16.260.469 I slot print_timing: id  0 | task 264 | prompt eval time =     245.61 ms /   110 tokens (    2.23 ms per token,   447.86 tokens per second)
0.16.260.473 I slot print_timing: id  0 | task 264 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.260.474 I slot print_timing: id  0 | task 264 |       total time =     245.61 ms /   111 tokens
0.16.260.474 I slot print_timing: id  0 | task 264 |    graphs reused =        181
0.16.260.503 I slot      release: id  0 | task 264 | stop processing: n_tokens = 110, truncated = 0
0.16.262.535 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.262.579 I slot launch_slot_: id  0 | task 268 | processing task, is_child = 0
0.16.492.120 I slot print_timing: id  0 | task 268 | prompt eval time =     229.53 ms /   110 tokens (    2.09 ms per token,   479.25 tokens per second)
0.16.492.124 I slot print_timing: id  0 | task 268 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.492.125 I slot print_timing: id  0 | task 268 |       total time =     229.53 ms /   111 tokens
0.16.492.125 I slot print_timing: id  0 | task 268 |    graphs reused =        181
0.16.492.149 I slot      release: id  0 | task 268 | stop processing: n_tokens = 110, truncated = 0
0.16.494.227 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.494.279 I slot launch_slot_: id  0 | task 272 | processing task, is_child = 0
0.16.723.694 I slot print_timing: id  0 | task 272 | prompt eval time =     229.40 ms /   110 tokens (    2.09 ms per token,   479.51 tokens per second)
0.16.723.698 I slot print_timing: id  0 | task 272 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.723.699 I slot print_timing: id  0 | task 272 |       total time =     229.40 ms /   111 tokens
0.16.723.699 I slot print_timing: id  0 | task 272 |    graphs reused =        181
0.16.723.723 I slot      release: id  0 | task 272 | stop processing: n_tokens = 110, truncated = 0
0.16.726.368 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.726.421 I slot launch_slot_: id  0 | task 276 | processing task, is_child = 0
0.16.955.912 I slot print_timing: id  0 | task 276 | prompt eval time =     229.48 ms /   110 tokens (    2.09 ms per token,   479.35 tokens per second)
0.16.955.915 I slot print_timing: id  0 | task 276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.955.916 I slot print_timing: id  0 | task 276 |       total time =     229.48 ms /   111 tokens
0.16.955.916 I slot print_timing: id  0 | task 276 |    graphs reused =        181
0.16.955.940 I slot      release: id  0 | task 276 | stop processing: n_tokens = 110, truncated = 0
0.16.958.023 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.958.071 I slot launch_slot_: id  0 | task 280 | processing task, is_child = 0
0.17.187.911 I slot print_timing: id  0 | task 280 | prompt eval time =     229.82 ms /   110 tokens (    2.09 ms per token,   478.63 tokens per second)
0.17.187.915 I slot print_timing: id  0 | task 280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.187.916 I slot print_timing: id  0 | task 280 |       total time =     229.82 ms /   111 tokens
0.17.187.916 I slot print_timing: id  0 | task 280 |    graphs reused =        181
0.17.187.941 I slot      release: id  0 | task 280 | stop processing: n_tokens = 110, truncated = 0
0.17.190.059 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.190.107 I slot launch_slot_: id  0 | task 284 | processing task, is_child = 0
0.17.419.554 I slot print_timing: id  0 | task 284 | prompt eval time =     229.43 ms /   110 tokens (    2.09 ms per token,   479.44 tokens per second)
0.17.419.558 I slot print_timing: id  0 | task 284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.419.559 I slot print_timing: id  0 | task 284 |       total time =     229.44 ms /   111 tokens
0.17.419.559 I slot print_timing: id  0 | task 284 |    graphs reused =        181
0.17.419.583 I slot      release: id  0 | task 284 | stop processing: n_tokens = 110, truncated = 0
0.17.422.064 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.422.110 I slot launch_slot_: id  0 | task 288 | processing task, is_child = 0
0.17.651.947 I slot print_timing: id  0 | task 288 | prompt eval time =     229.82 ms /   110 tokens (    2.09 ms per token,   478.63 tokens per second)
0.17.651.953 I slot print_timing: id  0 | task 288 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.651.953 I slot print_timing: id  0 | task 288 |       total time =     229.83 ms /   111 tokens
0.17.651.954 I slot print_timing: id  0 | task 288 |    graphs reused =        181
0.17.651.985 I slot      release: id  0 | task 288 | stop processing: n_tokens = 110, truncated = 0
0.17.654.310 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.654.348 I slot launch_slot_: id  0 | task 292 | processing task, is_child = 0
0.17.886.327 I slot print_timing: id  0 | task 292 | prompt eval time =     231.97 ms /   110 tokens (    2.11 ms per token,   474.21 tokens per second)
0.17.886.331 I slot print_timing: id  0 | task 292 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.886.331 I slot print_timing: id  0 | task 292 |       total time =     231.97 ms /   111 tokens
0.17.886.332 I slot print_timing: id  0 | task 292 |    graphs reused =        181
0.17.886.357 I slot      release: id  0 | task 292 | stop processing: n_tokens = 110, truncated = 0
