CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.126.656 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.126.734 I srv          init: The UI is disabled
0.00.126.736 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.126.776 W srv  llama_server: -----------------
0.00.126.777 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.126.777 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.126.778 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.126.778 W srv  llama_server: -----------------
0.00.127.983 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.615.961 I cmn          init: llama threadpool init, n_threads = 8
0.08.672.450 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.08.713.429 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.08.725.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.08.725.992 I srv  llama_server: model loaded
0.08.725.995 I srv  llama_server: listening on http://127.0.0.1:18225
0.09.038.010 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.09.800.330 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.800.330 I slot print_timing: id  0 | task 9 |       total time =     221.32 ms /    96 tokens
0.09.800.331 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.09.800.353 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.09.802.439 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.802.473 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.10.021.825 I slot print_timing: id  0 | task 13 | prompt eval time =     219.34 ms /    95 tokens (    2.31 ms per token,   433.12 tokens per second)
0.10.021.830 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.021.830 I slot print_timing: id  0 | task 13 |       total time =     219.34 ms /    96 tokens
0.10.021.831 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.10.021.854 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.10.023.767 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.023.801 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.10.243.756 I slot print_timing: id  0 | task 17 | prompt eval time =     219.94 ms /    95 tokens (    2.32 ms per token,   431.93 tokens per second)
0.10.243.760 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.243.760 I slot print_timing: id  0 | task 17 |       total time =     219.94 ms /    96 tokens
0.10.243.761 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.10.243.786 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.10.245.654 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.245.684 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.10.465.355 I slot print_timing: id  0 | task 21 | prompt eval time =     219.66 ms /    95 tokens (    2.31 ms per token,   432.49 tokens per second)
0.10.465.359 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.465.360 I slot print_timing: id  0 | task 21 |       total time =     219.66 ms /    96 tokens
0.10.465.360 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.10.465.384 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.10.467.182 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.467.224 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.10.685.827 I slot print_timing: id  0 | task 25 | prompt eval time =     218.59 ms /    95 tokens (    2.30 ms per token,   434.61 tokens per second)
0.10.685.832 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.685.833 I slot print_timing: id  0 | task 25 |       total time =     218.59 ms /    96 tokens
0.10.685.833 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.10.685.856 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.10.687.839 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.687.873 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.10.905.919 I slot print_timing: id  0 | task 29 | prompt eval time =     218.03 ms /    95 tokens (    2.30 ms per token,   435.71 tokens per second)
0.10.905.924 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.905.925 I slot print_timing: id  0 | task 29 |       total time =     218.03 ms /    96 tokens
0.10.905.926 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.10.905.949 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.10.907.819 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.907.854 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.11.127.983 I slot print_timing: id  0 | task 33 | prompt eval time =     220.12 ms /    95 tokens (    2.32 ms per token,   431.59 tokens per second)
0.11.127.987 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.127.987 I slot print_timing: id  0 | task 33 |       total time =     220.12 ms /    96 tokens
0.11.127.988 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.11.128.012 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.11.130.933 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.130.975 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.14.379.309 I slot print_timing: id  0 | task 37 | n_gen =    245, tg =  80.58 t/s, tg_3s =  80.91 t/s
0.16.261.577 I slot print_timing: id  0 | task 37 | prompt eval time =     220.41 ms /    95 tokens (    2.32 ms per token,   431.02 tokens per second)
0.16.261.583 I slot print_timing: id  0 | task 37 |        eval time =    4910.18 ms /   400 tokens (   12.31 ms per token,    81.26 tokens per second)
0.16.261.583 I slot print_timing: id  0 | task 37 |       total time =    5130.58 ms /   495 tokens
0.16.261.584 I slot print_timing: id  0 | task 37 |    graphs reused =        139
0.16.261.585 I slot print_timing: id  0 | task 37 | draft acceptance = 0.91815 (  258 accepted /   281 generated), mean len =  2.83
0.16.261.608 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.16.275.548 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122030862410
0.16.345.561 I slot launch_slot_: id  0 | task 182 | processing task, is_child = 0
0.16.565.540 I slot print_timing: id  0 | task 182 | prompt eval time =     219.96 ms /   100 tokens (    2.20 ms per token,   454.63 tokens per second)
0.16.565.545 I slot print_timing: id  0 | task 182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.565.546 I slot print_timing: id  0 | task 182 |       total time =     219.96 ms /   101 tokens
0.16.565.546 I slot print_timing: id  0 | task 182 |    graphs reused =        139
0.16.565.571 I slot      release: id  0 | task 182 | stop processing: n_tokens = 100, truncated = 0
0.16.567.461 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.567.500 I slot launch_slot_: id  0 | task 186 | processing task, is_child = 0
0.16.788.721 I slot print_timing: id  0 | task 186 | prompt eval time =     221.21 ms /   100 tokens (    2.21 ms per token,   452.07 tokens per second)
0.16.788.727 I slot print_timing: id  0 | task 186 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.788.727 I slot print_timing: id  0 | task 186 |       total time =     221.21 ms /   101 tokens
0.16.788.727 I slot print_timing: id  0 | task 186 |    graphs reused =        139
0.16.788.752 I slot      release: id  0 | task 186 | stop processing: n_tokens = 100, truncated = 0
0.16.790.756 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.790.793 I slot launch_slot_: id  0 | task 190 | processing task, is_child = 0
0.17.011.877 I slot print_timing: id  0 | task 190 | prompt eval time =     221.07 ms /   100 tokens (    2.21 ms per token,   452.35 tokens per second)
0.17.011.882 I slot print_timing: id  0 | task 190 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.011.882 I slot print_timing: id  0 | task 190 |       total time =     221.07 ms /   101 tokens
0.17.011.883 I slot print_timing: id  0 | task 190 |    graphs reused =        139
0.17.011.907 I slot      release: id  0 | task 190 | stop processing: n_tokens = 100, truncated = 0
0.17.013.733 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.013.771 I slot launch_slot_: id  0 | task 194 | processing task, is_child = 0
0.17.234.509 I slot print_timing: id  0 | task 194 | prompt eval time =     220.72 ms /   100 tokens (    2.21 ms per token,   453.05 tokens per second)
0.17.234.513 I slot print_timing: id  0 | task 194 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.234.514 I slot print_timing: id  0 | task 194 |       total time =     220.72 ms /   101 tokens
0.17.234.514 I slot print_timing: id  0 | task 194 |    graphs reused =        139
0.17.234.538 I slot      release: id  0 | task 194 | stop processing: n_tokens = 100, truncated = 0
0.17.236.249 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.236.283 I slot launch_slot_: id  0 | task 198 | processing task, is_child = 0
0.17.456.315 I slot print_timing: id  0 | task 198 | prompt eval time =     220.02 ms /   100 tokens (    2.20 ms per token,   454.51 tokens per second)
0.17.456.320 I slot print_timing: id  0 | task 198 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.456.320 I slot print_timing: id  0 | task 198 |       total time =     220.02 ms /   101 tokens
0.17.456.321 I slot print_timing: id  0 | task 198 |    graphs reused =        139
0.17.456.346 I slot      release: id  0 | task 198 | stop processing: n_tokens = 100, truncated = 0
0.17.458.200 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.458.235 I slot launch_slot_: id  0 | task 202 | processing task, is_child = 0
0.17.679.859 I slot print_timing: id  0 | task 202 | prompt eval time =     221.60 ms /   100 tokens (    2.22 ms per token,   451.27 tokens per second)
0.17.679.864 I slot print_timing: id  0 | task 202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.679.865 I slot print_timing: id  0 | task 202 |       total time =     221.60 ms /   101 tokens
0.17.679.865 I slot print_timing: id  0 | task 202 |    graphs reused =        139
0.17.679.904 I slot      release: id  0 | task 202 | stop processing: n_tokens = 100, truncated = 0
0.17.682.041 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.682.093 I slot launch_slot_: id  0 | task 206 | processing task, is_child = 0
0.17.902.817 I slot print_timing: id  0 | task 206 | prompt eval time =     220.71 ms /   100 tokens (    2.21 ms per token,   453.08 tokens per second)
0.17.902.821 I slot print_timing: id  0 | task 206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.902.822 I slot print_timing: id  0 | task 206 |       total time =     220.71 ms /   101 tokens
0.17.902.822 I slot print_timing: id  0 | task 206 |    graphs reused =        139
0.17.902.847 I slot      release: id  0 | task 206 | stop processing: n_tokens = 100, truncated = 0
0.17.904.744 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.904.780 I slot launch_slot_: id  0 | task 210 | processing task, is_child = 0
0.18.127.241 I slot print_timing: id  0 | task 210 | prompt eval time =     222.44 ms /   100 tokens (    2.22 ms per token,   449.55 tokens per second)
0.18.127.244 I slot print_timing: id  0 | task 210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.127.245 I slot print_timing: id  0 | task 210 |       total time =     222.44 ms /   101 tokens
0.18.127.246 I slot print_timing: id  0 | task 210 |    graphs reused =        139
0.18.127.272 I slot      release: id  0 | task 210 | stop processing: n_tokens = 100, truncated = 0
0.18.129.683 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.129.739 I slot launch_slot_: id  0 | task 214 | processing task, is_child = 0
0.21.383.956 I slot print_timing: id  0 | task 214 | n_gen =    241, tg =  79.17 t/s, tg_3s =  79.50 t/s
0.23.290.113 I slot print_timing: id  0 | task 214 | prompt eval time =     222.80 ms /   100 tokens (    2.23 ms per token,   448.84 tokens per second)
0.23.290.117 I slot print_timing: id  0 | task 214 |        eval time =    4937.56 ms /   400 tokens (   12.37 ms per token,    80.81 tokens per second)
0.23.290.118 I slot print_timing: id  0 | task 214 |       total time =    5160.36 ms /   500 tokens
0.23.290.118 I slot print_timing: id  0 | task 214 |    graphs reused =        278
0.23.290.120 I slot print_timing: id  0 | task 214 | draft acceptance = 0.91135 (  257 accepted /   282 generated), mean len =  2.82
0.23.290.142 I slot      release: id  0 | task 214 | stop processing: n_tokens = 499, truncated = 0
0.23.305.020 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122037890944
0.23.375.705 I slot launch_slot_: id  0 | task 360 | processing task, is_child = 0
0.23.600.424 I slot print_timing: id  0 | task 360 | prompt eval time =     224.70 ms /   110 tokens (    2.04 ms per token,   489.54 tokens per second)
0.23.600.429 I slot print_timing: id  0 | task 360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.600.429 I slot print_timing: id  0 | task 360 |       total time =     224.70 ms /   111 tokens
0.23.600.430 I slot print_timing: id  0 | task 360 |    graphs reused =        278
0.23.600.453 I slot      release: id  0 | task 360 | stop processing: n_tokens = 110, truncated = 0
0.23.602.327 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.602.360 I slot launch_slot_: id  0 | task 364 | processing task, is_child = 0
0.23.828.259 I slot print_timing: id  0 | task 364 | prompt eval time =     225.89 ms /   110 tokens (    2.05 ms per token,   486.97 tokens per second)
0.23.828.263 I slot print_timing: id  0 | task 364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.828.264 I slot print_timing: id  0 | task 364 |       total time =     225.89 ms /   111 tokens
0.23.828.265 I slot print_timing: id  0 | task 364 |    graphs reused =        278
0.23.828.287 I slot      release: id  0 | task 364 | stop processing: n_tokens = 110, truncated = 0
0.23.830.017 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.830.050 I slot launch_slot_: id  0 | task 368 | processing task, is_child = 0
0.24.054.492 I slot print_timing: id  0 | task 368 | prompt eval time =     224.43 ms /   110 tokens (    2.04 ms per token,   490.13 tokens per second)
0.24.054.496 I slot print_timing: id  0 | task 368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.054.497 I slot print_timing: id  0 | task 368 |       total time =     224.43 ms /   111 tokens
0.24.054.497 I slot print_timing: id  0 | task 368 |    graphs reused =        278
0.24.054.520 I slot      release: id  0 | task 368 | stop processing: n_tokens = 110, truncated = 0
0.24.056.484 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.056.550 I slot launch_slot_: id  0 | task 372 | processing task, is_child = 0
0.24.282.038 I slot print_timing: id  0 | task 372 | prompt eval time =     225.47 ms /   110 tokens (    2.05 ms per token,   487.86 tokens per second)
0.24.282.042 I slot print_timing: id  0 | task 372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.282.042 I slot print_timing: id  0 | task 372 |       total time =     225.48 ms /   111 tokens
0.24.282.043 I slot print_timing: id  0 | task 372 |    graphs reused =        278
0.24.282.066 I slot      release: id  0 | task 372 | stop processing: n_tokens = 110, truncated = 0
0.24.283.915 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.283.946 I slot launch_slot_: id  0 | task 376 | processing task, is_child = 0
0.24.506.589 I slot print_timing: id  0 | task 376 | prompt eval time =     222.63 ms /   110 tokens (    2.02 ms per token,   494.09 tokens per second)
0.24.506.594 I slot print_timing: id  0 | task 376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.506.594 I slot print_timing: id  0 | task 376 |       total time =     222.63 ms /   111 tokens
0.24.506.595 I slot print_timing: id  0 | task 376 |    graphs reused =        278
0.24.506.622 I slot      release: id  0 | task 376 | stop processing: n_tokens = 110, truncated = 0
0.24.508.448 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.508.485 I slot launch_slot_: id  0 | task 380 | processing task, is_child = 0
0.24.732.898 I slot print_timing: id  0 | task 380 | prompt eval time =     224.40 ms /   110 tokens (    2.04 ms per token,   490.20 tokens per second)
0.24.732.902 I slot print_timing: id  0 | task 380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.732.902 I slot print_timing: id  0 | task 380 |       total time =     224.40 ms /   111 tokens
0.24.732.903 I slot print_timing: id  0 | task 380 |    graphs reused =        278
0.24.732.927 I slot      release: id  0 | task 380 | stop processing: n_tokens = 110, truncated = 0
0.24.734.721 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.734.756 I slot launch_slot_: id  0 | task 384 | processing task, is_child = 0
0.24.959.712 I slot print_timing: id  0 | task 384 | prompt eval time =     224.94 ms /   110 tokens (    2.04 ms per token,   489.01 tokens per second)
0.24.959.716 I slot print_timing: id  0 | task 384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.959.716 I slot print_timing: id  0 | task 384 |       total time =     224.94 ms /   111 tokens
0.24.959.717 I slot print_timing: id  0 | task 384 |    graphs reused =        278
0.24.959.741 I slot      release: id  0 | task 384 | stop processing: n_tokens = 110, truncated = 0
0.24.961.650 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.961.684 I slot launch_slot_: id  0 | task 388 | processing task, is_child = 0
0.25.185.720 I slot print_timing: id  0 | task 388 | prompt eval time =     224.02 ms /   110 tokens (    2.04 ms per token,   491.02 tokens per second)
0.25.185.724 I slot print_timing: id  0 | task 388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.185.724 I slot print_timing: id  0 | task 388 |       total time =     224.02 ms /   111 tokens
0.25.185.725 I slot print_timing: id  0 | task 388 |    graphs reused =        278
0.25.185.748 I slot      release: id  0 | task 388 | stop processing: n_tokens = 110, truncated = 0
0.25.188.564 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.188.609 I slot launch_slot_: id  0 | task 392 | processing task, is_child = 0
0.28.444.958 I slot print_timing: id  0 | task 392 | n_gen =    234, tg =  76.82 t/s, tg_3s =  77.15 t/s
0.30.398.298 I slot print_timing: id  0 | task 392 | prompt eval time =     223.22 ms /   110 tokens (    2.03 ms per token,   492.79 tokens per second)
0.30.398.301 I slot print_timing: id  0 | task 392 |        eval time =    4986.45 ms /   400 tokens (   12.50 ms per token,    80.02 tokens per second)
0.30.398.302 I slot print_timing: id  0 | task 392 |       total time =    5209.67 ms /   510 tokens
0.30.398.302 I slot print_timing: id  0 | task 392 |    graphs reused =        419
0.30.398.304 I slot print_timing: id  0 | task 392 | draft acceptance = 0.89510 (  256 accepted /   286 generated), mean len =  2.79
0.30.398.324 I slot      release: id  0 | task 392 | stop processing: n_tokens = 509, truncated = 0
0.30.412.666 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122044999126
0.30.483.555 I slot launch_slot_: id  0 | task 539 | processing task, is_child = 0
0.30.695.858 I slot print_timing: id  0 | task 539 | prompt eval time =     212.28 ms /    81 tokens (    2.62 ms per token,   381.56 tokens per second)
0.30.695.862 I slot print_timing: id  0 | task 539 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.30.695.863 I slot print_timing: id  0 | task 539 |       total time =     212.29 ms /    82 tokens
0.30.695.863 I slot print_timing: id  0 | task 539 |    graphs reused =        419
0.30.695.888 I slot      release: id  0 | task 539 | stop processing: n_tokens = 81, truncated = 0
0.30.697.667 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.30.697.701 I slot launch_slot_: id  0 | task 543 | processing task, is_child = 0
0.30.910.136 I slot print_timing: id  0 | task 543 | prompt eval time =     212.42 ms /    81 tokens (    2.62 ms per token,   381.32 tokens per second)
0.30.910.141 I slot print_timing: id  0 | task 543 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.30.910.141 I slot print_timing: id  0 | task 543 |       total time =     212.42 ms /    82 tokens
0.30.910.142 I slot print_timing: id  0 | task 543 |    graphs reused =        419
0.30.910.164 I slot      release: id  0 | task 543 | stop processing: n_tokens = 81, truncated = 0
0.30.912.038 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.30.912.073 I slot launch_slot_: id  0 | task 547 | processing task, is_child = 0
0.31.124.274 I slot print_timing: id  0 | task 547 | prompt eval time =     212.19 ms /    81 tokens (    2.62 ms per token,   381.74 tokens per second)
0.31.124.280 I slot print_timing: id  0 | task 547 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.124.280 I slot print_timing: id  0 | task 547 |       total time =     212.19 ms /    82 tokens
0.31.124.281 I slot print_timing: id  0 | task 547 |    graphs reused =        419
0.31.124.304 I slot      release: id  0 | task 547 | stop processing: n_tokens = 81, truncated = 0
0.31.126.392 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.126.438 I slot launch_slot_: id  0 | task 551 | processing task, is_child = 0
0.31.340.735 I slot print_timing: id  0 | task 551 | prompt eval time =     214.28 ms /    81 tokens (    2.65 ms per token,   378.00 tokens per second)
0.31.340.741 I slot print_timing: id  0 | task 551 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.340.741 I slot print_timing: id  0 | task 551 |       total time =     214.28 ms /    82 tokens
0.31.340.742 I slot print_timing: id  0 | task 551 |    graphs reused =        419
