CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.118.016 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.118.088 I srv          init: The UI is disabled
0.00.118.091 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.118.127 W srv  llama_server: -----------------
0.00.118.128 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.118.128 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.118.129 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.118.129 W srv  llama_server: -----------------
0.00.119.329 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.967.455 I cmn          init: llama threadpool init, n_threads = 8
0.02.022.906 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.065.081 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.077.558 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.077.588 I srv  llama_server: model loaded
0.02.077.592 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.283.394 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.11.406.589 I slot print_timing: id  0 | task 210 |       total time =     226.55 ms /   101 tokens
0.11.406.590 I slot print_timing: id  0 | task 210 |    graphs reused =        139
0.11.406.619 I slot      release: id  0 | task 210 | stop processing: n_tokens = 100, truncated = 0
0.11.412.067 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.412.113 I slot launch_slot_: id  0 | task 214 | processing task, is_child = 0
0.14.658.730 I slot print_timing: id  0 | task 214 | n_gen =    240, tg =  79.07 t/s, tg_3s =  79.40 t/s
0.16.531.741 I slot print_timing: id  0 | task 214 | prompt eval time =     223.86 ms /   100 tokens (    2.24 ms per token,   446.70 tokens per second)
0.16.531.746 I slot print_timing: id  0 | task 214 |        eval time =    4895.74 ms /   400 tokens (   12.27 ms per token,    81.50 tokens per second)
0.16.531.746 I slot print_timing: id  0 | task 214 |       total time =    5119.61 ms /   500 tokens
0.16.531.747 I slot print_timing: id  0 | task 214 |    graphs reused =        278
0.16.531.749 I slot print_timing: id  0 | task 214 | draft acceptance = 0.91489 (  258 accepted /   282 generated), mean len =  2.83
0.16.531.773 I slot      release: id  0 | task 214 | stop processing: n_tokens = 499, truncated = 0
0.16.545.151 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119570953638
0.16.626.013 I slot launch_slot_: id  0 | task 359 | processing task, is_child = 0
0.16.851.172 I slot print_timing: id  0 | task 359 | prompt eval time =     225.14 ms /   110 tokens (    2.05 ms per token,   488.59 tokens per second)
0.16.851.177 I slot print_timing: id  0 | task 359 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.851.177 I slot print_timing: id  0 | task 359 |       total time =     225.14 ms /   111 tokens
0.16.851.178 I slot print_timing: id  0 | task 359 |    graphs reused =        278
0.16.851.204 I slot      release: id  0 | task 359 | stop processing: n_tokens = 110, truncated = 0
0.16.853.080 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.853.124 I slot launch_slot_: id  0 | task 363 | processing task, is_child = 0
0.17.080.624 I slot print_timing: id  0 | task 363 | prompt eval time =     227.49 ms /   110 tokens (    2.07 ms per token,   483.55 tokens per second)
0.17.080.629 I slot print_timing: id  0 | task 363 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.080.630 I slot print_timing: id  0 | task 363 |       total time =     227.49 ms /   111 tokens
0.17.080.630 I slot print_timing: id  0 | task 363 |    graphs reused =        278
0.17.080.655 I slot      release: id  0 | task 363 | stop processing: n_tokens = 110, truncated = 0
0.17.082.538 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.082.581 I slot launch_slot_: id  0 | task 367 | processing task, is_child = 0
0.17.311.397 I slot print_timing: id  0 | task 367 | prompt eval time =     228.80 ms /   110 tokens (    2.08 ms per token,   480.77 tokens per second)
0.17.311.402 I slot print_timing: id  0 | task 367 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.311.403 I slot print_timing: id  0 | task 367 |       total time =     228.80 ms /   111 tokens
0.17.311.403 I slot print_timing: id  0 | task 367 |    graphs reused =        278
0.17.311.431 I slot      release: id  0 | task 367 | stop processing: n_tokens = 110, truncated = 0
0.17.313.233 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.313.272 I slot launch_slot_: id  0 | task 371 | processing task, is_child = 0
0.17.541.845 I slot print_timing: id  0 | task 371 | prompt eval time =     228.56 ms /   110 tokens (    2.08 ms per token,   481.28 tokens per second)
0.17.541.850 I slot print_timing: id  0 | task 371 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.541.850 I slot print_timing: id  0 | task 371 |       total time =     228.56 ms /   111 tokens
0.17.541.851 I slot print_timing: id  0 | task 371 |    graphs reused =        278
0.17.541.877 I slot      release: id  0 | task 371 | stop processing: n_tokens = 110, truncated = 0
0.17.543.947 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.543.992 I slot launch_slot_: id  0 | task 375 | processing task, is_child = 0
0.17.770.080 I slot print_timing: id  0 | task 375 | prompt eval time =     226.07 ms /   110 tokens (    2.06 ms per token,   486.57 tokens per second)
0.17.770.084 I slot print_timing: id  0 | task 375 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.770.084 I slot print_timing: id  0 | task 375 |       total time =     226.07 ms /   111 tokens
0.17.770.085 I slot print_timing: id  0 | task 375 |    graphs reused =        278
0.17.770.111 I slot      release: id  0 | task 375 | stop processing: n_tokens = 110, truncated = 0
0.17.772.224 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.772.267 I slot launch_slot_: id  0 | task 379 | processing task, is_child = 0
0.18.002.632 I slot print_timing: id  0 | task 379 | prompt eval time =     230.35 ms /   110 tokens (    2.09 ms per token,   477.53 tokens per second)
0.18.002.637 I slot print_timing: id  0 | task 379 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.002.637 I slot print_timing: id  0 | task 379 |       total time =     230.35 ms /   111 tokens
0.18.002.638 I slot print_timing: id  0 | task 379 |    graphs reused =        278
0.18.002.666 I slot      release: id  0 | task 379 | stop processing: n_tokens = 110, truncated = 0
0.18.004.537 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.004.578 I slot launch_slot_: id  0 | task 383 | processing task, is_child = 0
0.18.232.752 I slot print_timing: id  0 | task 383 | prompt eval time =     228.16 ms /   110 tokens (    2.07 ms per token,   482.12 tokens per second)
0.18.232.757 I slot print_timing: id  0 | task 383 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.232.757 I slot print_timing: id  0 | task 383 |       total time =     228.16 ms /   111 tokens
0.18.232.758 I slot print_timing: id  0 | task 383 |    graphs reused =        278
0.18.232.787 I slot      release: id  0 | task 383 | stop processing: n_tokens = 110, truncated = 0
0.18.234.572 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.234.614 I slot launch_slot_: id  0 | task 387 | processing task, is_child = 0
0.18.461.189 I slot print_timing: id  0 | task 387 | prompt eval time =     226.56 ms /   110 tokens (    2.06 ms per token,   485.52 tokens per second)
0.18.461.193 I slot print_timing: id  0 | task 387 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.461.194 I slot print_timing: id  0 | task 387 |       total time =     226.56 ms /   111 tokens
0.18.461.195 I slot print_timing: id  0 | task 387 |    graphs reused =        278
0.18.461.223 I slot      release: id  0 | task 387 | stop processing: n_tokens = 110, truncated = 0
0.18.463.243 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.463.280 I slot launch_slot_: id  0 | task 391 | processing task, is_child = 0
0.21.708.518 I slot print_timing: id  0 | task 391 | n_gen =    237, tg =  78.21 t/s, tg_3s =  78.54 t/s
0.23.717.074 I slot print_timing: id  0 | task 391 | prompt eval time =     227.52 ms /   110 tokens (    2.07 ms per token,   483.48 tokens per second)
0.23.717.079 I slot print_timing: id  0 | task 391 |        eval time =    5026.26 ms /   400 tokens (   12.60 ms per token,    79.38 tokens per second)
0.23.717.079 I slot print_timing: id  0 | task 391 |       total time =    5253.77 ms /   510 tokens
0.23.717.080 I slot print_timing: id  0 | task 391 |    graphs reused =        420
0.23.717.082 I slot print_timing: id  0 | task 391 | draft acceptance = 0.87889 (  254 accepted /   289 generated), mean len =  2.75
0.23.717.108 I slot      release: id  0 | task 391 | stop processing: n_tokens = 509, truncated = 0
0.23.729.816 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119578138973
0.23.809.605 I slot launch_slot_: id  0 | task 540 | processing task, is_child = 0
0.24.026.360 I slot print_timing: id  0 | task 540 | prompt eval time =     216.73 ms /    81 tokens (    2.68 ms per token,   373.73 tokens per second)
0.24.026.365 I slot print_timing: id  0 | task 540 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.026.365 I slot print_timing: id  0 | task 540 |       total time =     216.74 ms /    82 tokens
0.24.026.366 I slot print_timing: id  0 | task 540 |    graphs reused =        420
0.24.026.394 I slot      release: id  0 | task 540 | stop processing: n_tokens = 81, truncated = 0
0.24.028.218 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.028.276 I slot launch_slot_: id  0 | task 544 | processing task, is_child = 0
0.24.244.077 I slot print_timing: id  0 | task 544 | prompt eval time =     215.78 ms /    81 tokens (    2.66 ms per token,   375.38 tokens per second)
0.24.244.082 I slot print_timing: id  0 | task 544 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.244.082 I slot print_timing: id  0 | task 544 |       total time =     215.78 ms /    82 tokens
0.24.244.083 I slot print_timing: id  0 | task 544 |    graphs reused =        420
0.24.244.109 I slot      release: id  0 | task 544 | stop processing: n_tokens = 81, truncated = 0
0.24.245.817 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.245.858 I slot launch_slot_: id  0 | task 548 | processing task, is_child = 0
0.24.460.355 I slot print_timing: id  0 | task 548 | prompt eval time =     214.48 ms /    81 tokens (    2.65 ms per token,   377.66 tokens per second)
0.24.460.359 I slot print_timing: id  0 | task 548 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.460.359 I slot print_timing: id  0 | task 548 |       total time =     214.48 ms /    82 tokens
0.24.460.360 I slot print_timing: id  0 | task 548 |    graphs reused =        420
0.24.460.386 I slot      release: id  0 | task 548 | stop processing: n_tokens = 81, truncated = 0
0.24.462.107 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.462.156 I slot launch_slot_: id  0 | task 552 | processing task, is_child = 0
0.24.676.201 I slot print_timing: id  0 | task 552 | prompt eval time =     214.03 ms /    81 tokens (    2.64 ms per token,   378.45 tokens per second)
0.24.676.206 I slot print_timing: id  0 | task 552 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.676.206 I slot print_timing: id  0 | task 552 |       total time =     214.03 ms /    82 tokens
0.24.676.207 I slot print_timing: id  0 | task 552 |    graphs reused =        420
