CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.121.923 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.992 I srv          init: The UI is disabled
0.00.121.995 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.030 W srv  llama_server: -----------------
0.00.122.032 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.032 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.032 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.032 W srv  llama_server: -----------------
0.00.123.218 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.977.908 I cmn          init: llama threadpool init, n_threads = 8
0.02.035.319 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.077.859 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.090.945 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.090.979 I srv  llama_server: model loaded
0.02.090.981 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.290.756 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.09.346.523 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67257985828
0.09.417.869 I slot launch_slot_: id  0 | task 154 | processing task, is_child = 0
0.09.640.340 I slot print_timing: id  0 | task 154 | prompt eval time =     222.45 ms /   100 tokens (    2.22 ms per token,   449.53 tokens per second)
0.09.640.344 I slot print_timing: id  0 | task 154 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.640.344 I slot print_timing: id  0 | task 154 |       total time =     222.45 ms /   101 tokens
0.09.640.345 I slot print_timing: id  0 | task 154 |    graphs reused =        111
0.09.640.370 I slot      release: id  0 | task 154 | stop processing: n_tokens = 100, truncated = 0
0.09.642.425 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.642.453 I slot launch_slot_: id  0 | task 158 | processing task, is_child = 0
0.09.866.577 I slot print_timing: id  0 | task 158 | prompt eval time =     224.11 ms /   100 tokens (    2.24 ms per token,   446.21 tokens per second)
0.09.866.581 I slot print_timing: id  0 | task 158 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.866.581 I slot print_timing: id  0 | task 158 |       total time =     224.11 ms /   101 tokens
0.09.866.582 I slot print_timing: id  0 | task 158 |    graphs reused =        111
0.09.866.610 I slot      release: id  0 | task 158 | stop processing: n_tokens = 100, truncated = 0
0.09.868.474 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.868.517 I slot launch_slot_: id  0 | task 162 | processing task, is_child = 0
0.10.093.790 I slot print_timing: id  0 | task 162 | prompt eval time =     225.26 ms /   100 tokens (    2.25 ms per token,   443.93 tokens per second)
0.10.093.794 I slot print_timing: id  0 | task 162 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.093.794 I slot print_timing: id  0 | task 162 |       total time =     225.26 ms /   101 tokens
0.10.093.795 I slot print_timing: id  0 | task 162 |    graphs reused =        111
0.10.093.818 I slot      release: id  0 | task 162 | stop processing: n_tokens = 100, truncated = 0
0.10.095.858 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.095.893 I slot launch_slot_: id  0 | task 166 | processing task, is_child = 0
0.10.319.366 I slot print_timing: id  0 | task 166 | prompt eval time =     223.46 ms /   100 tokens (    2.23 ms per token,   447.51 tokens per second)
0.10.319.370 I slot print_timing: id  0 | task 166 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.319.370 I slot print_timing: id  0 | task 166 |       total time =     223.46 ms /   101 tokens
0.10.319.371 I slot print_timing: id  0 | task 166 |    graphs reused =        111
0.10.319.395 I slot      release: id  0 | task 166 | stop processing: n_tokens = 100, truncated = 0
0.10.321.306 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.321.345 I slot launch_slot_: id  0 | task 170 | processing task, is_child = 0
0.10.544.716 I slot print_timing: id  0 | task 170 | prompt eval time =     223.36 ms /   100 tokens (    2.23 ms per token,   447.71 tokens per second)
0.10.544.720 I slot print_timing: id  0 | task 170 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.544.721 I slot print_timing: id  0 | task 170 |       total time =     223.36 ms /   101 tokens
0.10.544.721 I slot print_timing: id  0 | task 170 |    graphs reused =        111
0.10.544.746 I slot      release: id  0 | task 170 | stop processing: n_tokens = 100, truncated = 0
0.10.546.597 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.546.630 I slot launch_slot_: id  0 | task 174 | processing task, is_child = 0
0.10.771.265 I slot print_timing: id  0 | task 174 | prompt eval time =     224.62 ms /   100 tokens (    2.25 ms per token,   445.19 tokens per second)
0.10.771.269 I slot print_timing: id  0 | task 174 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.771.270 I slot print_timing: id  0 | task 174 |       total time =     224.62 ms /   101 tokens
0.10.771.270 I slot print_timing: id  0 | task 174 |    graphs reused =        111
0.10.771.299 I slot      release: id  0 | task 174 | stop processing: n_tokens = 100, truncated = 0
0.10.773.296 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.773.345 I slot launch_slot_: id  0 | task 178 | processing task, is_child = 0
0.10.994.802 I slot print_timing: id  0 | task 178 | prompt eval time =     221.44 ms /   100 tokens (    2.21 ms per token,   451.58 tokens per second)
0.10.994.807 I slot print_timing: id  0 | task 178 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.994.808 I slot print_timing: id  0 | task 178 |       total time =     221.44 ms /   101 tokens
0.10.994.808 I slot print_timing: id  0 | task 178 |    graphs reused =        111
0.10.994.833 I slot      release: id  0 | task 178 | stop processing: n_tokens = 100, truncated = 0
0.10.997.314 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.997.351 I slot launch_slot_: id  0 | task 182 | processing task, is_child = 0
0.11.218.805 I slot print_timing: id  0 | task 182 | prompt eval time =     221.44 ms /   100 tokens (    2.21 ms per token,   451.59 tokens per second)
0.11.218.808 I slot print_timing: id  0 | task 182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.218.808 I slot print_timing: id  0 | task 182 |       total time =     221.44 ms /   101 tokens
0.11.218.809 I slot print_timing: id  0 | task 182 |    graphs reused =        111
0.11.218.833 I slot      release: id  0 | task 182 | stop processing: n_tokens = 100, truncated = 0
0.11.222.053 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.222.100 I slot launch_slot_: id  0 | task 186 | processing task, is_child = 0
0.14.457.765 I slot print_timing: id  0 | task 186 | n_gen =    239, tg =  78.95 t/s, tg_3s =  79.28 t/s
0.16.296.234 I slot print_timing: id  0 | task 186 | prompt eval time =     220.96 ms /   100 tokens (    2.21 ms per token,   452.58 tokens per second)
0.16.296.238 I slot print_timing: id  0 | task 186 |        eval time =    4853.16 ms /   400 tokens (   12.16 ms per token,    82.21 tokens per second)
0.16.296.239 I slot print_timing: id  0 | task 186 |       total time =    5074.11 ms /   500 tokens
0.16.296.239 I slot print_timing: id  0 | task 186 |    graphs reused =        224
0.16.296.242 I slot print_timing: id  0 | task 186 | draft acceptance = 0.81556 (  283 accepted /   347 generated), mean len =  3.44
0.16.296.265 I slot      release: id  0 | task 186 | stop processing: n_tokens = 499, truncated = 0
0.16.306.686 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67264938184
0.16.376.874 I slot launch_slot_: id  0 | task 306 | processing task, is_child = 0
0.16.600.832 I slot print_timing: id  0 | task 306 | prompt eval time =     223.94 ms /   110 tokens (    2.04 ms per token,   491.21 tokens per second)
0.16.600.835 I slot print_timing: id  0 | task 306 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.600.836 I slot print_timing: id  0 | task 306 |       total time =     223.94 ms /   111 tokens
0.16.600.836 I slot print_timing: id  0 | task 306 |    graphs reused =        224
0.16.600.874 I slot      release: id  0 | task 306 | stop processing: n_tokens = 110, truncated = 0
0.16.602.766 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.602.799 I slot launch_slot_: id  0 | task 310 | processing task, is_child = 0
0.16.827.792 I slot print_timing: id  0 | task 310 | prompt eval time =     224.98 ms /   110 tokens (    2.05 ms per token,   488.93 tokens per second)
0.16.827.796 I slot print_timing: id  0 | task 310 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.827.797 I slot print_timing: id  0 | task 310 |       total time =     224.98 ms /   111 tokens
0.16.827.798 I slot print_timing: id  0 | task 310 |    graphs reused =        224
0.16.827.821 I slot      release: id  0 | task 310 | stop processing: n_tokens = 110, truncated = 0
0.16.829.982 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.830.008 I slot launch_slot_: id  0 | task 314 | processing task, is_child = 0
0.17.054.944 I slot print_timing: id  0 | task 314 | prompt eval time =     224.92 ms /   110 tokens (    2.04 ms per token,   489.05 tokens per second)
0.17.054.948 I slot print_timing: id  0 | task 314 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.054.949 I slot print_timing: id  0 | task 314 |       total time =     224.93 ms /   111 tokens
0.17.054.950 I slot print_timing: id  0 | task 314 |    graphs reused =        224
0.17.054.974 I slot      release: id  0 | task 314 | stop processing: n_tokens = 110, truncated = 0
0.17.056.954 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.056.987 I slot launch_slot_: id  0 | task 318 | processing task, is_child = 0
0.17.281.263 I slot print_timing: id  0 | task 318 | prompt eval time =     224.26 ms /   110 tokens (    2.04 ms per token,   490.49 tokens per second)
0.17.281.268 I slot print_timing: id  0 | task 318 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.281.269 I slot print_timing: id  0 | task 318 |       total time =     224.27 ms /   111 tokens
0.17.281.269 I slot print_timing: id  0 | task 318 |    graphs reused =        224
0.17.281.293 I slot      release: id  0 | task 318 | stop processing: n_tokens = 110, truncated = 0
0.17.283.131 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.283.168 I slot launch_slot_: id  0 | task 322 | processing task, is_child = 0
0.17.506.726 I slot print_timing: id  0 | task 322 | prompt eval time =     223.54 ms /   110 tokens (    2.03 ms per token,   492.07 tokens per second)
0.17.506.730 I slot print_timing: id  0 | task 322 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.506.730 I slot print_timing: id  0 | task 322 |       total time =     223.55 ms /   111 tokens
0.17.506.731 I slot print_timing: id  0 | task 322 |    graphs reused =        224
0.17.506.755 I slot      release: id  0 | task 322 | stop processing: n_tokens = 110, truncated = 0
0.17.508.640 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.508.674 I slot launch_slot_: id  0 | task 326 | processing task, is_child = 0
0.17.733.224 I slot print_timing: id  0 | task 326 | prompt eval time =     224.54 ms /   110 tokens (    2.04 ms per token,   489.90 tokens per second)
0.17.733.229 I slot print_timing: id  0 | task 326 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.733.229 I slot print_timing: id  0 | task 326 |       total time =     224.54 ms /   111 tokens
0.17.733.230 I slot print_timing: id  0 | task 326 |    graphs reused =        224
0.17.733.254 I slot      release: id  0 | task 326 | stop processing: n_tokens = 110, truncated = 0
0.17.735.100 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.735.135 I slot launch_slot_: id  0 | task 330 | processing task, is_child = 0
0.17.959.073 I slot print_timing: id  0 | task 330 | prompt eval time =     223.93 ms /   110 tokens (    2.04 ms per token,   491.23 tokens per second)
0.17.959.078 I slot print_timing: id  0 | task 330 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.959.079 I slot print_timing: id  0 | task 330 |       total time =     223.93 ms /   111 tokens
0.17.959.079 I slot print_timing: id  0 | task 330 |    graphs reused =        224
0.17.959.104 I slot      release: id  0 | task 330 | stop processing: n_tokens = 110, truncated = 0
0.17.960.986 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.961.018 I slot launch_slot_: id  0 | task 334 | processing task, is_child = 0
0.18.184.845 I slot print_timing: id  0 | task 334 | prompt eval time =     223.81 ms /   110 tokens (    2.03 ms per token,   491.48 tokens per second)
0.18.184.850 I slot print_timing: id  0 | task 334 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.184.851 I slot print_timing: id  0 | task 334 |       total time =     223.82 ms /   111 tokens
0.18.184.851 I slot print_timing: id  0 | task 334 |    graphs reused =        224
0.18.184.888 I slot      release: id  0 | task 334 | stop processing: n_tokens = 110, truncated = 0
0.18.197.794 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.197.822 I slot launch_slot_: id  0 | task 338 | processing task, is_child = 0
0.21.443.017 I slot print_timing: id  0 | task 338 | n_gen =    238, tg =  78.44 t/s, tg_3s =  78.77 t/s
0.23.203.302 I slot print_timing: id  0 | task 338 | prompt eval time =     223.73 ms /   110 tokens (    2.03 ms per token,   491.66 tokens per second)
0.23.203.307 I slot print_timing: id  0 | task 338 |        eval time =    4781.73 ms /   400 tokens (   11.98 ms per token,    83.44 tokens per second)
0.23.203.307 I slot print_timing: id  0 | task 338 |       total time =    5005.46 ms /   510 tokens
0.23.203.308 I slot print_timing: id  0 | task 338 |    graphs reused =        335
0.23.203.310 I slot print_timing: id  0 | task 338 | draft acceptance = 0.83578 (  285 accepted /   341 generated), mean len =  3.50
0.23.203.331 I slot      release: id  0 | task 338 | stop processing: n_tokens = 509, truncated = 0
0.23.205.629 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67271845250
0.23.276.237 I slot launch_slot_: id  0 | task 456 | processing task, is_child = 0
0.23.488.109 I slot print_timing: id  0 | task 456 | prompt eval time =     211.85 ms /    81 tokens (    2.62 ms per token,   382.34 tokens per second)
0.23.488.115 I slot print_timing: id  0 | task 456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.488.115 I slot print_timing: id  0 | task 456 |       total time =     211.85 ms /    82 tokens
0.23.488.115 I slot print_timing: id  0 | task 456 |    graphs reused =        335
0.23.488.140 I slot      release: id  0 | task 456 | stop processing: n_tokens = 81, truncated = 0
0.23.489.893 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.489.931 I slot launch_slot_: id  0 | task 460 | processing task, is_child = 0
0.23.703.123 I slot print_timing: id  0 | task 460 | prompt eval time =     213.18 ms /    81 tokens (    2.63 ms per token,   379.96 tokens per second)
0.23.703.128 I slot print_timing: id  0 | task 460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.703.128 I slot print_timing: id  0 | task 460 |       total time =     213.18 ms /    82 tokens
0.23.703.129 I slot print_timing: id  0 | task 460 |    graphs reused =        335
0.23.703.154 I slot      release: id  0 | task 460 | stop processing: n_tokens = 81, truncated = 0
0.23.704.993 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.705.029 I slot launch_slot_: id  0 | task 464 | processing task, is_child = 0
0.23.919.649 I slot print_timing: id  0 | task 464 | prompt eval time =     214.61 ms /    81 tokens (    2.65 ms per token,   377.43 tokens per second)
0.23.919.654 I slot print_timing: id  0 | task 464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.919.655 I slot print_timing: id  0 | task 464 |       total time =     214.61 ms /    82 tokens
0.23.919.655 I slot print_timing: id  0 | task 464 |    graphs reused =        335
0.23.919.681 I slot      release: id  0 | task 464 | stop processing: n_tokens = 81, truncated = 0
0.23.921.599 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.921.643 I slot launch_slot_: id  0 | task 468 | processing task, is_child = 0
0.24.135.418 I slot print_timing: id  0 | task 468 | prompt eval time =     213.76 ms /    81 tokens (    2.64 ms per token,   378.93 tokens per second)
0.24.135.431 I slot print_timing: id  0 | task 468 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.135.432 I slot print_timing: id  0 | task 468 |       total time =     213.76 ms /    82 tokens
0.24.135.432 I slot print_timing: id  0 | task 468 |    graphs reused =        335
