CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.121.299 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.197.932 I srv          init: The UI is disabled
0.00.197.934 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.197.980 W srv  llama_server: -----------------
0.00.197.982 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.197.982 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.197.982 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.197.982 W srv  llama_server: -----------------
0.00.199.181 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.415.169 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.174 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.415.179 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.415.180 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.415.182 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.415.187 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.415.189 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.191 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.415.192 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.415.194 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.415.197 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.415.211 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.415.213 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.415.215 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.415.220 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.949.598 I cmn          init: llama threadpool init, n_threads = 8
0.02.008.336 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.503.880 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.503.905 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.503.907 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.02.503.907 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.542.205 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.542.238 I srv  llama_server: model loaded
0.02.542.242 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.770.266 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.10.367.116 I slot      release: id  0 | task 144 | stop processing: n_tokens = 100, truncated = 0
0.10.369.233 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.369.272 I slot launch_slot_: id  0 | task 148 | processing task, is_child = 0
0.10.597.695 I slot print_timing: id  0 | task 148 | prompt eval time =     228.41 ms /   100 tokens (    2.28 ms per token,   437.81 tokens per second)
0.10.597.699 I slot print_timing: id  0 | task 148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.597.700 I slot print_timing: id  0 | task 148 |       total time =     228.41 ms /   101 tokens
0.10.597.700 I slot print_timing: id  0 | task 148 |    graphs reused =         92
0.10.597.725 I slot      release: id  0 | task 148 | stop processing: n_tokens = 100, truncated = 0
0.10.599.578 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.599.628 I slot launch_slot_: id  0 | task 152 | processing task, is_child = 0
0.10.828.455 I slot print_timing: id  0 | task 152 | prompt eval time =     228.81 ms /   100 tokens (    2.29 ms per token,   437.04 tokens per second)
0.10.828.459 I slot print_timing: id  0 | task 152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.828.459 I slot print_timing: id  0 | task 152 |       total time =     228.81 ms /   101 tokens
0.10.828.459 I slot print_timing: id  0 | task 152 |    graphs reused =         92
0.10.828.518 I slot      release: id  0 | task 152 | stop processing: n_tokens = 100, truncated = 0
0.10.830.374 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.830.436 I slot launch_slot_: id  0 | task 156 | processing task, is_child = 0
0.11.061.180 I slot print_timing: id  0 | task 156 | prompt eval time =     230.73 ms /   100 tokens (    2.31 ms per token,   433.40 tokens per second)
0.11.061.184 I slot print_timing: id  0 | task 156 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.061.184 I slot print_timing: id  0 | task 156 |       total time =     230.73 ms /   101 tokens
0.11.061.185 I slot print_timing: id  0 | task 156 |    graphs reused =         92
0.11.061.210 I slot      release: id  0 | task 156 | stop processing: n_tokens = 100, truncated = 0
0.11.063.074 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.063.121 I slot launch_slot_: id  0 | task 160 | processing task, is_child = 0
0.11.296.266 I slot print_timing: id  0 | task 160 | prompt eval time =     233.13 ms /   100 tokens (    2.33 ms per token,   428.94 tokens per second)
0.11.296.272 I slot print_timing: id  0 | task 160 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.296.272 I slot print_timing: id  0 | task 160 |       total time =     233.13 ms /   101 tokens
0.11.296.273 I slot print_timing: id  0 | task 160 |    graphs reused =         92
0.11.296.298 I slot      release: id  0 | task 160 | stop processing: n_tokens = 100, truncated = 0
0.11.298.301 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.298.350 I slot launch_slot_: id  0 | task 164 | processing task, is_child = 0
0.11.531.251 I slot print_timing: id  0 | task 164 | prompt eval time =     232.89 ms /   100 tokens (    2.33 ms per token,   429.39 tokens per second)
0.11.531.255 I slot print_timing: id  0 | task 164 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.531.255 I slot print_timing: id  0 | task 164 |       total time =     232.89 ms /   101 tokens
0.11.531.256 I slot print_timing: id  0 | task 164 |    graphs reused =         92
0.11.531.282 I slot      release: id  0 | task 164 | stop processing: n_tokens = 100, truncated = 0
0.11.533.709 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.533.743 I slot launch_slot_: id  0 | task 168 | processing task, is_child = 0
0.14.778.920 I slot print_timing: id  0 | task 168 | n_gen =    282, tg =  93.19 t/s, tg_3s =  93.52 t/s
0.15.963.216 I slot print_timing: id  0 | task 168 | prompt eval time =     229.78 ms /   100 tokens (    2.30 ms per token,   435.20 tokens per second)
0.15.963.220 I slot print_timing: id  0 | task 168 |        eval time =    4199.67 ms /   400 tokens (   10.53 ms per token,    95.01 tokens per second)
0.15.963.220 I slot print_timing: id  0 | task 168 |       total time =    4429.45 ms /   500 tokens
0.15.963.221 I slot print_timing: id  0 | task 168 |    graphs reused =        181
0.15.963.223 I slot print_timing: id  0 | task 168 | draft acceptance = 0.83651 (  307 accepted /   367 generated), mean len =  4.34
0.15.963.248 I slot      release: id  0 | task 168 | stop processing: n_tokens = 499, truncated = 0
0.15.965.618 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64495745300
0.16.039.211 I slot launch_slot_: id  0 | task 264 | processing task, is_child = 0
0.16.286.659 I slot print_timing: id  0 | task 264 | prompt eval time =     247.43 ms /   110 tokens (    2.25 ms per token,   444.57 tokens per second)
0.16.286.663 I slot print_timing: id  0 | task 264 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.286.663 I slot print_timing: id  0 | task 264 |       total time =     247.43 ms /   111 tokens
0.16.286.664 I slot print_timing: id  0 | task 264 |    graphs reused =        181
0.16.286.692 I slot      release: id  0 | task 264 | stop processing: n_tokens = 110, truncated = 0
0.16.288.580 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.288.618 I slot launch_slot_: id  0 | task 268 | processing task, is_child = 0
0.16.519.244 I slot print_timing: id  0 | task 268 | prompt eval time =     230.61 ms /   110 tokens (    2.10 ms per token,   476.99 tokens per second)
0.16.519.249 I slot print_timing: id  0 | task 268 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.519.250 I slot print_timing: id  0 | task 268 |       total time =     230.62 ms /   111 tokens
0.16.519.250 I slot print_timing: id  0 | task 268 |    graphs reused =        181
0.16.519.294 I slot      release: id  0 | task 268 | stop processing: n_tokens = 110, truncated = 0
0.16.521.253 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.521.290 I slot launch_slot_: id  0 | task 272 | processing task, is_child = 0
0.16.752.591 I slot print_timing: id  0 | task 272 | prompt eval time =     231.29 ms /   110 tokens (    2.10 ms per token,   475.60 tokens per second)
0.16.752.595 I slot print_timing: id  0 | task 272 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.752.595 I slot print_timing: id  0 | task 272 |       total time =     231.29 ms /   111 tokens
0.16.752.596 I slot print_timing: id  0 | task 272 |    graphs reused =        181
0.16.752.621 I slot      release: id  0 | task 272 | stop processing: n_tokens = 110, truncated = 0
0.16.754.619 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.754.656 I slot launch_slot_: id  0 | task 276 | processing task, is_child = 0
0.16.986.228 I slot print_timing: id  0 | task 276 | prompt eval time =     231.56 ms /   110 tokens (    2.11 ms per token,   475.04 tokens per second)
0.16.986.232 I slot print_timing: id  0 | task 276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.986.233 I slot print_timing: id  0 | task 276 |       total time =     231.56 ms /   111 tokens
0.16.986.234 I slot print_timing: id  0 | task 276 |    graphs reused =        181
0.16.986.262 I slot      release: id  0 | task 276 | stop processing: n_tokens = 110, truncated = 0
0.16.988.791 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.988.822 I slot launch_slot_: id  0 | task 280 | processing task, is_child = 0
0.17.220.386 I slot print_timing: id  0 | task 280 | prompt eval time =     231.55 ms /   110 tokens (    2.10 ms per token,   475.06 tokens per second)
0.17.220.395 I slot print_timing: id  0 | task 280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.220.396 I slot print_timing: id  0 | task 280 |       total time =     231.55 ms /   111 tokens
0.17.220.397 I slot print_timing: id  0 | task 280 |    graphs reused =        181
0.17.220.423 I slot      release: id  0 | task 280 | stop processing: n_tokens = 110, truncated = 0
0.17.222.216 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.222.254 I slot launch_slot_: id  0 | task 284 | processing task, is_child = 0
0.17.453.394 I slot print_timing: id  0 | task 284 | prompt eval time =     231.13 ms /   110 tokens (    2.10 ms per token,   475.93 tokens per second)
0.17.453.398 I slot print_timing: id  0 | task 284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.453.398 I slot print_timing: id  0 | task 284 |       total time =     231.13 ms /   111 tokens
0.17.453.399 I slot print_timing: id  0 | task 284 |    graphs reused =        181
0.17.453.425 I slot      release: id  0 | task 284 | stop processing: n_tokens = 110, truncated = 0
0.17.455.329 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.455.366 I slot launch_slot_: id  0 | task 288 | processing task, is_child = 0
0.17.686.338 I slot print_timing: id  0 | task 288 | prompt eval time =     230.96 ms /   110 tokens (    2.10 ms per token,   476.28 tokens per second)
0.17.686.342 I slot print_timing: id  0 | task 288 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.686.342 I slot print_timing: id  0 | task 288 |       total time =     230.96 ms /   111 tokens
0.17.686.343 I slot print_timing: id  0 | task 288 |    graphs reused =        181
0.17.686.367 I slot      release: id  0 | task 288 | stop processing: n_tokens = 110, truncated = 0
0.17.688.195 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.688.233 I slot launch_slot_: id  0 | task 292 | processing task, is_child = 0
0.17.919.099 I slot print_timing: id  0 | task 292 | prompt eval time =     230.85 ms /   110 tokens (    2.10 ms per token,   476.50 tokens per second)
0.17.919.108 I slot print_timing: id  0 | task 292 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.919.109 I slot print_timing: id  0 | task 292 |       total time =     230.85 ms /   111 tokens
0.17.919.109 I slot print_timing: id  0 | task 292 |    graphs reused =        181
0.17.919.135 I slot      release: id  0 | task 292 | stop processing: n_tokens = 110, truncated = 0
