CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.138 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.229 I srv          init: The UI is disabled
0.00.121.230 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.265 W srv  llama_server: -----------------
0.00.121.267 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.267 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.267 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.268 W srv  llama_server: -----------------
0.00.122.486 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.981.206 I cmn          init: llama threadpool init, n_threads = 8
0.02.039.809 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.083.108 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.095.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.095.714 I srv  llama_server: model loaded
0.02.095.717 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.282.860 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.03.067.158 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.067.158 I slot print_timing: id  0 | task 9 |       total time =     222.38 ms /    96 tokens
0.03.067.159 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.067.196 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.069.197 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.069.231 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.289.579 I slot print_timing: id  0 | task 13 | prompt eval time =     220.34 ms /    95 tokens (    2.32 ms per token,   431.16 tokens per second)
0.03.289.583 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.289.584 I slot print_timing: id  0 | task 13 |       total time =     220.34 ms /    96 tokens
0.03.289.584 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.289.608 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.291.445 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.291.478 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.512.401 I slot print_timing: id  0 | task 17 | prompt eval time =     220.89 ms /    95 tokens (    2.33 ms per token,   430.08 tokens per second)
0.03.512.406 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.512.406 I slot print_timing: id  0 | task 17 |       total time =     220.89 ms /    96 tokens
0.03.512.407 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.03.512.430 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.514.481 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.514.522 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.736.113 I slot print_timing: id  0 | task 21 | prompt eval time =     221.58 ms /    95 tokens (    2.33 ms per token,   428.74 tokens per second)
0.03.736.118 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.736.119 I slot print_timing: id  0 | task 21 |       total time =     221.58 ms /    96 tokens
0.03.736.119 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.736.143 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.738.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.738.190 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.958.854 I slot print_timing: id  0 | task 25 | prompt eval time =     220.65 ms /    95 tokens (    2.32 ms per token,   430.54 tokens per second)
0.03.958.858 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.958.859 I slot print_timing: id  0 | task 25 |       total time =     220.65 ms /    96 tokens
0.03.958.859 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.958.881 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.03.960.944 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.960.990 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.181.650 I slot print_timing: id  0 | task 29 | prompt eval time =     220.65 ms /    95 tokens (    2.32 ms per token,   430.55 tokens per second)
0.04.181.654 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.181.654 I slot print_timing: id  0 | task 29 |       total time =     220.65 ms /    96 tokens
0.04.181.655 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.181.677 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.183.563 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.183.597 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.404.699 I slot print_timing: id  0 | task 33 | prompt eval time =     221.08 ms /    95 tokens (    2.33 ms per token,   429.70 tokens per second)
0.04.404.703 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.404.704 I slot print_timing: id  0 | task 33 |       total time =     221.08 ms /    96 tokens
0.04.404.704 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.404.728 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.407.394 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.407.430 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.682.275 I slot print_timing: id  0 | task 37 | n_gen =    243, tg =  79.27 t/s, tg_3s =  79.60 t/s
0.09.469.551 I slot print_timing: id  0 | task 37 | prompt eval time =     222.06 ms /    95 tokens (    2.34 ms per token,   427.81 tokens per second)
0.09.469.555 I slot print_timing: id  0 | task 37 |        eval time =    4840.05 ms /   400 tokens (   12.13 ms per token,    82.44 tokens per second)
0.09.469.555 I slot print_timing: id  0 | task 37 |       total time =    5062.11 ms /   495 tokens
0.09.469.556 I slot print_timing: id  0 | task 37 |    graphs reused =         85
0.09.469.559 I slot print_timing: id  0 | task 37 | draft acceptance = 0.71991 (  311 accepted /   432 generated), mean len =  4.57
0.09.469.583 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.472.560 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67505855616
0.09.543.732 I slot launch_slot_: id  0 | task 129 | processing task, is_child = 0
0.09.766.492 I slot print_timing: id  0 | task 129 | prompt eval time =     222.74 ms /   100 tokens (    2.23 ms per token,   448.96 tokens per second)
0.09.766.496 I slot print_timing: id  0 | task 129 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.766.496 I slot print_timing: id  0 | task 129 |       total time =     222.74 ms /   101 tokens
0.09.766.497 I slot print_timing: id  0 | task 129 |    graphs reused =         85
0.09.766.522 I slot      release: id  0 | task 129 | stop processing: n_tokens = 100, truncated = 0
0.09.768.641 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.768.680 I slot launch_slot_: id  0 | task 133 | processing task, is_child = 0
0.09.992.910 I slot print_timing: id  0 | task 133 | prompt eval time =     224.22 ms /   100 tokens (    2.24 ms per token,   446.00 tokens per second)
0.09.992.914 I slot print_timing: id  0 | task 133 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.992.915 I slot print_timing: id  0 | task 133 |       total time =     224.22 ms /   101 tokens
0.09.992.915 I slot print_timing: id  0 | task 133 |    graphs reused =         85
0.09.992.943 I slot      release: id  0 | task 133 | stop processing: n_tokens = 100, truncated = 0
0.09.994.746 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.994.781 I slot launch_slot_: id  0 | task 137 | processing task, is_child = 0
0.10.218.975 I slot print_timing: id  0 | task 137 | prompt eval time =     224.18 ms /   100 tokens (    2.24 ms per token,   446.07 tokens per second)
0.10.218.979 I slot print_timing: id  0 | task 137 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.218.979 I slot print_timing: id  0 | task 137 |       total time =     224.18 ms /   101 tokens
0.10.218.979 I slot print_timing: id  0 | task 137 |    graphs reused =         85
0.10.219.004 I slot      release: id  0 | task 137 | stop processing: n_tokens = 100, truncated = 0
0.10.221.555 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.221.596 I slot launch_slot_: id  0 | task 141 | processing task, is_child = 0
0.10.445.392 I slot print_timing: id  0 | task 141 | prompt eval time =     223.78 ms /   100 tokens (    2.24 ms per token,   446.87 tokens per second)
0.10.445.396 I slot print_timing: id  0 | task 141 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.445.397 I slot print_timing: id  0 | task 141 |       total time =     223.78 ms /   101 tokens
0.10.445.397 I slot print_timing: id  0 | task 141 |    graphs reused =         85
0.10.445.423 I slot      release: id  0 | task 141 | stop processing: n_tokens = 100, truncated = 0
0.10.447.927 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.447.980 I slot launch_slot_: id  0 | task 145 | processing task, is_child = 0
0.10.671.646 I slot print_timing: id  0 | task 145 | prompt eval time =     223.65 ms /   100 tokens (    2.24 ms per token,   447.13 tokens per second)
0.10.671.650 I slot print_timing: id  0 | task 145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.671.650 I slot print_timing: id  0 | task 145 |       total time =     223.65 ms /   101 tokens
0.10.671.651 I slot print_timing: id  0 | task 145 |    graphs reused =         85
0.10.671.675 I slot      release: id  0 | task 145 | stop processing: n_tokens = 100, truncated = 0
0.10.674.149 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.674.186 I slot launch_slot_: id  0 | task 149 | processing task, is_child = 0
0.10.897.655 I slot print_timing: id  0 | task 149 | prompt eval time =     223.46 ms /   100 tokens (    2.23 ms per token,   447.52 tokens per second)
0.10.897.659 I slot print_timing: id  0 | task 149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.897.659 I slot print_timing: id  0 | task 149 |       total time =     223.46 ms /   101 tokens
0.10.897.660 I slot print_timing: id  0 | task 149 |    graphs reused =         85
0.10.897.686 I slot      release: id  0 | task 149 | stop processing: n_tokens = 100, truncated = 0
0.10.900.080 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.900.119 I slot launch_slot_: id  0 | task 153 | processing task, is_child = 0
0.11.123.216 I slot print_timing: id  0 | task 153 | prompt eval time =     223.08 ms /   100 tokens (    2.23 ms per token,   448.26 tokens per second)
0.11.123.220 I slot print_timing: id  0 | task 153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.123.220 I slot print_timing: id  0 | task 153 |       total time =     223.09 ms /   101 tokens
0.11.123.221 I slot print_timing: id  0 | task 153 |    graphs reused =         85
0.11.123.259 I slot      release: id  0 | task 153 | stop processing: n_tokens = 100, truncated = 0
0.11.125.964 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.126.009 I slot launch_slot_: id  0 | task 157 | processing task, is_child = 0
0.11.349.453 I slot print_timing: id  0 | task 157 | prompt eval time =     223.43 ms /   100 tokens (    2.23 ms per token,   447.57 tokens per second)
0.11.349.456 I slot print_timing: id  0 | task 157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.349.457 I slot print_timing: id  0 | task 157 |       total time =     223.43 ms /   101 tokens
0.11.349.457 I slot print_timing: id  0 | task 157 |    graphs reused =         85
0.11.349.483 I slot      release: id  0 | task 157 | stop processing: n_tokens = 100, truncated = 0
0.11.351.981 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.352.016 I slot launch_slot_: id  0 | task 161 | processing task, is_child = 0
0.14.622.232 I slot print_timing: id  0 | task 161 | n_gen =    222, tg =  72.53 t/s, tg_3s =  72.86 t/s
0.16.592.750 I slot print_timing: id  0 | task 161 | prompt eval time =     223.36 ms /   100 tokens (    2.23 ms per token,   447.70 tokens per second)
0.16.592.755 I slot print_timing: id  0 | task 161 |        eval time =    5017.36 ms /   400 tokens (   12.57 ms per token,    79.52 tokens per second)
0.16.592.755 I slot print_timing: id  0 | task 161 |       total time =    5240.72 ms /   500 tokens
0.16.592.756 I slot print_timing: id  0 | task 161 |    graphs reused =        173
0.16.592.759 I slot print_timing: id  0 | task 161 | draft acceptance = 0.68444 (  308 accepted /   450 generated), mean len =  4.42
0.16.592.783 I slot      release: id  0 | task 161 | stop processing: n_tokens = 499, truncated = 0
0.16.595.133 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67512978816
0.16.666.030 I slot launch_slot_: id  0 | task 256 | processing task, is_child = 0
0.16.892.126 I slot print_timing: id  0 | task 256 | prompt eval time =     226.08 ms /   110 tokens (    2.06 ms per token,   486.56 tokens per second)
0.16.892.131 I slot print_timing: id  0 | task 256 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.892.132 I slot print_timing: id  0 | task 256 |       total time =     226.08 ms /   111 tokens
0.16.892.132 I slot print_timing: id  0 | task 256 |    graphs reused =        173
0.16.892.159 I slot      release: id  0 | task 256 | stop processing: n_tokens = 110, truncated = 0
0.16.894.606 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.894.656 I slot launch_slot_: id  0 | task 260 | processing task, is_child = 0
0.17.121.318 I slot print_timing: id  0 | task 260 | prompt eval time =     226.65 ms /   110 tokens (    2.06 ms per token,   485.34 tokens per second)
0.17.121.322 I slot print_timing: id  0 | task 260 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.121.323 I slot print_timing: id  0 | task 260 |       total time =     226.65 ms /   111 tokens
0.17.121.323 I slot print_timing: id  0 | task 260 |    graphs reused =        173
0.17.121.348 I slot      release: id  0 | task 260 | stop processing: n_tokens = 110, truncated = 0
0.17.123.524 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.123.560 I slot launch_slot_: id  0 | task 264 | processing task, is_child = 0
0.17.350.884 I slot print_timing: id  0 | task 264 | prompt eval time =     227.31 ms /   110 tokens (    2.07 ms per token,   483.92 tokens per second)
0.17.350.888 I slot print_timing: id  0 | task 264 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.350.888 I slot print_timing: id  0 | task 264 |       total time =     227.31 ms /   111 tokens
0.17.350.889 I slot print_timing: id  0 | task 264 |    graphs reused =        173
0.17.350.913 I slot      release: id  0 | task 264 | stop processing: n_tokens = 110, truncated = 0
0.17.352.737 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.352.773 I slot launch_slot_: id  0 | task 268 | processing task, is_child = 0
0.17.578.752 I slot print_timing: id  0 | task 268 | prompt eval time =     225.97 ms /   110 tokens (    2.05 ms per token,   486.79 tokens per second)
0.17.578.756 I slot print_timing: id  0 | task 268 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.578.756 I slot print_timing: id  0 | task 268 |       total time =     225.97 ms /   111 tokens
0.17.578.757 I slot print_timing: id  0 | task 268 |    graphs reused =        173
0.17.578.782 I slot      release: id  0 | task 268 | stop processing: n_tokens = 110, truncated = 0
0.17.580.607 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.580.644 I slot launch_slot_: id  0 | task 272 | processing task, is_child = 0
0.17.807.134 I slot print_timing: id  0 | task 272 | prompt eval time =     226.48 ms /   110 tokens (    2.06 ms per token,   485.70 tokens per second)
0.17.807.138 I slot print_timing: id  0 | task 272 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.807.138 I slot print_timing: id  0 | task 272 |       total time =     226.48 ms /   111 tokens
0.17.807.139 I slot print_timing: id  0 | task 272 |    graphs reused =        173
0.17.807.164 I slot      release: id  0 | task 272 | stop processing: n_tokens = 110, truncated = 0
0.17.809.545 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.809.585 I slot launch_slot_: id  0 | task 276 | processing task, is_child = 0
0.18.036.232 I slot print_timing: id  0 | task 276 | prompt eval time =     226.63 ms /   110 tokens (    2.06 ms per token,   485.36 tokens per second)
0.18.036.237 I slot print_timing: id  0 | task 276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.036.237 I slot print_timing: id  0 | task 276 |       total time =     226.63 ms /   111 tokens
0.18.036.238 I slot print_timing: id  0 | task 276 |    graphs reused =        173
0.18.036.264 I slot      release: id  0 | task 276 | stop processing: n_tokens = 110, truncated = 0
0.18.038.225 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.038.259 I slot launch_slot_: id  0 | task 280 | processing task, is_child = 0
0.18.263.767 I slot print_timing: id  0 | task 280 | prompt eval time =     225.50 ms /   110 tokens (    2.05 ms per token,   487.82 tokens per second)
0.18.263.771 I slot print_timing: id  0 | task 280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.263.771 I slot print_timing: id  0 | task 280 |       total time =     225.50 ms /   111 tokens
0.18.263.772 I slot print_timing: id  0 | task 280 |    graphs reused =        173
0.18.263.798 I slot      release: id  0 | task 280 | stop processing: n_tokens = 110, truncated = 0
0.18.265.656 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.265.699 I slot launch_slot_: id  0 | task 284 | processing task, is_child = 0
0.18.492.177 I slot print_timing: id  0 | task 284 | prompt eval time =     226.47 ms /   110 tokens (    2.06 ms per token,   485.72 tokens per second)
0.18.492.181 I slot print_timing: id  0 | task 284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.492.181 I slot print_timing: id  0 | task 284 |       total time =     226.47 ms /   111 tokens
0.18.492.182 I slot print_timing: id  0 | task 284 |    graphs reused =        173
0.18.492.209 I slot      release: id  0 | task 284 | stop processing: n_tokens = 110, truncated = 0
0.18.498.029 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.498.065 I slot launch_slot_: id  0 | task 288 | processing task, is_child = 0
0.21.770.359 I slot print_timing: id  0 | task 288 | n_gen =    208, tg =  67.94 t/s, tg_3s =  68.26 t/s
0.23.774.306 I slot print_timing: id  0 | task 288 | prompt eval time =     225.33 ms /   110 tokens (    2.05 ms per token,   488.16 tokens per second)
0.23.774.310 I slot print_timing: id  0 | task 288 |        eval time =    5050.89 ms /   400 tokens (   12.66 ms per token,    79.00 tokens per second)
0.23.774.310 I slot print_timing: id  0 | task 288 |       total time =    5276.22 ms /   510 tokens
0.23.774.311 I slot print_timing: id  0 | task 288 |    graphs reused =        262
0.23.774.314 I slot print_timing: id  0 | task 288 | draft acceptance = 0.67692 (  308 accepted /   455 generated), mean len =  4.38
0.23.774.347 I slot      release: id  0 | task 288 | stop processing: n_tokens = 509, truncated = 0
0.23.777.063 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67520160379
0.23.847.398 I slot launch_slot_: id  0 | task 383 | processing task, is_child = 0
0.24.059.867 I slot print_timing: id  0 | task 383 | prompt eval time =     212.45 ms /    81 tokens (    2.62 ms per token,   381.27 tokens per second)
0.24.059.872 I slot print_timing: id  0 | task 383 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.059.872 I slot print_timing: id  0 | task 383 |       total time =     212.45 ms /    82 tokens
0.24.059.873 I slot print_timing: id  0 | task 383 |    graphs reused =        262
0.24.059.897 I slot      release: id  0 | task 383 | stop processing: n_tokens = 81, truncated = 0
0.24.061.727 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.061.766 I slot launch_slot_: id  0 | task 387 | processing task, is_child = 0
0.24.275.647 I slot print_timing: id  0 | task 387 | prompt eval time =     213.87 ms /    81 tokens (    2.64 ms per token,   378.74 tokens per second)
0.24.275.650 I slot print_timing: id  0 | task 387 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.275.651 I slot print_timing: id  0 | task 387 |       total time =     213.87 ms /    82 tokens
0.24.275.651 I slot print_timing: id  0 | task 387 |    graphs reused =        262
0.24.275.676 I slot      release: id  0 | task 387 | stop processing: n_tokens = 81, truncated = 0
0.24.277.516 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.277.556 I slot launch_slot_: id  0 | task 391 | processing task, is_child = 0
0.24.490.180 I slot print_timing: id  0 | task 391 | prompt eval time =     212.61 ms /    81 tokens (    2.62 ms per token,   380.98 tokens per second)
0.24.490.183 I slot print_timing: id  0 | task 391 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.490.184 I slot print_timing: id  0 | task 391 |       total time =     212.61 ms /    82 tokens
0.24.490.184 I slot print_timing: id  0 | task 391 |    graphs reused =        262
0.24.490.210 I slot      release: id  0 | task 391 | stop processing: n_tokens = 81, truncated = 0
0.24.491.891 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.491.928 I slot launch_slot_: id  0 | task 395 | processing task, is_child = 0
0.24.705.468 I slot print_timing: id  0 | task 395 | prompt eval time =     213.53 ms /    81 tokens (    2.64 ms per token,   379.34 tokens per second)
0.24.705.472 I slot print_timing: id  0 | task 395 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.705.472 I slot print_timing: id  0 | task 395 |       total time =     213.53 ms /    82 tokens
0.24.705.473 I slot print_timing: id  0 | task 395 |    graphs reused =        262
