CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18138 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off
0.00.208.295 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.209.386 I srv          init: The UI is disabled
0.00.209.388 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.209.648 W srv  llama_server: -----------------
0.00.209.650 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.209.650 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.209.650 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.209.650 W srv  llama_server: -----------------
0.00.210.836 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.536.517 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.523 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.536.536 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.536.539 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.536.541 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.536.547 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.536.549 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.550 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.536.552 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.536.554 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.536.556 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.536.559 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.536.561 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.536.563 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.536.568 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.13.803.927 I cmn          init: llama threadpool init, n_threads = 8
0.13.915.633 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.13.922.112 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.13.922.364 I srv  llama_server: model loaded
0.13.922.368 I srv  llama_server: listening on http://127.0.0.1:18138
0.14.231.316 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.15.595.965 I slot print_timing: id  0 | task 18 | prompt eval time =     221.68 ms /    95 tokens (    2.33 ms per token,   428.55 tokens per second)
0.15.595.969 I slot print_timing: id  0 | task 18 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.15.595.969 I slot print_timing: id  0 | task 18 |       total time =     221.68 ms /    96 tokens
0.15.595.970 I slot print_timing: id  0 | task 18 |    graphs reused =          2
0.15.595.985 I slot      release: id  0 | task 18 | stop processing: n_tokens = 95, truncated = 0
0.15.598.186 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.15.598.220 I slot launch_slot_: id  0 | task 22 | processing task, is_child = 0
0.15.819.743 I slot print_timing: id  0 | task 22 | prompt eval time =     221.51 ms /    95 tokens (    2.33 ms per token,   428.87 tokens per second)
0.15.819.747 I slot print_timing: id  0 | task 22 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.15.819.748 I slot print_timing: id  0 | task 22 |       total time =     221.51 ms /    96 tokens
0.15.819.748 I slot print_timing: id  0 | task 22 |    graphs reused =          2
0.15.819.764 I slot      release: id  0 | task 22 | stop processing: n_tokens = 95, truncated = 0
0.15.821.777 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.15.821.811 I slot launch_slot_: id  0 | task 26 | processing task, is_child = 0
0.16.030.778 I slot print_timing: id  0 | task 26 | prompt eval time =     208.96 ms /    95 tokens (    2.20 ms per token,   454.64 tokens per second)
0.16.030.783 I slot print_timing: id  0 | task 26 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.030.783 I slot print_timing: id  0 | task 26 |       total time =     208.96 ms /    96 tokens
0.16.030.784 I slot print_timing: id  0 | task 26 |    graphs reused =          2
0.16.030.799 I slot      release: id  0 | task 26 | stop processing: n_tokens = 95, truncated = 0
0.16.032.733 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.032.774 I slot launch_slot_: id  0 | task 30 | processing task, is_child = 0
0.16.236.131 I slot print_timing: id  0 | task 30 | prompt eval time =     203.34 ms /    95 tokens (    2.14 ms per token,   467.19 tokens per second)
0.16.236.135 I slot print_timing: id  0 | task 30 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.236.136 I slot print_timing: id  0 | task 30 |       total time =     203.34 ms /    96 tokens
0.16.236.137 I slot print_timing: id  0 | task 30 |    graphs reused =          2
0.16.236.154 I slot      release: id  0 | task 30 | stop processing: n_tokens = 95, truncated = 0
0.16.238.194 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.238.231 I slot launch_slot_: id  0 | task 34 | processing task, is_child = 0
0.16.440.778 I slot print_timing: id  0 | task 34 | prompt eval time =     202.53 ms /    95 tokens (    2.13 ms per token,   469.06 tokens per second)
0.16.440.783 I slot print_timing: id  0 | task 34 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.440.784 I slot print_timing: id  0 | task 34 |       total time =     202.53 ms /    96 tokens
0.16.440.785 I slot print_timing: id  0 | task 34 |    graphs reused =          2
0.16.440.801 I slot      release: id  0 | task 34 | stop processing: n_tokens = 95, truncated = 0
0.16.443.450 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.443.491 I slot launch_slot_: id  0 | task 38 | processing task, is_child = 0
0.19.672.324 I slot print_timing: id  0 | task 38 | n_gen =    127, tg =  41.67 t/s, tg_3s =  42.00 t/s
0.22.683.538 I slot print_timing: id  0 | task 38 | n_gen =    252, tg =  41.59 t/s, tg_3s =  41.51 t/s
0.25.701.057 I slot print_timing: id  0 | task 38 | n_gen =    378, tg =  41.65 t/s, tg_3s =  41.76 t/s
0.28.705.994 I slot print_timing: id  0 | task 38 | n_gen =    503, tg =  41.63 t/s, tg_3s =  41.60 t/s
0.31.711.981 I slot print_timing: id  0 | task 38 | n_gen =    628, tg =  41.62 t/s, tg_3s =  41.58 t/s
0.34.735.561 I slot print_timing: id  0 | task 38 | n_gen =    753, tg =  41.58 t/s, tg_3s =  41.34 t/s
0.37.752.985 I slot print_timing: id  0 | task 38 | n_gen =    878, tg =  41.56 t/s, tg_3s =  41.43 t/s
0.40.769.843 I slot print_timing: id  0 | task 38 | n_gen =   1002, tg =  41.50 t/s, tg_3s =  41.10 t/s
0.43.781.964 I slot print_timing: id  0 | task 38 | n_gen =   1127, tg =  41.50 t/s, tg_3s =  41.50 t/s
0.46.802.037 I slot print_timing: id  0 | task 38 | n_gen =   1252, tg =  41.49 t/s, tg_3s =  41.39 t/s
0.49.814.726 I slot print_timing: id  0 | task 38 | n_gen =   1377, tg =  41.49 t/s, tg_3s =  41.49 t/s
0.52.835.262 I slot print_timing: id  0 | task 38 | n_gen =   1501, tg =  41.45 t/s, tg_3s =  41.05 t/s
0.55.254.967 I slot print_timing: id  0 | task 38 | prompt eval time =     204.99 ms /    95 tokens (    2.16 ms per token,   463.44 tokens per second)
0.55.254.971 I slot print_timing: id  0 | task 38 |        eval time =   38606.48 ms /  1600 tokens (   24.14 ms per token,    41.42 tokens per second)
0.55.254.971 I slot print_timing: id  0 | task 38 |       total time =   38811.47 ms /  1695 tokens
0.55.254.972 I slot print_timing: id  0 | task 38 |    graphs reused =       1594
0.55.254.986 I slot      release: id  0 | task 38 | stop processing: n_tokens = 1694, truncated = 0
0.55.269.739 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 309581412430
0.55.438.979 I slot launch_slot_: id  0 | task 1641 | processing task, is_child = 0
0.55.640.848 I slot print_timing: id  0 | task 1641 | prompt eval time =     201.85 ms /   100 tokens (    2.02 ms per token,   495.42 tokens per second)
0.55.640.854 I slot print_timing: id  0 | task 1641 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.55.640.855 I slot print_timing: id  0 | task 1641 |       total time =     201.85 ms /   101 tokens
0.55.640.856 I slot print_timing: id  0 | task 1641 |    graphs reused =       1594
0.55.640.875 I slot      release: id  0 | task 1641 | stop processing: n_tokens = 100, truncated = 0
0.55.642.915 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.55.642.956 I slot launch_slot_: id  0 | task 1645 | processing task, is_child = 0
0.55.847.704 I slot print_timing: id  0 | task 1645 | prompt eval time =     204.74 ms /   100 tokens (    2.05 ms per token,   488.43 tokens per second)
0.55.847.709 I slot print_timing: id  0 | task 1645 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.55.847.709 I slot print_timing: id  0 | task 1645 |       total time =     204.74 ms /   101 tokens
0.55.847.710 I slot print_timing: id  0 | task 1645 |    graphs reused =       1594
0.55.847.727 I slot      release: id  0 | task 1645 | stop processing: n_tokens = 100, truncated = 0
0.55.849.648 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.55.849.683 I slot launch_slot_: id  0 | task 1649 | processing task, is_child = 0
0.56.053.148 I slot print_timing: id  0 | task 1649 | prompt eval time =     203.45 ms /   100 tokens (    2.03 ms per token,   491.52 tokens per second)
0.56.053.153 I slot print_timing: id  0 | task 1649 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.053.153 I slot print_timing: id  0 | task 1649 |       total time =     203.45 ms /   101 tokens
0.56.053.154 I slot print_timing: id  0 | task 1649 |    graphs reused =       1594
0.56.053.172 I slot      release: id  0 | task 1649 | stop processing: n_tokens = 100, truncated = 0
0.56.055.262 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.055.308 I slot launch_slot_: id  0 | task 1653 | processing task, is_child = 0
0.56.264.888 I slot print_timing: id  0 | task 1653 | prompt eval time =     209.57 ms /   100 tokens (    2.10 ms per token,   477.18 tokens per second)
0.56.264.893 I slot print_timing: id  0 | task 1653 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.264.893 I slot print_timing: id  0 | task 1653 |       total time =     209.57 ms /   101 tokens
0.56.264.894 I slot print_timing: id  0 | task 1653 |    graphs reused =       1594
0.56.264.909 I slot      release: id  0 | task 1653 | stop processing: n_tokens = 100, truncated = 0
0.56.266.887 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.266.933 I slot launch_slot_: id  0 | task 1657 | processing task, is_child = 0
0.56.474.968 I slot print_timing: id  0 | task 1657 | prompt eval time =     208.02 ms /   100 tokens (    2.08 ms per token,   480.73 tokens per second)
0.56.474.972 I slot print_timing: id  0 | task 1657 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.474.973 I slot print_timing: id  0 | task 1657 |       total time =     208.02 ms /   101 tokens
0.56.474.973 I slot print_timing: id  0 | task 1657 |    graphs reused =       1594
0.56.474.989 I slot      release: id  0 | task 1657 | stop processing: n_tokens = 100, truncated = 0
0.56.477.261 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.477.295 I slot launch_slot_: id  0 | task 1661 | processing task, is_child = 0
0.56.681.679 I slot print_timing: id  0 | task 1661 | prompt eval time =     204.37 ms /   100 tokens (    2.04 ms per token,   489.31 tokens per second)
0.56.681.683 I slot print_timing: id  0 | task 1661 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.681.684 I slot print_timing: id  0 | task 1661 |       total time =     204.37 ms /   101 tokens
0.56.681.684 I slot print_timing: id  0 | task 1661 |    graphs reused =       1594
0.56.681.701 I slot      release: id  0 | task 1661 | stop processing: n_tokens = 100, truncated = 0
0.56.683.786 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.683.822 I slot launch_slot_: id  0 | task 1665 | processing task, is_child = 0
0.56.890.245 I slot print_timing: id  0 | task 1665 | prompt eval time =     206.41 ms /   100 tokens (    2.06 ms per token,   484.47 tokens per second)
0.56.890.249 I slot print_timing: id  0 | task 1665 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.56.890.249 I slot print_timing: id  0 | task 1665 |       total time =     206.41 ms /   101 tokens
0.56.890.250 I slot print_timing: id  0 | task 1665 |    graphs reused =       1594
0.56.890.267 I slot      release: id  0 | task 1665 | stop processing: n_tokens = 100, truncated = 0
0.56.892.438 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.56.892.476 I slot launch_slot_: id  0 | task 1669 | processing task, is_child = 0
0.57.096.783 I slot print_timing: id  0 | task 1669 | prompt eval time =     204.29 ms /   100 tokens (    2.04 ms per token,   489.49 tokens per second)
0.57.096.789 I slot print_timing: id  0 | task 1669 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.57.096.789 I slot print_timing: id  0 | task 1669 |       total time =     204.30 ms /   101 tokens
0.57.096.790 I slot print_timing: id  0 | task 1669 |    graphs reused =       1594
0.57.096.810 I slot      release: id  0 | task 1669 | stop processing: n_tokens = 100, truncated = 0
0.57.099.002 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.57.099.052 I slot launch_slot_: id  0 | task 1673 | processing task, is_child = 0
1.00.306.818 I slot print_timing: id  0 | task 1673 | n_gen =    126, tg =  41.60 t/s, tg_3s =  41.93 t/s
1.03.317.537 I slot print_timing: id  0 | task 1673 | n_gen =    251, tg =  41.56 t/s, tg_3s =  41.52 t/s
1.06.317.801 I slot print_timing: id  0 | task 1673 | n_gen =    376, tg =  41.59 t/s, tg_3s =  41.66 t/s
1.09.327.123 I slot print_timing: id  0 | task 1673 | n_gen =    501, tg =  41.58 t/s, tg_3s =  41.54 t/s
1.12.333.421 I slot print_timing: id  0 | task 1673 | n_gen =    626, tg =  41.58 t/s, tg_3s =  41.58 t/s
1.15.347.967 I slot print_timing: id  0 | task 1673 | n_gen =    751, tg =  41.56 t/s, tg_3s =  41.47 t/s
1.18.363.421 I slot print_timing: id  0 | task 1673 | n_gen =    876, tg =  41.55 t/s, tg_3s =  41.45 t/s
1.21.364.018 I slot print_timing: id  0 | task 1673 | n_gen =   1000, tg =  41.52 t/s, tg_3s =  41.33 t/s
1.24.378.713 I slot print_timing: id  0 | task 1673 | n_gen =   1125, tg =  41.51 t/s, tg_3s =  41.46 t/s
1.27.396.696 I slot print_timing: id  0 | task 1673 | n_gen =   1250, tg =  41.50 t/s, tg_3s =  41.42 t/s
1.30.415.311 I slot print_timing: id  0 | task 1673 | n_gen =   1375, tg =  41.49 t/s, tg_3s =  41.41 t/s
1.33.421.205 I slot print_timing: id  0 | task 1673 | n_gen =   1499, tg =  41.47 t/s, tg_3s =  41.25 t/s
1.35.867.839 I slot print_timing: id  0 | task 1673 | prompt eval time =     202.86 ms /   100 tokens (    2.03 ms per token,   492.96 tokens per second)
1.35.867.845 I slot print_timing: id  0 | task 1673 |        eval time =   38565.92 ms /  1600 tokens (   24.12 ms per token,    41.46 tokens per second)
1.35.867.845 I slot print_timing: id  0 | task 1673 |       total time =   38768.77 ms /  1700 tokens
1.35.867.846 I slot print_timing: id  0 | task 1673 |    graphs reused =       3186
1.35.867.863 I slot      release: id  0 | task 1673 | stop processing: n_tokens = 1699, truncated = 0
1.35.883.375 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 309622025307
1.36.049.507 I slot launch_slot_: id  0 | task 3276 | processing task, is_child = 0
1.36.254.646 I slot print_timing: id  0 | task 3276 | prompt eval time =     205.12 ms /   110 tokens (    1.86 ms per token,   536.27 tokens per second)
1.36.254.650 I slot print_timing: id  0 | task 3276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.36.254.650 I slot print_timing: id  0 | task 3276 |       total time =     205.12 ms /   111 tokens
1.36.254.651 I slot print_timing: id  0 | task 3276 |    graphs reused =       3186
1.36.254.668 I slot      release: id  0 | task 3276 | stop processing: n_tokens = 110, truncated = 0
1.36.256.635 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.36.256.674 I slot launch_slot_: id  0 | task 3280 | processing task, is_child = 0
1.36.463.796 I slot print_timing: id  0 | task 3280 | prompt eval time =     207.11 ms /   110 tokens (    1.88 ms per token,   531.12 tokens per second)
1.36.463.802 I slot print_timing: id  0 | task 3280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.36.463.802 I slot print_timing: id  0 | task 3280 |       total time =     207.11 ms /   111 tokens
1.36.463.803 I slot print_timing: id  0 | task 3280 |    graphs reused =       3186
1.36.463.820 I slot      release: id  0 | task 3280 | stop processing: n_tokens = 110, truncated = 0
1.36.465.880 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.36.465.933 I slot launch_slot_: id  0 | task 3284 | processing task, is_child = 0
1.36.672.271 I slot print_timing: id  0 | task 3284 | prompt eval time =     206.33 ms /   110 tokens (    1.88 ms per token,   533.13 tokens per second)
1.36.672.275 I slot print_timing: id  0 | task 3284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.36.672.275 I slot print_timing: id  0 | task 3284 |       total time =     206.33 ms /   111 tokens
1.36.672.276 I slot print_timing: id  0 | task 3284 |    graphs reused =       3186
1.36.672.292 I slot      release: id  0 | task 3284 | stop processing: n_tokens = 110, truncated = 0
1.36.674.156 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.36.674.189 I slot launch_slot_: id  0 | task 3288 | processing task, is_child = 0
1.36.881.246 I slot print_timing: id  0 | task 3288 | prompt eval time =     207.05 ms /   110 tokens (    1.88 ms per token,   531.28 tokens per second)
1.36.881.250 I slot print_timing: id  0 | task 3288 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.36.881.251 I slot print_timing: id  0 | task 3288 |       total time =     207.05 ms /   111 tokens
1.36.881.251 I slot print_timing: id  0 | task 3288 |    graphs reused =       3186
1.36.881.268 I slot      release: id  0 | task 3288 | stop processing: n_tokens = 110, truncated = 0
1.36.883.185 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.36.883.224 I slot launch_slot_: id  0 | task 3292 | processing task, is_child = 0
1.37.090.601 I slot print_timing: id  0 | task 3292 | prompt eval time =     207.36 ms /   110 tokens (    1.89 ms per token,   530.47 tokens per second)
1.37.090.605 I slot print_timing: id  0 | task 3292 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.37.090.605 I slot print_timing: id  0 | task 3292 |       total time =     207.36 ms /   111 tokens
1.37.090.606 I slot print_timing: id  0 | task 3292 |    graphs reused =       3186
1.37.090.622 I slot      release: id  0 | task 3292 | stop processing: n_tokens = 110, truncated = 0
1.37.092.686 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.37.092.721 I slot launch_slot_: id  0 | task 3296 | processing task, is_child = 0
1.37.298.414 I slot print_timing: id  0 | task 3296 | prompt eval time =     205.68 ms /   110 tokens (    1.87 ms per token,   534.81 tokens per second)
1.37.298.418 I slot print_timing: id  0 | task 3296 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
1.37.298.419 I slot print_timing: id  0 | task 3296 |       total time =     205.68 ms /   111 tokens
1.37.298.420 I slot print_timing: id  0 | task 3296 |    graphs reused =       3186
1.37.298.438 I slot      release: id  0 | task 3296 | stop processing: n_tokens = 110, truncated = 0
1.37.300.453 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
1.37.300.499 I slot launch_slot_: id  0 | task 3300 | processing task, is_child = 0
