CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 7 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.131.509 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.208.012 I srv          init: The UI is disabled
0.00.208.015 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.208.055 W srv  llama_server: -----------------
0.00.208.055 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.208.055 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.208.055 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.208.055 W srv  llama_server: -----------------
0.00.209.257 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.432.903 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.910 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.432.914 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.432.916 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.432.917 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.432.923 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.432.925 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.926 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.432.928 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.432.930 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.432.931 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.432.933 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.432.935 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.432.937 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.432.942 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.961.639 I cmn          init: llama threadpool init, n_threads = 8
0.02.019.731 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.02.673.413 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.673.438 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.02.673.439 I common_speculative_impl_draft_dflash: - n_max=7, n_min=0, p_min=0.00
0.02.673.440 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.02.698.078 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.698.109 I srv  llama_server: model loaded
0.02.698.114 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.788.071 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.04.172.846 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.172.902 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.04.402.012 I slot print_timing: id  0 | task 21 | prompt eval time =     229.09 ms /    95 tokens (    2.41 ms per token,   414.68 tokens per second)
0.04.402.017 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.402.017 I slot print_timing: id  0 | task 21 |       total time =     229.10 ms /    96 tokens
0.04.402.018 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.04.402.041 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.04.404.405 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.404.485 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.04.632.755 I slot print_timing: id  0 | task 25 | prompt eval time =     228.26 ms /    95 tokens (    2.40 ms per token,   416.20 tokens per second)
0.04.632.759 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.632.759 I slot print_timing: id  0 | task 25 |       total time =     228.26 ms /    96 tokens
0.04.632.760 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.04.632.808 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.04.634.875 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.634.930 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.863.850 I slot print_timing: id  0 | task 29 | prompt eval time =     228.91 ms /    95 tokens (    2.41 ms per token,   415.01 tokens per second)
0.04.863.855 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.863.855 I slot print_timing: id  0 | task 29 |       total time =     228.91 ms /    96 tokens
0.04.863.855 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.863.879 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.865.801 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.865.838 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.05.094.787 I slot print_timing: id  0 | task 33 | prompt eval time =     228.93 ms /    95 tokens (    2.41 ms per token,   414.97 tokens per second)
0.05.094.791 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.05.094.792 I slot print_timing: id  0 | task 33 |       total time =     228.94 ms /    96 tokens
0.05.094.792 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.05.094.815 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.05.097.273 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.05.097.337 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.08.350.512 I slot print_timing: id  0 | task 37 | n_gen =    237, tg =  78.03 t/s, tg_3s =  78.36 t/s
0.10.128.631 I slot print_timing: id  0 | task 37 | prompt eval time =     228.58 ms /    95 tokens (    2.41 ms per token,   415.62 tokens per second)
0.10.128.635 I slot print_timing: id  0 | task 37 |        eval time =    4802.71 ms /   400 tokens (   12.04 ms per token,    83.08 tokens per second)
0.10.128.636 I slot print_timing: id  0 | task 37 |       total time =    5031.28 ms /   495 tokens
0.10.128.636 I slot print_timing: id  0 | task 37 |    graphs reused =         70
0.10.128.640 I slot print_timing: id  0 | task 37 | draft acceptance = 0.64356 (  325 accepted /   505 generated), mean len =  5.45
0.10.128.661 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.10.131.041 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64749823298
0.10.205.443 I slot launch_slot_: id  0 | task 115 | processing task, is_child = 0
0.10.450.383 I slot print_timing: id  0 | task 115 | prompt eval time =     244.92 ms /   100 tokens (    2.45 ms per token,   408.29 tokens per second)
0.10.450.388 I slot print_timing: id  0 | task 115 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.450.388 I slot print_timing: id  0 | task 115 |       total time =     244.92 ms /   101 tokens
0.10.450.389 I slot print_timing: id  0 | task 115 |    graphs reused =         70
0.10.450.418 I slot      release: id  0 | task 115 | stop processing: n_tokens = 100, truncated = 0
0.10.452.381 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.452.426 I slot launch_slot_: id  0 | task 119 | processing task, is_child = 0
0.10.682.627 I slot print_timing: id  0 | task 119 | prompt eval time =     230.19 ms /   100 tokens (    2.30 ms per token,   434.43 tokens per second)
0.10.682.631 I slot print_timing: id  0 | task 119 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.682.631 I slot print_timing: id  0 | task 119 |       total time =     230.19 ms /   101 tokens
0.10.682.632 I slot print_timing: id  0 | task 119 |    graphs reused =         70
0.10.682.660 I slot      release: id  0 | task 119 | stop processing: n_tokens = 100, truncated = 0
0.10.684.468 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.684.502 I slot launch_slot_: id  0 | task 123 | processing task, is_child = 0
0.10.915.839 I slot print_timing: id  0 | task 123 | prompt eval time =     231.32 ms /   100 tokens (    2.31 ms per token,   432.29 tokens per second)
0.10.915.843 I slot print_timing: id  0 | task 123 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.915.844 I slot print_timing: id  0 | task 123 |       total time =     231.33 ms /   101 tokens
0.10.915.844 I slot print_timing: id  0 | task 123 |    graphs reused =         70
0.10.915.868 I slot      release: id  0 | task 123 | stop processing: n_tokens = 100, truncated = 0
0.10.917.629 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.917.669 I slot launch_slot_: id  0 | task 127 | processing task, is_child = 0
0.11.148.384 I slot print_timing: id  0 | task 127 | prompt eval time =     230.70 ms /   100 tokens (    2.31 ms per token,   433.47 tokens per second)
0.11.148.388 I slot print_timing: id  0 | task 127 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.148.389 I slot print_timing: id  0 | task 127 |       total time =     230.70 ms /   101 tokens
0.11.148.389 I slot print_timing: id  0 | task 127 |    graphs reused =         70
0.11.148.419 I slot      release: id  0 | task 127 | stop processing: n_tokens = 100, truncated = 0
0.11.150.231 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.150.272 I slot launch_slot_: id  0 | task 131 | processing task, is_child = 0
0.11.381.462 I slot print_timing: id  0 | task 131 | prompt eval time =     231.18 ms /   100 tokens (    2.31 ms per token,   432.57 tokens per second)
0.11.381.465 I slot print_timing: id  0 | task 131 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.381.466 I slot print_timing: id  0 | task 131 |       total time =     231.18 ms /   101 tokens
0.11.381.466 I slot print_timing: id  0 | task 131 |    graphs reused =         70
0.11.381.492 I slot      release: id  0 | task 131 | stop processing: n_tokens = 100, truncated = 0
0.11.383.278 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.383.318 I slot launch_slot_: id  0 | task 135 | processing task, is_child = 0
0.11.613.941 I slot print_timing: id  0 | task 135 | prompt eval time =     230.61 ms /   100 tokens (    2.31 ms per token,   433.64 tokens per second)
0.11.613.946 I slot print_timing: id  0 | task 135 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.613.946 I slot print_timing: id  0 | task 135 |       total time =     230.61 ms /   101 tokens
0.11.613.947 I slot print_timing: id  0 | task 135 |    graphs reused =         70
0.11.613.972 I slot      release: id  0 | task 135 | stop processing: n_tokens = 100, truncated = 0
0.11.615.942 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.615.995 I slot launch_slot_: id  0 | task 139 | processing task, is_child = 0
0.11.846.358 I slot print_timing: id  0 | task 139 | prompt eval time =     230.35 ms /   100 tokens (    2.30 ms per token,   434.12 tokens per second)
0.11.846.363 I slot print_timing: id  0 | task 139 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.846.364 I slot print_timing: id  0 | task 139 |       total time =     230.35 ms /   101 tokens
0.11.846.364 I slot print_timing: id  0 | task 139 |    graphs reused =         70
0.11.846.419 I slot      release: id  0 | task 139 | stop processing: n_tokens = 100, truncated = 0
0.11.848.426 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.848.485 I slot launch_slot_: id  0 | task 143 | processing task, is_child = 0
0.12.079.439 I slot print_timing: id  0 | task 143 | prompt eval time =     230.94 ms /   100 tokens (    2.31 ms per token,   433.01 tokens per second)
0.12.079.444 I slot print_timing: id  0 | task 143 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.12.079.444 I slot print_timing: id  0 | task 143 |       total time =     230.94 ms /   101 tokens
0.12.079.444 I slot print_timing: id  0 | task 143 |    graphs reused =         70
0.12.079.470 I slot      release: id  0 | task 143 | stop processing: n_tokens = 100, truncated = 0
0.12.081.633 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.12.081.670 I slot launch_slot_: id  0 | task 147 | processing task, is_child = 0
0.15.353.251 I slot print_timing: id  0 | task 147 | n_gen =    249, tg =  81.58 t/s, tg_3s =  81.90 t/s
0.16.842.717 I slot print_timing: id  0 | task 147 | prompt eval time =     231.46 ms /   100 tokens (    2.31 ms per token,   432.04 tokens per second)
0.16.842.720 I slot print_timing: id  0 | task 147 |        eval time =    4529.57 ms /   400 tokens (   11.35 ms per token,    88.09 tokens per second)
0.16.842.721 I slot print_timing: id  0 | task 147 |       total time =    4761.03 ms /   500 tokens
0.16.842.721 I slot print_timing: id  0 | task 147 |    graphs reused =        136
0.16.842.725 I slot print_timing: id  0 | task 147 | draft acceptance = 0.69038 (  330 accepted /   478 generated), mean len =  5.78
0.16.842.760 I slot      release: id  0 | task 147 | stop processing: n_tokens = 499, truncated = 0
0.16.845.575 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 64756537397
0.16.919.506 I slot launch_slot_: id  0 | task 220 | processing task, is_child = 0
0.17.170.117 I slot print_timing: id  0 | task 220 | prompt eval time =     250.59 ms /   110 tokens (    2.28 ms per token,   438.96 tokens per second)
0.17.170.122 I slot print_timing: id  0 | task 220 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.170.122 I slot print_timing: id  0 | task 220 |       total time =     250.59 ms /   111 tokens
0.17.170.123 I slot print_timing: id  0 | task 220 |    graphs reused =        136
0.17.170.151 I slot      release: id  0 | task 220 | stop processing: n_tokens = 110, truncated = 0
0.17.172.113 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.172.154 I slot launch_slot_: id  0 | task 224 | processing task, is_child = 0
0.17.404.977 I slot print_timing: id  0 | task 224 | prompt eval time =     232.81 ms /   110 tokens (    2.12 ms per token,   472.49 tokens per second)
0.17.404.981 I slot print_timing: id  0 | task 224 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.404.982 I slot print_timing: id  0 | task 224 |       total time =     232.81 ms /   111 tokens
0.17.404.982 I slot print_timing: id  0 | task 224 |    graphs reused =        136
0.17.405.008 I slot      release: id  0 | task 224 | stop processing: n_tokens = 110, truncated = 0
0.17.406.999 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.407.042 I slot launch_slot_: id  0 | task 228 | processing task, is_child = 0
0.17.640.868 I slot print_timing: id  0 | task 228 | prompt eval time =     233.81 ms /   110 tokens (    2.13 ms per token,   470.46 tokens per second)
0.17.640.873 I slot print_timing: id  0 | task 228 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.640.873 I slot print_timing: id  0 | task 228 |       total time =     233.81 ms /   111 tokens
0.17.640.873 I slot print_timing: id  0 | task 228 |    graphs reused =        136
0.17.640.898 I slot      release: id  0 | task 228 | stop processing: n_tokens = 110, truncated = 0
0.17.642.723 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.642.772 I slot launch_slot_: id  0 | task 232 | processing task, is_child = 0
0.17.878.514 I slot print_timing: id  0 | task 232 | prompt eval time =     235.73 ms /   110 tokens (    2.14 ms per token,   466.64 tokens per second)
0.17.878.519 I slot print_timing: id  0 | task 232 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.878.519 I slot print_timing: id  0 | task 232 |       total time =     235.73 ms /   111 tokens
0.17.878.520 I slot print_timing: id  0 | task 232 |    graphs reused =        136
0.17.878.546 I slot      release: id  0 | task 232 | stop processing: n_tokens = 110, truncated = 0
0.17.881.182 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.881.228 I slot launch_slot_: id  0 | task 236 | processing task, is_child = 0
0.18.116.385 I slot print_timing: id  0 | task 236 | prompt eval time =     235.14 ms /   110 tokens (    2.14 ms per token,   467.80 tokens per second)
0.18.116.389 I slot print_timing: id  0 | task 236 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.116.390 I slot print_timing: id  0 | task 236 |       total time =     235.14 ms /   111 tokens
0.18.116.390 I slot print_timing: id  0 | task 236 |    graphs reused =        136
0.18.116.419 I slot      release: id  0 | task 236 | stop processing: n_tokens = 110, truncated = 0
0.18.118.561 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.118.600 I slot launch_slot_: id  0 | task 240 | processing task, is_child = 0
0.18.351.945 I slot print_timing: id  0 | task 240 | prompt eval time =     233.33 ms /   110 tokens (    2.12 ms per token,   471.43 tokens per second)
0.18.351.950 I slot print_timing: id  0 | task 240 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.351.950 I slot print_timing: id  0 | task 240 |       total time =     233.33 ms /   111 tokens
0.18.351.950 I slot print_timing: id  0 | task 240 |    graphs reused =        136
0.18.351.974 I slot      release: id  0 | task 240 | stop processing: n_tokens = 110, truncated = 0
0.18.353.861 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.353.902 I slot launch_slot_: id  0 | task 244 | processing task, is_child = 0
0.18.585.695 I slot print_timing: id  0 | task 244 | prompt eval time =     231.78 ms /   110 tokens (    2.11 ms per token,   474.59 tokens per second)
0.18.585.699 I slot print_timing: id  0 | task 244 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.585.699 I slot print_timing: id  0 | task 244 |       total time =     231.78 ms /   111 tokens
0.18.585.700 I slot print_timing: id  0 | task 244 |    graphs reused =        136
0.18.585.725 I slot      release: id  0 | task 244 | stop processing: n_tokens = 110, truncated = 0
0.18.587.713 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.587.766 I slot launch_slot_: id  0 | task 248 | processing task, is_child = 0
0.18.823.092 I slot print_timing: id  0 | task 248 | prompt eval time =     235.31 ms /   110 tokens (    2.14 ms per token,   467.46 tokens per second)
0.18.823.096 I slot print_timing: id  0 | task 248 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.823.096 I slot print_timing: id  0 | task 248 |       total time =     235.31 ms /   111 tokens
0.18.823.097 I slot print_timing: id  0 | task 248 |    graphs reused =        136
0.18.823.122 I slot      release: id  0 | task 248 | stop processing: n_tokens = 110, truncated = 0
