CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.121.444 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.516 I srv          init: The UI is disabled
0.00.121.518 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.554 W srv  llama_server: -----------------
0.00.121.556 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.556 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.556 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.556 W srv  llama_server: -----------------
0.00.122.739 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.990.831 I cmn          init: llama threadpool init, n_threads = 8
0.02.047.298 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.089.767 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.102.099 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.102.129 I srv  llama_server: model loaded
0.02.102.131 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.295.257 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.09.507.396 I slot print_timing: id  0 | task 37 |        eval time =    4901.85 ms /   400 tokens (   12.29 ms per token,    81.40 tokens per second)
0.09.507.396 I slot print_timing: id  0 | task 37 |       total time =    5121.61 ms /   495 tokens
0.09.507.397 I slot print_timing: id  0 | task 37 |    graphs reused =        139
0.09.507.399 I slot print_timing: id  0 | task 37 | draft acceptance = 0.91815 (  258 accepted /   281 generated), mean len =  2.83
0.09.507.420 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.510.128 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67026355159
0.09.580.892 I slot launch_slot_: id  0 | task 182 | processing task, is_child = 0
0.09.802.593 I slot print_timing: id  0 | task 182 | prompt eval time =     221.68 ms /   100 tokens (    2.22 ms per token,   451.10 tokens per second)
0.09.802.598 I slot print_timing: id  0 | task 182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.802.598 I slot print_timing: id  0 | task 182 |       total time =     221.68 ms /   101 tokens
0.09.802.599 I slot print_timing: id  0 | task 182 |    graphs reused =        139
0.09.802.622 I slot      release: id  0 | task 182 | stop processing: n_tokens = 100, truncated = 0
0.09.804.591 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.804.625 I slot launch_slot_: id  0 | task 186 | processing task, is_child = 0
0.10.028.419 I slot print_timing: id  0 | task 186 | prompt eval time =     223.78 ms /   100 tokens (    2.24 ms per token,   446.86 tokens per second)
0.10.028.423 I slot print_timing: id  0 | task 186 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.028.424 I slot print_timing: id  0 | task 186 |       total time =     223.78 ms /   101 tokens
0.10.028.424 I slot print_timing: id  0 | task 186 |    graphs reused =        139
0.10.028.447 I slot      release: id  0 | task 186 | stop processing: n_tokens = 100, truncated = 0
0.10.030.524 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.030.578 I slot launch_slot_: id  0 | task 190 | processing task, is_child = 0
0.10.253.532 I slot print_timing: id  0 | task 190 | prompt eval time =     222.94 ms /   100 tokens (    2.23 ms per token,   448.55 tokens per second)
0.10.253.536 I slot print_timing: id  0 | task 190 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.253.536 I slot print_timing: id  0 | task 190 |       total time =     222.94 ms /   101 tokens
0.10.253.537 I slot print_timing: id  0 | task 190 |    graphs reused =        139
0.10.253.561 I slot      release: id  0 | task 190 | stop processing: n_tokens = 100, truncated = 0
0.10.255.419 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.255.457 I slot launch_slot_: id  0 | task 194 | processing task, is_child = 0
0.10.477.714 I slot print_timing: id  0 | task 194 | prompt eval time =     222.24 ms /   100 tokens (    2.22 ms per token,   449.96 tokens per second)
0.10.477.719 I slot print_timing: id  0 | task 194 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.477.720 I slot print_timing: id  0 | task 194 |       total time =     222.24 ms /   101 tokens
0.10.477.720 I slot print_timing: id  0 | task 194 |    graphs reused =        139
0.10.477.764 I slot      release: id  0 | task 194 | stop processing: n_tokens = 100, truncated = 0
0.10.480.186 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.480.225 I slot launch_slot_: id  0 | task 198 | processing task, is_child = 0
0.10.701.085 I slot print_timing: id  0 | task 198 | prompt eval time =     220.85 ms /   100 tokens (    2.21 ms per token,   452.80 tokens per second)
0.10.701.089 I slot print_timing: id  0 | task 198 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.701.090 I slot print_timing: id  0 | task 198 |       total time =     220.85 ms /   101 tokens
0.10.701.090 I slot print_timing: id  0 | task 198 |    graphs reused =        139
0.10.701.113 I slot      release: id  0 | task 198 | stop processing: n_tokens = 100, truncated = 0
0.10.703.398 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.703.458 I slot launch_slot_: id  0 | task 202 | processing task, is_child = 0
0.10.924.918 I slot print_timing: id  0 | task 202 | prompt eval time =     221.45 ms /   100 tokens (    2.21 ms per token,   451.57 tokens per second)
0.10.924.924 I slot print_timing: id  0 | task 202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.924.925 I slot print_timing: id  0 | task 202 |       total time =     221.45 ms /   101 tokens
0.10.924.925 I slot print_timing: id  0 | task 202 |    graphs reused =        139
0.10.924.950 I slot      release: id  0 | task 202 | stop processing: n_tokens = 100, truncated = 0
0.10.926.721 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.926.754 I slot launch_slot_: id  0 | task 206 | processing task, is_child = 0
0.11.148.595 I slot print_timing: id  0 | task 206 | prompt eval time =     221.83 ms /   100 tokens (    2.22 ms per token,   450.80 tokens per second)
0.11.148.599 I slot print_timing: id  0 | task 206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.148.600 I slot print_timing: id  0 | task 206 |       total time =     221.83 ms /   101 tokens
0.11.148.600 I slot print_timing: id  0 | task 206 |    graphs reused =        139
0.11.148.624 I slot      release: id  0 | task 206 | stop processing: n_tokens = 100, truncated = 0
0.11.150.498 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.150.533 I slot launch_slot_: id  0 | task 210 | processing task, is_child = 0
0.11.370.832 I slot print_timing: id  0 | task 210 | prompt eval time =     220.28 ms /   100 tokens (    2.20 ms per token,   453.96 tokens per second)
0.11.370.837 I slot print_timing: id  0 | task 210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.370.837 I slot print_timing: id  0 | task 210 |       total time =     220.29 ms /   101 tokens
0.11.370.838 I slot print_timing: id  0 | task 210 |    graphs reused =        139
0.11.370.863 I slot      release: id  0 | task 210 | stop processing: n_tokens = 100, truncated = 0
0.11.372.952 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.372.991 I slot launch_slot_: id  0 | task 214 | processing task, is_child = 0
0.14.623.780 I slot print_timing: id  0 | task 214 | n_gen =    241, tg =  79.23 t/s, tg_3s =  79.56 t/s
0.16.542.517 I slot print_timing: id  0 | task 214 | prompt eval time =     221.49 ms /   100 tokens (    2.21 ms per token,   451.49 tokens per second)
0.16.542.520 I slot print_timing: id  0 | task 214 |        eval time =    4948.02 ms /   400 tokens (   12.40 ms per token,    80.64 tokens per second)
0.16.542.520 I slot print_timing: id  0 | task 214 |       total time =    5169.51 ms /   500 tokens
0.16.542.521 I slot print_timing: id  0 | task 214 |    graphs reused =        278
0.16.542.523 I slot print_timing: id  0 | task 214 | draft acceptance = 0.91135 (  257 accepted /   282 generated), mean len =  2.82
0.16.542.555 I slot      release: id  0 | task 214 | stop processing: n_tokens = 499, truncated = 0
0.16.545.100 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67033390294
0.16.615.859 I slot launch_slot_: id  0 | task 360 | processing task, is_child = 0
0.16.841.739 I slot print_timing: id  0 | task 360 | prompt eval time =     225.86 ms /   110 tokens (    2.05 ms per token,   487.02 tokens per second)
0.16.841.744 I slot print_timing: id  0 | task 360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.841.744 I slot print_timing: id  0 | task 360 |       total time =     225.86 ms /   111 tokens
0.16.841.745 I slot print_timing: id  0 | task 360 |    graphs reused =        278
0.16.841.782 I slot      release: id  0 | task 360 | stop processing: n_tokens = 110, truncated = 0
0.16.843.841 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.843.877 I slot launch_slot_: id  0 | task 364 | processing task, is_child = 0
0.17.071.365 I slot print_timing: id  0 | task 364 | prompt eval time =     227.48 ms /   110 tokens (    2.07 ms per token,   483.57 tokens per second)
0.17.071.370 I slot print_timing: id  0 | task 364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.071.370 I slot print_timing: id  0 | task 364 |       total time =     227.48 ms /   111 tokens
0.17.071.371 I slot print_timing: id  0 | task 364 |    graphs reused =        278
0.17.071.395 I slot      release: id  0 | task 364 | stop processing: n_tokens = 110, truncated = 0
0.17.073.262 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.073.310 I slot launch_slot_: id  0 | task 368 | processing task, is_child = 0
0.17.299.418 I slot print_timing: id  0 | task 368 | prompt eval time =     226.10 ms /   110 tokens (    2.06 ms per token,   486.52 tokens per second)
0.17.299.422 I slot print_timing: id  0 | task 368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.299.422 I slot print_timing: id  0 | task 368 |       total time =     226.10 ms /   111 tokens
0.17.299.423 I slot print_timing: id  0 | task 368 |    graphs reused =        278
0.17.299.457 I slot      release: id  0 | task 368 | stop processing: n_tokens = 110, truncated = 0
0.17.301.452 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.301.489 I slot launch_slot_: id  0 | task 372 | processing task, is_child = 0
0.17.526.538 I slot print_timing: id  0 | task 372 | prompt eval time =     225.04 ms /   110 tokens (    2.05 ms per token,   488.81 tokens per second)
0.17.526.542 I slot print_timing: id  0 | task 372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.526.542 I slot print_timing: id  0 | task 372 |       total time =     225.04 ms /   111 tokens
0.17.526.543 I slot print_timing: id  0 | task 372 |    graphs reused =        278
0.17.526.565 I slot      release: id  0 | task 372 | stop processing: n_tokens = 110, truncated = 0
0.17.528.542 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.528.574 I slot launch_slot_: id  0 | task 376 | processing task, is_child = 0
0.17.751.473 I slot print_timing: id  0 | task 376 | prompt eval time =     222.89 ms /   110 tokens (    2.03 ms per token,   493.52 tokens per second)
0.17.751.477 I slot print_timing: id  0 | task 376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.751.478 I slot print_timing: id  0 | task 376 |       total time =     222.89 ms /   111 tokens
0.17.751.478 I slot print_timing: id  0 | task 376 |    graphs reused =        278
0.17.751.502 I slot      release: id  0 | task 376 | stop processing: n_tokens = 110, truncated = 0
0.17.753.265 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.753.300 I slot launch_slot_: id  0 | task 380 | processing task, is_child = 0
0.17.977.317 I slot print_timing: id  0 | task 380 | prompt eval time =     224.00 ms /   110 tokens (    2.04 ms per token,   491.06 tokens per second)
0.17.977.321 I slot print_timing: id  0 | task 380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.977.322 I slot print_timing: id  0 | task 380 |       total time =     224.01 ms /   111 tokens
0.17.977.322 I slot print_timing: id  0 | task 380 |    graphs reused =        278
0.17.977.346 I slot      release: id  0 | task 380 | stop processing: n_tokens = 110, truncated = 0
0.17.979.349 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.979.382 I slot launch_slot_: id  0 | task 384 | processing task, is_child = 0
0.18.202.439 I slot print_timing: id  0 | task 384 | prompt eval time =     223.04 ms /   110 tokens (    2.03 ms per token,   493.18 tokens per second)
0.18.202.445 I slot print_timing: id  0 | task 384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.202.445 I slot print_timing: id  0 | task 384 |       total time =     223.05 ms /   111 tokens
0.18.202.446 I slot print_timing: id  0 | task 384 |    graphs reused =        278
0.18.202.469 I slot      release: id  0 | task 384 | stop processing: n_tokens = 110, truncated = 0
0.18.204.417 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.204.450 I slot launch_slot_: id  0 | task 388 | processing task, is_child = 0
0.18.428.540 I slot print_timing: id  0 | task 388 | prompt eval time =     224.06 ms /   110 tokens (    2.04 ms per token,   490.94 tokens per second)
0.18.428.544 I slot print_timing: id  0 | task 388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.428.544 I slot print_timing: id  0 | task 388 |       total time =     224.06 ms /   111 tokens
0.18.428.545 I slot print_timing: id  0 | task 388 |    graphs reused =        278
0.18.428.584 I slot      release: id  0 | task 388 | stop processing: n_tokens = 110, truncated = 0
0.18.441.357 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.441.396 I slot launch_slot_: id  0 | task 392 | processing task, is_child = 0
0.21.666.984 I slot print_timing: id  0 | task 392 | n_gen =    233, tg =  77.29 t/s, tg_3s =  77.62 t/s
0.23.655.785 I slot print_timing: id  0 | task 392 | prompt eval time =     223.76 ms /   110 tokens (    2.03 ms per token,   491.61 tokens per second)
0.23.655.789 I slot print_timing: id  0 | task 392 |        eval time =    4990.61 ms /   400 tokens (   12.51 ms per token,    79.95 tokens per second)
0.23.655.789 I slot print_timing: id  0 | task 392 |       total time =    5214.37 ms /   510 tokens
0.23.655.790 I slot print_timing: id  0 | task 392 |    graphs reused =        419
0.23.655.791 I slot print_timing: id  0 | task 392 | draft acceptance = 0.89510 (  256 accepted /   286 generated), mean len =  2.79
0.23.655.812 I slot      release: id  0 | task 392 | stop processing: n_tokens = 509, truncated = 0
0.23.659.211 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 67040503551
0.23.730.244 I slot launch_slot_: id  0 | task 539 | processing task, is_child = 0
0.23.944.216 I slot print_timing: id  0 | task 539 | prompt eval time =     213.95 ms /    81 tokens (    2.64 ms per token,   378.59 tokens per second)
0.23.944.220 I slot print_timing: id  0 | task 539 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.944.220 I slot print_timing: id  0 | task 539 |       total time =     213.95 ms /    82 tokens
0.23.944.221 I slot print_timing: id  0 | task 539 |    graphs reused =        419
0.23.944.242 I slot      release: id  0 | task 539 | stop processing: n_tokens = 81, truncated = 0
0.23.946.015 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.946.052 I slot launch_slot_: id  0 | task 543 | processing task, is_child = 0
0.24.157.283 I slot print_timing: id  0 | task 543 | prompt eval time =     211.22 ms /    81 tokens (    2.61 ms per token,   383.49 tokens per second)
0.24.157.288 I slot print_timing: id  0 | task 543 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.157.288 I slot print_timing: id  0 | task 543 |       total time =     211.22 ms /    82 tokens
0.24.157.289 I slot print_timing: id  0 | task 543 |    graphs reused =        419
0.24.157.310 I slot      release: id  0 | task 543 | stop processing: n_tokens = 81, truncated = 0
0.24.159.233 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.159.268 I slot launch_slot_: id  0 | task 547 | processing task, is_child = 0
0.24.370.329 I slot print_timing: id  0 | task 547 | prompt eval time =     211.05 ms /    81 tokens (    2.61 ms per token,   383.80 tokens per second)
0.24.370.334 I slot print_timing: id  0 | task 547 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.370.335 I slot print_timing: id  0 | task 547 |       total time =     211.05 ms /    82 tokens
0.24.370.335 I slot print_timing: id  0 | task 547 |    graphs reused =        419
0.24.370.371 I slot      release: id  0 | task 547 | stop processing: n_tokens = 81, truncated = 0
0.24.372.184 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.372.221 I slot launch_slot_: id  0 | task 551 | processing task, is_child = 0
0.24.584.539 I slot print_timing: id  0 | task 551 | prompt eval time =     212.31 ms /    81 tokens (    2.62 ms per token,   381.52 tokens per second)
0.24.584.543 I slot print_timing: id  0 | task 551 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.584.543 I slot print_timing: id  0 | task 551 |       total time =     212.31 ms /    82 tokens
0.24.584.544 I slot print_timing: id  0 | task 551 |    graphs reused =        419
