CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.122.307 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.122.388 I srv          init: The UI is disabled
0.00.122.390 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.122.431 W srv  llama_server: -----------------
0.00.122.433 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.122.433 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.122.433 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.122.433 W srv  llama_server: -----------------
0.00.123.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.992.256 I cmn          init: llama threadpool init, n_threads = 8
0.02.049.295 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.091.538 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.104.334 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.104.363 I srv  llama_server: model loaded
0.02.104.367 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.284.747 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.03.040.351 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.03.259.089 I slot print_timing: id  0 | task 13 | prompt eval time =     218.73 ms /    95 tokens (    2.30 ms per token,   434.33 tokens per second)
0.03.259.094 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.259.095 I slot print_timing: id  0 | task 13 |       total time =     218.73 ms /    96 tokens
0.03.259.095 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.259.118 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.260.886 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.260.920 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.480.372 I slot print_timing: id  0 | task 17 | prompt eval time =     219.44 ms /    95 tokens (    2.31 ms per token,   432.92 tokens per second)
0.03.480.377 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.480.377 I slot print_timing: id  0 | task 17 |       total time =     219.44 ms /    96 tokens
0.03.480.378 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.03.480.403 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.482.268 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.482.304 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.701.586 I slot print_timing: id  0 | task 21 | prompt eval time =     219.27 ms /    95 tokens (    2.31 ms per token,   433.26 tokens per second)
0.03.701.589 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.701.590 I slot print_timing: id  0 | task 21 |       total time =     219.27 ms /    96 tokens
0.03.701.590 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.701.612 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.703.810 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.703.844 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.923.069 I slot print_timing: id  0 | task 25 | prompt eval time =     219.21 ms /    95 tokens (    2.31 ms per token,   433.37 tokens per second)
0.03.923.073 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.923.073 I slot print_timing: id  0 | task 25 |       total time =     219.21 ms /    96 tokens
0.03.923.073 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.923.101 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.03.925.350 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.925.381 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.145.002 I slot print_timing: id  0 | task 29 | prompt eval time =     219.61 ms /    95 tokens (    2.31 ms per token,   432.59 tokens per second)
0.04.145.007 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.145.007 I slot print_timing: id  0 | task 29 |       total time =     219.61 ms /    96 tokens
0.04.145.008 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.145.031 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.147.216 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.147.248 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.366.361 I slot print_timing: id  0 | task 33 | prompt eval time =     219.10 ms /    95 tokens (    2.31 ms per token,   433.59 tokens per second)
0.04.366.366 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.366.366 I slot print_timing: id  0 | task 33 |       total time =     219.10 ms /    96 tokens
0.04.366.367 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.366.390 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.368.875 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.368.914 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.623.812 I slot print_timing: id  0 | task 37 | n_gen =    245, tg =  80.42 t/s, tg_3s =  80.75 t/s
0.09.497.896 I slot print_timing: id  0 | task 37 | prompt eval time =     220.95 ms /    95 tokens (    2.33 ms per token,   429.96 tokens per second)
0.09.497.900 I slot print_timing: id  0 | task 37 |        eval time =    4908.01 ms /   400 tokens (   12.30 ms per token,    81.30 tokens per second)
0.09.497.900 I slot print_timing: id  0 | task 37 |       total time =    5128.96 ms /   495 tokens
0.09.497.901 I slot print_timing: id  0 | task 37 |    graphs reused =        139
0.09.497.903 I slot print_timing: id  0 | task 37 | draft acceptance = 0.91815 (  258 accepted /   281 generated), mean len =  2.83
0.09.497.924 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.500.431 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65377781329
0.09.570.532 I slot launch_slot_: id  0 | task 182 | processing task, is_child = 0
0.09.790.772 I slot print_timing: id  0 | task 182 | prompt eval time =     220.22 ms /   100 tokens (    2.20 ms per token,   454.09 tokens per second)
0.09.790.776 I slot print_timing: id  0 | task 182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.790.776 I slot print_timing: id  0 | task 182 |       total time =     220.22 ms /   101 tokens
0.09.790.777 I slot print_timing: id  0 | task 182 |    graphs reused =        139
0.09.790.801 I slot      release: id  0 | task 182 | stop processing: n_tokens = 100, truncated = 0
0.09.792.435 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.792.468 I slot launch_slot_: id  0 | task 186 | processing task, is_child = 0
0.10.014.238 I slot print_timing: id  0 | task 186 | prompt eval time =     221.76 ms /   100 tokens (    2.22 ms per token,   450.94 tokens per second)
0.10.014.242 I slot print_timing: id  0 | task 186 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.014.243 I slot print_timing: id  0 | task 186 |       total time =     221.76 ms /   101 tokens
0.10.014.243 I slot print_timing: id  0 | task 186 |    graphs reused =        139
0.10.014.268 I slot      release: id  0 | task 186 | stop processing: n_tokens = 100, truncated = 0
0.10.016.024 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.016.059 I slot launch_slot_: id  0 | task 190 | processing task, is_child = 0
0.10.236.580 I slot print_timing: id  0 | task 190 | prompt eval time =     220.50 ms /   100 tokens (    2.21 ms per token,   453.51 tokens per second)
0.10.236.584 I slot print_timing: id  0 | task 190 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.236.584 I slot print_timing: id  0 | task 190 |       total time =     220.50 ms /   101 tokens
0.10.236.585 I slot print_timing: id  0 | task 190 |    graphs reused =        139
0.10.236.613 I slot      release: id  0 | task 190 | stop processing: n_tokens = 100, truncated = 0
0.10.238.405 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.238.439 I slot launch_slot_: id  0 | task 194 | processing task, is_child = 0
0.10.459.143 I slot print_timing: id  0 | task 194 | prompt eval time =     220.69 ms /   100 tokens (    2.21 ms per token,   453.12 tokens per second)
0.10.459.146 I slot print_timing: id  0 | task 194 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.459.147 I slot print_timing: id  0 | task 194 |       total time =     220.69 ms /   101 tokens
0.10.459.147 I slot print_timing: id  0 | task 194 |    graphs reused =        139
0.10.459.172 I slot      release: id  0 | task 194 | stop processing: n_tokens = 100, truncated = 0
0.10.460.992 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.461.025 I slot launch_slot_: id  0 | task 198 | processing task, is_child = 0
0.10.681.607 I slot print_timing: id  0 | task 198 | prompt eval time =     220.57 ms /   100 tokens (    2.21 ms per token,   453.37 tokens per second)
0.10.681.611 I slot print_timing: id  0 | task 198 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.681.611 I slot print_timing: id  0 | task 198 |       total time =     220.57 ms /   101 tokens
0.10.681.612 I slot print_timing: id  0 | task 198 |    graphs reused =        139
0.10.681.636 I slot      release: id  0 | task 198 | stop processing: n_tokens = 100, truncated = 0
0.10.683.390 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.683.427 I slot launch_slot_: id  0 | task 202 | processing task, is_child = 0
0.10.904.122 I slot print_timing: id  0 | task 202 | prompt eval time =     220.68 ms /   100 tokens (    2.21 ms per token,   453.14 tokens per second)
0.10.904.126 I slot print_timing: id  0 | task 202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.904.126 I slot print_timing: id  0 | task 202 |       total time =     220.68 ms /   101 tokens
0.10.904.127 I slot print_timing: id  0 | task 202 |    graphs reused =        139
0.10.904.150 I slot      release: id  0 | task 202 | stop processing: n_tokens = 100, truncated = 0
0.10.906.525 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.906.563 I slot launch_slot_: id  0 | task 206 | processing task, is_child = 0
0.11.127.101 I slot print_timing: id  0 | task 206 | prompt eval time =     220.53 ms /   100 tokens (    2.21 ms per token,   453.46 tokens per second)
0.11.127.105 I slot print_timing: id  0 | task 206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.127.105 I slot print_timing: id  0 | task 206 |       total time =     220.53 ms /   101 tokens
0.11.127.106 I slot print_timing: id  0 | task 206 |    graphs reused =        139
0.11.127.130 I slot      release: id  0 | task 206 | stop processing: n_tokens = 100, truncated = 0
0.11.128.867 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.128.901 I slot launch_slot_: id  0 | task 210 | processing task, is_child = 0
0.11.349.399 I slot print_timing: id  0 | task 210 | prompt eval time =     220.49 ms /   100 tokens (    2.20 ms per token,   453.55 tokens per second)
0.11.349.404 I slot print_timing: id  0 | task 210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.349.404 I slot print_timing: id  0 | task 210 |       total time =     220.49 ms /   101 tokens
0.11.349.405 I slot print_timing: id  0 | task 210 |    graphs reused =        139
0.11.349.430 I slot      release: id  0 | task 210 | stop processing: n_tokens = 100, truncated = 0
0.11.351.941 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.351.980 I slot launch_slot_: id  0 | task 214 | processing task, is_child = 0
0.14.574.200 I slot print_timing: id  0 | task 214 | n_gen =    238, tg =  78.96 t/s, tg_3s =  79.30 t/s
0.16.517.225 I slot print_timing: id  0 | task 214 | prompt eval time =     220.81 ms /   100 tokens (    2.21 ms per token,   452.88 tokens per second)
0.16.517.229 I slot print_timing: id  0 | task 214 |        eval time =    4944.43 ms /   400 tokens (   12.39 ms per token,    80.70 tokens per second)
0.16.517.230 I slot print_timing: id  0 | task 214 |       total time =    5165.24 ms /   500 tokens
0.16.517.230 I slot print_timing: id  0 | task 214 |    graphs reused =        278
0.16.517.233 I slot print_timing: id  0 | task 214 | draft acceptance = 0.91135 (  257 accepted /   282 generated), mean len =  2.82
0.16.517.260 I slot      release: id  0 | task 214 | stop processing: n_tokens = 499, truncated = 0
0.16.519.530 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65384800664
0.16.589.916 I slot launch_slot_: id  0 | task 360 | processing task, is_child = 0
0.16.815.640 I slot print_timing: id  0 | task 360 | prompt eval time =     225.70 ms /   110 tokens (    2.05 ms per token,   487.37 tokens per second)
0.16.815.644 I slot print_timing: id  0 | task 360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.815.645 I slot print_timing: id  0 | task 360 |       total time =     225.70 ms /   111 tokens
0.16.815.645 I slot print_timing: id  0 | task 360 |    graphs reused =        278
0.16.815.670 I slot      release: id  0 | task 360 | stop processing: n_tokens = 110, truncated = 0
0.16.817.750 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.817.791 I slot launch_slot_: id  0 | task 364 | processing task, is_child = 0
0.17.048.867 I slot print_timing: id  0 | task 364 | prompt eval time =     231.06 ms /   110 tokens (    2.10 ms per token,   476.06 tokens per second)
0.17.048.872 I slot print_timing: id  0 | task 364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.048.872 I slot print_timing: id  0 | task 364 |       total time =     231.06 ms /   111 tokens
0.17.048.873 I slot print_timing: id  0 | task 364 |    graphs reused =        278
0.17.048.903 I slot      release: id  0 | task 364 | stop processing: n_tokens = 110, truncated = 0
0.17.050.681 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.050.723 I slot launch_slot_: id  0 | task 368 | processing task, is_child = 0
0.17.276.933 I slot print_timing: id  0 | task 368 | prompt eval time =     226.19 ms /   110 tokens (    2.06 ms per token,   486.31 tokens per second)
0.17.276.938 I slot print_timing: id  0 | task 368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.276.938 I slot print_timing: id  0 | task 368 |       total time =     226.19 ms /   111 tokens
0.17.276.939 I slot print_timing: id  0 | task 368 |    graphs reused =        278
0.17.276.964 I slot      release: id  0 | task 368 | stop processing: n_tokens = 110, truncated = 0
0.17.279.294 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.279.334 I slot launch_slot_: id  0 | task 372 | processing task, is_child = 0
0.17.508.046 I slot print_timing: id  0 | task 372 | prompt eval time =     228.70 ms /   110 tokens (    2.08 ms per token,   480.98 tokens per second)
0.17.508.051 I slot print_timing: id  0 | task 372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.508.051 I slot print_timing: id  0 | task 372 |       total time =     228.70 ms /   111 tokens
0.17.508.052 I slot print_timing: id  0 | task 372 |    graphs reused =        278
0.17.508.075 I slot      release: id  0 | task 372 | stop processing: n_tokens = 110, truncated = 0
0.17.510.047 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.510.082 I slot launch_slot_: id  0 | task 376 | processing task, is_child = 0
0.17.733.509 I slot print_timing: id  0 | task 376 | prompt eval time =     223.41 ms /   110 tokens (    2.03 ms per token,   492.36 tokens per second)
0.17.733.513 I slot print_timing: id  0 | task 376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.733.514 I slot print_timing: id  0 | task 376 |       total time =     223.41 ms /   111 tokens
0.17.733.514 I slot print_timing: id  0 | task 376 |    graphs reused =        278
0.17.733.539 I slot      release: id  0 | task 376 | stop processing: n_tokens = 110, truncated = 0
0.17.735.370 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.735.410 I slot launch_slot_: id  0 | task 380 | processing task, is_child = 0
0.17.958.899 I slot print_timing: id  0 | task 380 | prompt eval time =     223.48 ms /   110 tokens (    2.03 ms per token,   492.22 tokens per second)
0.17.958.903 I slot print_timing: id  0 | task 380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.958.903 I slot print_timing: id  0 | task 380 |       total time =     223.48 ms /   111 tokens
0.17.958.904 I slot print_timing: id  0 | task 380 |    graphs reused =        278
0.17.958.933 I slot      release: id  0 | task 380 | stop processing: n_tokens = 110, truncated = 0
0.17.960.867 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.960.902 I slot launch_slot_: id  0 | task 384 | processing task, is_child = 0
0.18.184.675 I slot print_timing: id  0 | task 384 | prompt eval time =     223.76 ms /   110 tokens (    2.03 ms per token,   491.60 tokens per second)
0.18.184.680 I slot print_timing: id  0 | task 384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.184.680 I slot print_timing: id  0 | task 384 |       total time =     223.76 ms /   111 tokens
0.18.184.681 I slot print_timing: id  0 | task 384 |    graphs reused =        278
0.18.184.706 I slot      release: id  0 | task 384 | stop processing: n_tokens = 110, truncated = 0
0.18.186.474 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.186.500 I slot launch_slot_: id  0 | task 388 | processing task, is_child = 0
0.18.409.594 I slot print_timing: id  0 | task 388 | prompt eval time =     223.08 ms /   110 tokens (    2.03 ms per token,   493.10 tokens per second)
0.18.409.599 I slot print_timing: id  0 | task 388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.409.599 I slot print_timing: id  0 | task 388 |       total time =     223.08 ms /   111 tokens
0.18.409.600 I slot print_timing: id  0 | task 388 |    graphs reused =        278
0.18.409.625 I slot      release: id  0 | task 388 | stop processing: n_tokens = 110, truncated = 0
0.18.424.197 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.424.255 I slot launch_slot_: id  0 | task 392 | processing task, is_child = 0
0.21.677.440 I slot print_timing: id  0 | task 392 | n_gen =    234, tg =  76.87 t/s, tg_3s =  77.20 t/s
0.23.623.346 I slot print_timing: id  0 | task 392 | prompt eval time =     222.07 ms /   110 tokens (    2.02 ms per token,   495.33 tokens per second)
0.23.623.350 I slot print_timing: id  0 | task 392 |        eval time =    4977.00 ms /   400 tokens (   12.47 ms per token,    80.17 tokens per second)
0.23.623.350 I slot print_timing: id  0 | task 392 |       total time =    5199.07 ms /   510 tokens
0.23.623.351 I slot print_timing: id  0 | task 392 |    graphs reused =        419
0.23.623.352 I slot print_timing: id  0 | task 392 | draft acceptance = 0.89510 (  256 accepted /   286 generated), mean len =  2.79
0.23.623.374 I slot      release: id  0 | task 392 | stop processing: n_tokens = 509, truncated = 0
0.23.633.901 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65391906778
0.23.704.673 I slot launch_slot_: id  0 | task 539 | processing task, is_child = 0
0.23.914.540 I slot print_timing: id  0 | task 539 | prompt eval time =     209.85 ms /    81 tokens (    2.59 ms per token,   385.99 tokens per second)
0.23.914.544 I slot print_timing: id  0 | task 539 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.914.545 I slot print_timing: id  0 | task 539 |       total time =     209.85 ms /    82 tokens
0.23.914.546 I slot print_timing: id  0 | task 539 |    graphs reused =        419
0.23.914.570 I slot      release: id  0 | task 539 | stop processing: n_tokens = 81, truncated = 0
0.23.916.254 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.916.293 I slot launch_slot_: id  0 | task 543 | processing task, is_child = 0
0.24.127.247 I slot print_timing: id  0 | task 543 | prompt eval time =     210.94 ms /    81 tokens (    2.60 ms per token,   383.99 tokens per second)
0.24.127.251 I slot print_timing: id  0 | task 543 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.127.252 I slot print_timing: id  0 | task 543 |       total time =     210.94 ms /    82 tokens
0.24.127.252 I slot print_timing: id  0 | task 543 |    graphs reused =        419
0.24.127.274 I slot      release: id  0 | task 543 | stop processing: n_tokens = 81, truncated = 0
0.24.129.171 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.129.206 I slot launch_slot_: id  0 | task 547 | processing task, is_child = 0
0.24.339.011 I slot print_timing: id  0 | task 547 | prompt eval time =     209.79 ms /    81 tokens (    2.59 ms per token,   386.09 tokens per second)
0.24.339.016 I slot print_timing: id  0 | task 547 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.339.016 I slot print_timing: id  0 | task 547 |       total time =     209.79 ms /    82 tokens
0.24.339.017 I slot print_timing: id  0 | task 547 |    graphs reused =        419
0.24.339.041 I slot      release: id  0 | task 547 | stop processing: n_tokens = 81, truncated = 0
0.24.341.008 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.341.045 I slot launch_slot_: id  0 | task 551 | processing task, is_child = 0
0.24.554.238 I slot print_timing: id  0 | task 551 | prompt eval time =     213.18 ms /    81 tokens (    2.63 ms per token,   379.97 tokens per second)
0.24.554.243 I slot print_timing: id  0 | task 551 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.554.243 I slot print_timing: id  0 | task 551 |       total time =     213.18 ms /    82 tokens
0.24.554.244 I slot print_timing: id  0 | task 551 |    graphs reused =        419
