CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 2
0.00.116.850 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.929 I srv          init: The UI is disabled
0.00.116.929 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.967 W srv  llama_server: -----------------
0.00.116.969 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.969 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.969 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.969 W srv  llama_server: -----------------
0.00.118.168 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.060.388 I cmn          init: llama threadpool init, n_threads = 8
0.02.116.600 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.158.185 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.170.963 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.170.992 I srv  llama_server: model loaded
0.02.170.996 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.589.955 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.04.457.483 I slot print_timing: id  0 | task 29 |       total time =     221.17 ms /    96 tokens
0.04.457.483 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.457.506 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.459.433 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.459.470 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.680.262 I slot print_timing: id  0 | task 33 | prompt eval time =     220.78 ms /    95 tokens (    2.32 ms per token,   430.29 tokens per second)
0.04.680.266 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.680.267 I slot print_timing: id  0 | task 33 |       total time =     220.78 ms /    96 tokens
0.04.680.267 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.680.291 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.682.673 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.682.708 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.932.206 I slot print_timing: id  0 | task 37 | n_gen =    245, tg =  80.51 t/s, tg_3s =  80.84 t/s
0.09.805.409 I slot print_timing: id  0 | task 37 | prompt eval time =     218.76 ms /    95 tokens (    2.30 ms per token,   434.26 tokens per second)
0.09.805.414 I slot print_timing: id  0 | task 37 |        eval time =    4903.92 ms /   400 tokens (   12.29 ms per token,    81.36 tokens per second)
0.09.805.414 I slot print_timing: id  0 | task 37 |       total time =    5122.68 ms /   495 tokens
0.09.805.415 I slot print_timing: id  0 | task 37 |    graphs reused =        139
0.09.805.417 I slot print_timing: id  0 | task 37 | draft acceptance = 0.91815 (  258 accepted /   281 generated), mean len =  2.83
0.09.805.439 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.812.491 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125669428684
0.09.883.345 I slot launch_slot_: id  0 | task 182 | processing task, is_child = 0
0.10.103.812 I slot print_timing: id  0 | task 182 | prompt eval time =     220.45 ms /   100 tokens (    2.20 ms per token,   453.62 tokens per second)
0.10.103.816 I slot print_timing: id  0 | task 182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.103.816 I slot print_timing: id  0 | task 182 |       total time =     220.45 ms /   101 tokens
0.10.103.817 I slot print_timing: id  0 | task 182 |    graphs reused =        139
0.10.103.842 I slot      release: id  0 | task 182 | stop processing: n_tokens = 100, truncated = 0
0.10.105.571 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.105.609 I slot launch_slot_: id  0 | task 186 | processing task, is_child = 0
0.10.327.924 I slot print_timing: id  0 | task 186 | prompt eval time =     222.30 ms /   100 tokens (    2.22 ms per token,   449.84 tokens per second)
0.10.327.929 I slot print_timing: id  0 | task 186 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.327.929 I slot print_timing: id  0 | task 186 |       total time =     222.30 ms /   101 tokens
0.10.327.930 I slot print_timing: id  0 | task 186 |    graphs reused =        139
0.10.327.957 I slot      release: id  0 | task 186 | stop processing: n_tokens = 100, truncated = 0
0.10.329.693 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.329.730 I slot launch_slot_: id  0 | task 190 | processing task, is_child = 0
0.10.550.592 I slot print_timing: id  0 | task 190 | prompt eval time =     220.85 ms /   100 tokens (    2.21 ms per token,   452.80 tokens per second)
0.10.550.597 I slot print_timing: id  0 | task 190 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.550.597 I slot print_timing: id  0 | task 190 |       total time =     220.85 ms /   101 tokens
0.10.550.598 I slot print_timing: id  0 | task 190 |    graphs reused =        139
0.10.550.622 I slot      release: id  0 | task 190 | stop processing: n_tokens = 100, truncated = 0
0.10.552.477 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.552.513 I slot launch_slot_: id  0 | task 194 | processing task, is_child = 0
0.10.772.454 I slot print_timing: id  0 | task 194 | prompt eval time =     219.93 ms /   100 tokens (    2.20 ms per token,   454.69 tokens per second)
0.10.772.458 I slot print_timing: id  0 | task 194 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.772.458 I slot print_timing: id  0 | task 194 |       total time =     219.93 ms /   101 tokens
0.10.772.459 I slot print_timing: id  0 | task 194 |    graphs reused =        139
0.10.772.482 I slot      release: id  0 | task 194 | stop processing: n_tokens = 100, truncated = 0
0.10.774.286 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.774.328 I slot launch_slot_: id  0 | task 198 | processing task, is_child = 0
0.10.995.217 I slot print_timing: id  0 | task 198 | prompt eval time =     220.87 ms /   100 tokens (    2.21 ms per token,   452.75 tokens per second)
0.10.995.221 I slot print_timing: id  0 | task 198 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.995.222 I slot print_timing: id  0 | task 198 |       total time =     220.88 ms /   101 tokens
0.10.995.222 I slot print_timing: id  0 | task 198 |    graphs reused =        139
0.10.995.250 I slot      release: id  0 | task 198 | stop processing: n_tokens = 100, truncated = 0
0.10.997.074 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.997.118 I slot launch_slot_: id  0 | task 202 | processing task, is_child = 0
0.11.219.322 I slot print_timing: id  0 | task 202 | prompt eval time =     222.19 ms /   100 tokens (    2.22 ms per token,   450.07 tokens per second)
0.11.219.327 I slot print_timing: id  0 | task 202 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.219.327 I slot print_timing: id  0 | task 202 |       total time =     222.19 ms /   101 tokens
0.11.219.328 I slot print_timing: id  0 | task 202 |    graphs reused =        139
0.11.219.357 I slot      release: id  0 | task 202 | stop processing: n_tokens = 100, truncated = 0
0.11.221.342 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.221.399 I slot launch_slot_: id  0 | task 206 | processing task, is_child = 0
0.11.441.579 I slot print_timing: id  0 | task 206 | prompt eval time =     220.17 ms /   100 tokens (    2.20 ms per token,   454.20 tokens per second)
0.11.441.583 I slot print_timing: id  0 | task 206 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.441.584 I slot print_timing: id  0 | task 206 |       total time =     220.17 ms /   101 tokens
0.11.441.585 I slot print_timing: id  0 | task 206 |    graphs reused =        139
0.11.441.614 I slot      release: id  0 | task 206 | stop processing: n_tokens = 100, truncated = 0
0.11.443.381 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.443.424 I slot launch_slot_: id  0 | task 210 | processing task, is_child = 0
0.11.664.207 I slot print_timing: id  0 | task 210 | prompt eval time =     220.77 ms /   100 tokens (    2.21 ms per token,   452.96 tokens per second)
0.11.664.211 I slot print_timing: id  0 | task 210 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.664.212 I slot print_timing: id  0 | task 210 |       total time =     220.77 ms /   101 tokens
0.11.664.213 I slot print_timing: id  0 | task 210 |    graphs reused =        139
0.11.664.242 I slot      release: id  0 | task 210 | stop processing: n_tokens = 100, truncated = 0
0.11.666.465 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.666.512 I slot launch_slot_: id  0 | task 214 | processing task, is_child = 0
0.14.887.459 I slot print_timing: id  0 | task 214 | n_gen =    238, tg =  79.00 t/s, tg_3s =  79.33 t/s
0.16.830.629 I slot print_timing: id  0 | task 214 | prompt eval time =     220.81 ms /   100 tokens (    2.21 ms per token,   452.88 tokens per second)
0.16.830.633 I slot print_timing: id  0 | task 214 |        eval time =    4943.30 ms /   400 tokens (   12.39 ms per token,    80.72 tokens per second)
0.16.830.633 I slot print_timing: id  0 | task 214 |       total time =    5164.11 ms /   500 tokens
0.16.830.634 I slot print_timing: id  0 | task 214 |    graphs reused =        278
0.16.830.636 I slot print_timing: id  0 | task 214 | draft acceptance = 0.91135 (  257 accepted /   282 generated), mean len =  2.82
0.16.830.683 I slot      release: id  0 | task 214 | stop processing: n_tokens = 499, truncated = 0
0.16.847.311 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125676453928
0.16.918.685 I slot launch_slot_: id  0 | task 360 | processing task, is_child = 0
0.17.141.971 I slot print_timing: id  0 | task 360 | prompt eval time =     223.26 ms /   110 tokens (    2.03 ms per token,   492.69 tokens per second)
0.17.141.975 I slot print_timing: id  0 | task 360 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.141.975 I slot print_timing: id  0 | task 360 |       total time =     223.27 ms /   111 tokens
0.17.141.976 I slot print_timing: id  0 | task 360 |    graphs reused =        278
0.17.142.001 I slot      release: id  0 | task 360 | stop processing: n_tokens = 110, truncated = 0
0.17.144.553 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.144.594 I slot launch_slot_: id  0 | task 364 | processing task, is_child = 0
0.17.369.607 I slot print_timing: id  0 | task 364 | prompt eval time =     225.00 ms /   110 tokens (    2.05 ms per token,   488.89 tokens per second)
0.17.369.611 I slot print_timing: id  0 | task 364 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.369.611 I slot print_timing: id  0 | task 364 |       total time =     225.00 ms /   111 tokens
0.17.369.612 I slot print_timing: id  0 | task 364 |    graphs reused =        278
0.17.369.661 I slot      release: id  0 | task 364 | stop processing: n_tokens = 110, truncated = 0
0.17.372.162 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.372.202 I slot launch_slot_: id  0 | task 368 | processing task, is_child = 0
0.17.596.353 I slot print_timing: id  0 | task 368 | prompt eval time =     224.14 ms /   110 tokens (    2.04 ms per token,   490.77 tokens per second)
0.17.596.357 I slot print_timing: id  0 | task 368 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.596.358 I slot print_timing: id  0 | task 368 |       total time =     224.14 ms /   111 tokens
0.17.596.358 I slot print_timing: id  0 | task 368 |    graphs reused =        278
0.17.596.382 I slot      release: id  0 | task 368 | stop processing: n_tokens = 110, truncated = 0
0.17.598.246 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.598.286 I slot launch_slot_: id  0 | task 372 | processing task, is_child = 0
0.17.822.163 I slot print_timing: id  0 | task 372 | prompt eval time =     223.87 ms /   110 tokens (    2.04 ms per token,   491.37 tokens per second)
0.17.822.167 I slot print_timing: id  0 | task 372 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.822.168 I slot print_timing: id  0 | task 372 |       total time =     223.87 ms /   111 tokens
0.17.822.168 I slot print_timing: id  0 | task 372 |    graphs reused =        278
0.17.822.192 I slot      release: id  0 | task 372 | stop processing: n_tokens = 110, truncated = 0
0.17.824.085 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.824.122 I slot launch_slot_: id  0 | task 376 | processing task, is_child = 0
0.18.048.932 I slot print_timing: id  0 | task 376 | prompt eval time =     224.79 ms /   110 tokens (    2.04 ms per token,   489.34 tokens per second)
0.18.048.936 I slot print_timing: id  0 | task 376 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.048.936 I slot print_timing: id  0 | task 376 |       total time =     224.79 ms /   111 tokens
0.18.048.937 I slot print_timing: id  0 | task 376 |    graphs reused =        278
0.18.048.964 I slot      release: id  0 | task 376 | stop processing: n_tokens = 110, truncated = 0
0.18.051.020 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.051.073 I slot launch_slot_: id  0 | task 380 | processing task, is_child = 0
0.18.274.410 I slot print_timing: id  0 | task 380 | prompt eval time =     223.32 ms /   110 tokens (    2.03 ms per token,   492.56 tokens per second)
0.18.274.413 I slot print_timing: id  0 | task 380 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.274.414 I slot print_timing: id  0 | task 380 |       total time =     223.33 ms /   111 tokens
0.18.274.414 I slot print_timing: id  0 | task 380 |    graphs reused =        278
0.18.274.438 I slot      release: id  0 | task 380 | stop processing: n_tokens = 110, truncated = 0
0.18.276.870 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.276.919 I slot launch_slot_: id  0 | task 384 | processing task, is_child = 0
0.18.503.981 I slot print_timing: id  0 | task 384 | prompt eval time =     227.05 ms /   110 tokens (    2.06 ms per token,   484.48 tokens per second)
0.18.503.986 I slot print_timing: id  0 | task 384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.503.986 I slot print_timing: id  0 | task 384 |       total time =     227.05 ms /   111 tokens
0.18.503.987 I slot print_timing: id  0 | task 384 |    graphs reused =        278
0.18.504.011 I slot      release: id  0 | task 384 | stop processing: n_tokens = 110, truncated = 0
0.18.506.036 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.506.087 I slot launch_slot_: id  0 | task 388 | processing task, is_child = 0
0.18.732.621 I slot print_timing: id  0 | task 388 | prompt eval time =     226.52 ms /   110 tokens (    2.06 ms per token,   485.61 tokens per second)
0.18.732.627 I slot print_timing: id  0 | task 388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.732.628 I slot print_timing: id  0 | task 388 |       total time =     226.52 ms /   111 tokens
0.18.732.628 I slot print_timing: id  0 | task 388 |    graphs reused =        278
0.18.732.656 I slot      release: id  0 | task 388 | stop processing: n_tokens = 110, truncated = 0
0.18.749.626 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.749.658 I slot launch_slot_: id  0 | task 392 | processing task, is_child = 0
0.21.979.354 I slot print_timing: id  0 | task 392 | n_gen =    233, tg =  77.24 t/s, tg_3s =  77.57 t/s
0.23.967.527 I slot print_timing: id  0 | task 392 | prompt eval time =     225.98 ms /   110 tokens (    2.05 ms per token,   486.77 tokens per second)
0.23.967.531 I slot print_timing: id  0 | task 392 |        eval time =    4991.87 ms /   400 tokens (   12.51 ms per token,    79.93 tokens per second)
0.23.967.532 I slot print_timing: id  0 | task 392 |       total time =    5217.85 ms /   510 tokens
0.23.967.532 I slot print_timing: id  0 | task 392 |    graphs reused =        419
0.23.967.534 I slot print_timing: id  0 | task 392 | draft acceptance = 0.89510 (  256 accepted /   286 generated), mean len =  2.79
0.23.967.557 I slot      release: id  0 | task 392 | stop processing: n_tokens = 509, truncated = 0
0.23.980.819 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 125683590802
0.24.053.861 I slot launch_slot_: id  0 | task 539 | processing task, is_child = 0
0.24.267.395 I slot print_timing: id  0 | task 539 | prompt eval time =     213.51 ms /    81 tokens (    2.64 ms per token,   379.37 tokens per second)
0.24.267.399 I slot print_timing: id  0 | task 539 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.267.400 I slot print_timing: id  0 | task 539 |       total time =     213.52 ms /    82 tokens
0.24.267.400 I slot print_timing: id  0 | task 539 |    graphs reused =        419
0.24.267.423 I slot      release: id  0 | task 539 | stop processing: n_tokens = 81, truncated = 0
0.24.269.230 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.269.265 I slot launch_slot_: id  0 | task 543 | processing task, is_child = 0
0.24.481.019 I slot print_timing: id  0 | task 543 | prompt eval time =     211.74 ms /    81 tokens (    2.61 ms per token,   382.54 tokens per second)
0.24.481.023 I slot print_timing: id  0 | task 543 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.481.024 I slot print_timing: id  0 | task 543 |       total time =     211.74 ms /    82 tokens
0.24.481.024 I slot print_timing: id  0 | task 543 |    graphs reused =        419
0.24.481.048 I slot      release: id  0 | task 543 | stop processing: n_tokens = 81, truncated = 0
0.24.483.031 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.483.073 I slot launch_slot_: id  0 | task 547 | processing task, is_child = 0
0.24.692.671 I slot print_timing: id  0 | task 547 | prompt eval time =     209.58 ms /    81 tokens (    2.59 ms per token,   386.48 tokens per second)
0.24.692.675 I slot print_timing: id  0 | task 547 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.692.676 I slot print_timing: id  0 | task 547 |       total time =     209.58 ms /    82 tokens
0.24.692.676 I slot print_timing: id  0 | task 547 |    graphs reused =        419
0.24.692.699 I slot      release: id  0 | task 547 | stop processing: n_tokens = 81, truncated = 0
0.24.694.468 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.694.502 I slot launch_slot_: id  0 | task 551 | processing task, is_child = 0
0.24.907.452 I slot print_timing: id  0 | task 551 | prompt eval time =     212.94 ms /    81 tokens (    2.63 ms per token,   380.40 tokens per second)
0.24.907.457 I slot print_timing: id  0 | task 551 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.907.457 I slot print_timing: id  0 | task 551 |       total time =     212.94 ms /    82 tokens
0.24.907.458 I slot print_timing: id  0 | task 551 |    graphs reused =        419
