CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.117.120 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.117.190 I srv          init: The UI is disabled
0.00.117.191 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.117.231 W srv  llama_server: -----------------
0.00.117.234 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.117.234 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.117.235 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.117.235 W srv  llama_server: -----------------
0.00.118.419 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.033.359 I cmn          init: llama threadpool init, n_threads = 8
0.02.090.427 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.134.114 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.146.581 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.146.610 I srv  llama_server: model loaded
0.02.146.612 I srv  llama_server: listening on http://127.0.0.1:18225
0.02.307.076 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.09.798.905 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.798.937 I slot launch_slot_: id  0 | task 133 | processing task, is_child = 0
0.10.024.711 I slot print_timing: id  0 | task 133 | prompt eval time =     225.76 ms /   100 tokens (    2.26 ms per token,   442.94 tokens per second)
0.10.024.715 I slot print_timing: id  0 | task 133 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.024.716 I slot print_timing: id  0 | task 133 |       total time =     225.76 ms /   101 tokens
0.10.024.716 I slot print_timing: id  0 | task 133 |    graphs reused =         85
0.10.024.741 I slot      release: id  0 | task 133 | stop processing: n_tokens = 100, truncated = 0
0.10.026.854 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.026.902 I slot launch_slot_: id  0 | task 137 | processing task, is_child = 0
0.10.253.035 I slot print_timing: id  0 | task 137 | prompt eval time =     226.12 ms /   100 tokens (    2.26 ms per token,   442.25 tokens per second)
0.10.253.040 I slot print_timing: id  0 | task 137 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.253.040 I slot print_timing: id  0 | task 137 |       total time =     226.12 ms /   101 tokens
0.10.253.041 I slot print_timing: id  0 | task 137 |    graphs reused =         85
0.10.253.068 I slot      release: id  0 | task 137 | stop processing: n_tokens = 100, truncated = 0
0.10.254.941 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.254.973 I slot launch_slot_: id  0 | task 141 | processing task, is_child = 0
0.10.480.049 I slot print_timing: id  0 | task 141 | prompt eval time =     225.06 ms /   100 tokens (    2.25 ms per token,   444.32 tokens per second)
0.10.480.053 I slot print_timing: id  0 | task 141 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.480.054 I slot print_timing: id  0 | task 141 |       total time =     225.07 ms /   101 tokens
0.10.480.054 I slot print_timing: id  0 | task 141 |    graphs reused =         85
0.10.480.079 I slot      release: id  0 | task 141 | stop processing: n_tokens = 100, truncated = 0
0.10.481.730 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.481.871 I slot launch_slot_: id  0 | task 145 | processing task, is_child = 0
0.10.707.597 I slot print_timing: id  0 | task 145 | prompt eval time =     225.71 ms /   100 tokens (    2.26 ms per token,   443.04 tokens per second)
0.10.707.601 I slot print_timing: id  0 | task 145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.707.602 I slot print_timing: id  0 | task 145 |       total time =     225.72 ms /   101 tokens
0.10.707.602 I slot print_timing: id  0 | task 145 |    graphs reused =         85
0.10.707.627 I slot      release: id  0 | task 145 | stop processing: n_tokens = 100, truncated = 0
0.10.709.856 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.709.892 I slot launch_slot_: id  0 | task 149 | processing task, is_child = 0
0.10.935.614 I slot print_timing: id  0 | task 149 | prompt eval time =     225.71 ms /   100 tokens (    2.26 ms per token,   443.05 tokens per second)
0.10.935.619 I slot print_timing: id  0 | task 149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.935.620 I slot print_timing: id  0 | task 149 |       total time =     225.71 ms /   101 tokens
0.10.935.620 I slot print_timing: id  0 | task 149 |    graphs reused =         85
0.10.935.645 I slot      release: id  0 | task 149 | stop processing: n_tokens = 100, truncated = 0
0.10.937.448 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.937.483 I slot launch_slot_: id  0 | task 153 | processing task, is_child = 0
0.11.161.854 I slot print_timing: id  0 | task 153 | prompt eval time =     224.36 ms /   100 tokens (    2.24 ms per token,   445.71 tokens per second)
0.11.161.858 I slot print_timing: id  0 | task 153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.161.858 I slot print_timing: id  0 | task 153 |       total time =     224.36 ms /   101 tokens
0.11.161.859 I slot print_timing: id  0 | task 153 |    graphs reused =         85
0.11.161.884 I slot      release: id  0 | task 153 | stop processing: n_tokens = 100, truncated = 0
0.11.163.708 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.163.764 I slot launch_slot_: id  0 | task 157 | processing task, is_child = 0
0.11.388.946 I slot print_timing: id  0 | task 157 | prompt eval time =     225.17 ms /   100 tokens (    2.25 ms per token,   444.11 tokens per second)
0.11.388.950 I slot print_timing: id  0 | task 157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.388.951 I slot print_timing: id  0 | task 157 |       total time =     225.17 ms /   101 tokens
0.11.388.951 I slot print_timing: id  0 | task 157 |    graphs reused =         85
0.11.388.976 I slot      release: id  0 | task 157 | stop processing: n_tokens = 100, truncated = 0
0.11.391.076 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.391.129 I slot launch_slot_: id  0 | task 161 | processing task, is_child = 0
0.14.658.719 I slot print_timing: id  0 | task 161 | n_gen =    222, tg =  72.61 t/s, tg_3s =  72.94 t/s
0.16.625.864 I slot print_timing: id  0 | task 161 | prompt eval time =     224.03 ms /   100 tokens (    2.24 ms per token,   446.37 tokens per second)
0.16.625.868 I slot print_timing: id  0 | task 161 |        eval time =    5010.69 ms /   400 tokens (   12.56 ms per token,    79.63 tokens per second)
0.16.625.868 I slot print_timing: id  0 | task 161 |       total time =    5234.72 ms /   500 tokens
0.16.625.869 I slot print_timing: id  0 | task 161 |    graphs reused =        173
0.16.625.872 I slot print_timing: id  0 | task 161 | draft acceptance = 0.68444 (  308 accepted /   450 generated), mean len =  4.42
0.16.625.897 I slot      release: id  0 | task 161 | stop processing: n_tokens = 499, truncated = 0
0.16.641.375 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122792655076
0.16.712.760 I slot launch_slot_: id  0 | task 256 | processing task, is_child = 0
0.16.938.919 I slot print_timing: id  0 | task 256 | prompt eval time =     226.14 ms /   110 tokens (    2.06 ms per token,   486.42 tokens per second)
0.16.938.924 I slot print_timing: id  0 | task 256 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.938.924 I slot print_timing: id  0 | task 256 |       total time =     226.14 ms /   111 tokens
0.16.938.925 I slot print_timing: id  0 | task 256 |    graphs reused =        173
0.16.938.949 I slot      release: id  0 | task 256 | stop processing: n_tokens = 110, truncated = 0
0.16.940.870 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.940.904 I slot launch_slot_: id  0 | task 260 | processing task, is_child = 0
0.17.167.059 I slot print_timing: id  0 | task 260 | prompt eval time =     226.14 ms /   110 tokens (    2.06 ms per token,   486.42 tokens per second)
0.17.167.063 I slot print_timing: id  0 | task 260 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.167.063 I slot print_timing: id  0 | task 260 |       total time =     226.14 ms /   111 tokens
0.17.167.064 I slot print_timing: id  0 | task 260 |    graphs reused =        173
0.17.167.089 I slot      release: id  0 | task 260 | stop processing: n_tokens = 110, truncated = 0
0.17.168.820 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.168.856 I slot launch_slot_: id  0 | task 264 | processing task, is_child = 0
0.17.402.479 I slot print_timing: id  0 | task 264 | prompt eval time =     233.61 ms /   110 tokens (    2.12 ms per token,   470.87 tokens per second)
0.17.402.486 I slot print_timing: id  0 | task 264 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.402.486 I slot print_timing: id  0 | task 264 |       total time =     233.61 ms /   111 tokens
0.17.402.487 I slot print_timing: id  0 | task 264 |    graphs reused =        173
0.17.402.514 I slot      release: id  0 | task 264 | stop processing: n_tokens = 110, truncated = 0
0.17.404.589 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.404.619 I slot launch_slot_: id  0 | task 268 | processing task, is_child = 0
0.17.633.759 I slot print_timing: id  0 | task 268 | prompt eval time =     229.12 ms /   110 tokens (    2.08 ms per token,   480.10 tokens per second)
0.17.633.763 I slot print_timing: id  0 | task 268 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.633.764 I slot print_timing: id  0 | task 268 |       total time =     229.12 ms /   111 tokens
0.17.633.765 I slot print_timing: id  0 | task 268 |    graphs reused =        173
0.17.633.790 I slot      release: id  0 | task 268 | stop processing: n_tokens = 110, truncated = 0
0.17.635.660 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.635.700 I slot launch_slot_: id  0 | task 272 | processing task, is_child = 0
0.17.862.738 I slot print_timing: id  0 | task 272 | prompt eval time =     227.03 ms /   110 tokens (    2.06 ms per token,   484.53 tokens per second)
0.17.862.742 I slot print_timing: id  0 | task 272 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.862.743 I slot print_timing: id  0 | task 272 |       total time =     227.03 ms /   111 tokens
0.17.862.748 I slot print_timing: id  0 | task 272 |    graphs reused =        173
0.17.862.772 I slot      release: id  0 | task 272 | stop processing: n_tokens = 110, truncated = 0
0.17.865.035 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.865.068 I slot launch_slot_: id  0 | task 276 | processing task, is_child = 0
0.18.092.891 I slot print_timing: id  0 | task 276 | prompt eval time =     227.81 ms /   110 tokens (    2.07 ms per token,   482.86 tokens per second)
0.18.092.895 I slot print_timing: id  0 | task 276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.092.895 I slot print_timing: id  0 | task 276 |       total time =     227.81 ms /   111 tokens
0.18.092.896 I slot print_timing: id  0 | task 276 |    graphs reused =        173
0.18.092.921 I slot      release: id  0 | task 276 | stop processing: n_tokens = 110, truncated = 0
0.18.095.049 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.095.086 I slot launch_slot_: id  0 | task 280 | processing task, is_child = 0
0.18.322.350 I slot print_timing: id  0 | task 280 | prompt eval time =     227.25 ms /   110 tokens (    2.07 ms per token,   484.05 tokens per second)
0.18.322.354 I slot print_timing: id  0 | task 280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.322.355 I slot print_timing: id  0 | task 280 |       total time =     227.25 ms /   111 tokens
0.18.322.355 I slot print_timing: id  0 | task 280 |    graphs reused =        173
0.18.322.382 I slot      release: id  0 | task 280 | stop processing: n_tokens = 110, truncated = 0
0.18.324.163 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.324.199 I slot launch_slot_: id  0 | task 284 | processing task, is_child = 0
0.18.551.843 I slot print_timing: id  0 | task 284 | prompt eval time =     227.63 ms /   110 tokens (    2.07 ms per token,   483.24 tokens per second)
0.18.551.847 I slot print_timing: id  0 | task 284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.551.847 I slot print_timing: id  0 | task 284 |       total time =     227.63 ms /   111 tokens
0.18.551.848 I slot print_timing: id  0 | task 284 |    graphs reused =        173
0.18.551.873 I slot      release: id  0 | task 284 | stop processing: n_tokens = 110, truncated = 0
0.18.553.986 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.554.027 I slot launch_slot_: id  0 | task 288 | processing task, is_child = 0
0.21.825.057 I slot print_timing: id  0 | task 288 | n_gen =    208, tg =  67.98 t/s, tg_3s =  68.31 t/s
0.23.821.556 I slot print_timing: id  0 | task 288 | prompt eval time =     226.07 ms /   110 tokens (    2.06 ms per token,   486.58 tokens per second)
0.23.821.560 I slot print_timing: id  0 | task 288 |        eval time =    5041.44 ms /   400 tokens (   12.64 ms per token,    79.14 tokens per second)
0.23.821.560 I slot print_timing: id  0 | task 288 |       total time =    5267.50 ms /   510 tokens
0.23.821.561 I slot print_timing: id  0 | task 288 |    graphs reused =        262
0.23.821.564 I slot print_timing: id  0 | task 288 | draft acceptance = 0.67692 (  308 accepted /   455 generated), mean len =  4.38
0.23.821.586 I slot      release: id  0 | task 288 | stop processing: n_tokens = 509, truncated = 0
0.23.836.551 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122799850765
0.23.907.392 I slot launch_slot_: id  0 | task 383 | processing task, is_child = 0
0.24.119.149 I slot print_timing: id  0 | task 383 | prompt eval time =     211.74 ms /    81 tokens (    2.61 ms per token,   382.55 tokens per second)
0.24.119.153 I slot print_timing: id  0 | task 383 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.119.154 I slot print_timing: id  0 | task 383 |       total time =     211.74 ms /    82 tokens
0.24.119.154 I slot print_timing: id  0 | task 383 |    graphs reused =        262
0.24.119.178 I slot      release: id  0 | task 383 | stop processing: n_tokens = 81, truncated = 0
0.24.121.038 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.121.077 I slot launch_slot_: id  0 | task 387 | processing task, is_child = 0
0.24.335.872 I slot print_timing: id  0 | task 387 | prompt eval time =     214.78 ms /    81 tokens (    2.65 ms per token,   377.13 tokens per second)
0.24.335.876 I slot print_timing: id  0 | task 387 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.335.876 I slot print_timing: id  0 | task 387 |       total time =     214.78 ms /    82 tokens
0.24.335.877 I slot print_timing: id  0 | task 387 |    graphs reused =        262
0.24.335.902 I slot      release: id  0 | task 387 | stop processing: n_tokens = 81, truncated = 0
0.24.337.578 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.337.616 I slot launch_slot_: id  0 | task 391 | processing task, is_child = 0
0.24.550.880 I slot print_timing: id  0 | task 391 | prompt eval time =     213.25 ms /    81 tokens (    2.63 ms per token,   379.84 tokens per second)
0.24.550.885 I slot print_timing: id  0 | task 391 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.550.886 I slot print_timing: id  0 | task 391 |       total time =     213.25 ms /    82 tokens
0.24.550.886 I slot print_timing: id  0 | task 391 |    graphs reused =        262
0.24.550.912 I slot      release: id  0 | task 391 | stop processing: n_tokens = 81, truncated = 0
0.24.552.537 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.552.574 I slot launch_slot_: id  0 | task 395 | processing task, is_child = 0
0.24.765.035 I slot print_timing: id  0 | task 395 | prompt eval time =     212.45 ms /    81 tokens (    2.62 ms per token,   381.27 tokens per second)
0.24.765.039 I slot print_timing: id  0 | task 395 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.765.039 I slot print_timing: id  0 | task 395 |       total time =     212.45 ms /    82 tokens
0.24.765.040 I slot print_timing: id  0 | task 395 |    graphs reused =        262
