CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.128.086 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.128.159 I srv          init: The UI is disabled
0.00.128.160 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.128.196 W srv  llama_server: -----------------
0.00.128.196 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.128.196 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.128.196 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.128.196 W srv  llama_server: -----------------
0.00.129.374 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.012.201 I cmn          init: llama threadpool init, n_threads = 8
0.02.068.105 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.112.197 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.124.812 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.124.841 I srv  llama_server: model loaded
0.02.124.844 I srv  llama_server: listening on http://127.0.0.1:18215
0.02.312.931 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.03.535.682 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.537.504 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.537.539 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.758.620 I slot print_timing: id  0 | task 21 | prompt eval time =     221.07 ms /    95 tokens (    2.33 ms per token,   429.73 tokens per second)
0.03.758.625 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.758.625 I slot print_timing: id  0 | task 21 |       total time =     221.07 ms /    96 tokens
0.03.758.626 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.758.653 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.760.461 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.760.498 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.980.320 I slot print_timing: id  0 | task 25 | prompt eval time =     219.81 ms /    95 tokens (    2.31 ms per token,   432.19 tokens per second)
0.03.980.325 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.980.325 I slot print_timing: id  0 | task 25 |       total time =     219.81 ms /    96 tokens
0.03.980.326 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.980.349 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.03.982.208 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.982.240 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.202.695 I slot print_timing: id  0 | task 29 | prompt eval time =     220.44 ms /    95 tokens (    2.32 ms per token,   430.96 tokens per second)
0.04.202.699 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.202.699 I slot print_timing: id  0 | task 29 |       total time =     220.44 ms /    96 tokens
0.04.202.700 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.202.722 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.204.521 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.204.555 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.424.335 I slot print_timing: id  0 | task 33 | prompt eval time =     219.77 ms /    95 tokens (    2.31 ms per token,   432.28 tokens per second)
0.04.424.340 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.424.341 I slot print_timing: id  0 | task 33 |       total time =     219.77 ms /    96 tokens
0.04.424.341 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.424.366 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.426.403 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.426.438 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.662.428 I slot print_timing: id  0 | task 37 | n_gen =    254, tg =  83.89 t/s, tg_3s =  84.22 t/s
0.09.197.778 I slot print_timing: id  0 | task 37 | prompt eval time =     220.10 ms /    95 tokens (    2.32 ms per token,   431.62 tokens per second)
0.09.197.782 I slot print_timing: id  0 | task 37 |        eval time =    4551.21 ms /   400 tokens (   11.41 ms per token,    87.67 tokens per second)
0.09.197.783 I slot print_timing: id  0 | task 37 |       total time =    4771.31 ms /   495 tokens
0.09.197.783 I slot print_timing: id  0 | task 37 |    graphs reused =         82
0.09.197.786 I slot print_timing: id  0 | task 37 | draft acceptance = 0.76145 (  316 accepted /   415 generated), mean len =  4.81
0.09.197.809 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.211.599 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120323942410
0.09.284.949 I slot launch_slot_: id  0 | task 124 | processing task, is_child = 0
0.09.505.199 I slot print_timing: id  0 | task 124 | prompt eval time =     220.23 ms /   100 tokens (    2.20 ms per token,   454.07 tokens per second)
0.09.505.204 I slot print_timing: id  0 | task 124 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.505.204 I slot print_timing: id  0 | task 124 |       total time =     220.23 ms /   101 tokens
0.09.505.205 I slot print_timing: id  0 | task 124 |    graphs reused =         82
0.09.505.230 I slot      release: id  0 | task 124 | stop processing: n_tokens = 100, truncated = 0
0.09.507.008 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.507.039 I slot launch_slot_: id  0 | task 128 | processing task, is_child = 0
0.09.728.957 I slot print_timing: id  0 | task 128 | prompt eval time =     221.91 ms /   100 tokens (    2.22 ms per token,   450.64 tokens per second)
0.09.728.962 I slot print_timing: id  0 | task 128 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.728.962 I slot print_timing: id  0 | task 128 |       total time =     221.91 ms /   101 tokens
0.09.728.963 I slot print_timing: id  0 | task 128 |    graphs reused =         82
0.09.728.989 I slot      release: id  0 | task 128 | stop processing: n_tokens = 100, truncated = 0
0.09.730.823 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.730.860 I slot launch_slot_: id  0 | task 132 | processing task, is_child = 0
0.09.956.849 I slot print_timing: id  0 | task 132 | prompt eval time =     225.97 ms /   100 tokens (    2.26 ms per token,   442.53 tokens per second)
0.09.956.853 I slot print_timing: id  0 | task 132 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.956.854 I slot print_timing: id  0 | task 132 |       total time =     225.97 ms /   101 tokens
0.09.956.854 I slot print_timing: id  0 | task 132 |    graphs reused =         82
0.09.956.881 I slot      release: id  0 | task 132 | stop processing: n_tokens = 100, truncated = 0
0.09.958.693 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.958.731 I slot launch_slot_: id  0 | task 136 | processing task, is_child = 0
0.10.179.414 I slot print_timing: id  0 | task 136 | prompt eval time =     220.67 ms /   100 tokens (    2.21 ms per token,   453.16 tokens per second)
0.10.179.418 I slot print_timing: id  0 | task 136 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.179.419 I slot print_timing: id  0 | task 136 |       total time =     220.67 ms /   101 tokens
0.10.179.419 I slot print_timing: id  0 | task 136 |    graphs reused =         82
0.10.179.447 I slot      release: id  0 | task 136 | stop processing: n_tokens = 100, truncated = 0
0.10.181.257 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.181.292 I slot launch_slot_: id  0 | task 140 | processing task, is_child = 0
0.10.402.263 I slot print_timing: id  0 | task 140 | prompt eval time =     220.96 ms /   100 tokens (    2.21 ms per token,   452.58 tokens per second)
0.10.402.268 I slot print_timing: id  0 | task 140 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.402.269 I slot print_timing: id  0 | task 140 |       total time =     220.96 ms /   101 tokens
0.10.402.269 I slot print_timing: id  0 | task 140 |    graphs reused =         82
0.10.402.295 I slot      release: id  0 | task 140 | stop processing: n_tokens = 100, truncated = 0
0.10.404.409 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.404.443 I slot launch_slot_: id  0 | task 144 | processing task, is_child = 0
0.10.624.013 I slot print_timing: id  0 | task 144 | prompt eval time =     219.56 ms /   100 tokens (    2.20 ms per token,   455.46 tokens per second)
0.10.624.018 I slot print_timing: id  0 | task 144 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.624.019 I slot print_timing: id  0 | task 144 |       total time =     219.56 ms /   101 tokens
0.10.624.019 I slot print_timing: id  0 | task 144 |    graphs reused =         82
0.10.624.044 I slot      release: id  0 | task 144 | stop processing: n_tokens = 100, truncated = 0
0.10.625.779 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.625.815 I slot launch_slot_: id  0 | task 148 | processing task, is_child = 0
0.10.845.899 I slot print_timing: id  0 | task 148 | prompt eval time =     220.07 ms /   100 tokens (    2.20 ms per token,   454.40 tokens per second)
0.10.845.904 I slot print_timing: id  0 | task 148 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.845.904 I slot print_timing: id  0 | task 148 |       total time =     220.07 ms /   101 tokens
0.10.845.905 I slot print_timing: id  0 | task 148 |    graphs reused =         82
0.10.845.942 I slot      release: id  0 | task 148 | stop processing: n_tokens = 100, truncated = 0
0.10.848.192 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.848.230 I slot launch_slot_: id  0 | task 152 | processing task, is_child = 0
0.11.069.300 I slot print_timing: id  0 | task 152 | prompt eval time =     221.06 ms /   100 tokens (    2.21 ms per token,   452.37 tokens per second)
0.11.069.304 I slot print_timing: id  0 | task 152 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.069.305 I slot print_timing: id  0 | task 152 |       total time =     221.06 ms /   101 tokens
0.11.069.305 I slot print_timing: id  0 | task 152 |    graphs reused =         82
0.11.069.330 I slot      release: id  0 | task 152 | stop processing: n_tokens = 100, truncated = 0
0.11.071.266 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.071.304 I slot launch_slot_: id  0 | task 156 | processing task, is_child = 0
0.14.305.762 I slot print_timing: id  0 | task 156 | n_gen =    201, tg =  66.36 t/s, tg_3s =  66.70 t/s
0.16.438.750 I slot print_timing: id  0 | task 156 | prompt eval time =     220.78 ms /   100 tokens (    2.21 ms per token,   452.95 tokens per second)
0.16.438.754 I slot print_timing: id  0 | task 156 |        eval time =    5146.65 ms /   400 tokens (   12.90 ms per token,    77.53 tokens per second)
0.16.438.755 I slot print_timing: id  0 | task 156 |       total time =    5367.43 ms /   500 tokens
0.16.438.755 I slot print_timing: id  0 | task 156 |    graphs reused =        173
0.16.438.758 I slot print_timing: id  0 | task 156 | draft acceptance = 0.65171 (  305 accepted /   468 generated), mean len =  4.24
0.16.438.780 I slot      release: id  0 | task 156 | stop processing: n_tokens = 499, truncated = 0
0.16.453.155 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120331183381
0.16.527.005 I slot launch_slot_: id  0 | task 254 | processing task, is_child = 0
0.16.749.275 I slot print_timing: id  0 | task 254 | prompt eval time =     222.25 ms /   110 tokens (    2.02 ms per token,   494.94 tokens per second)
0.16.749.278 I slot print_timing: id  0 | task 254 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.749.279 I slot print_timing: id  0 | task 254 |       total time =     222.25 ms /   111 tokens
0.16.749.279 I slot print_timing: id  0 | task 254 |    graphs reused =        173
0.16.749.304 I slot      release: id  0 | task 254 | stop processing: n_tokens = 110, truncated = 0
0.16.751.115 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.751.157 I slot launch_slot_: id  0 | task 258 | processing task, is_child = 0
0.16.978.282 I slot print_timing: id  0 | task 258 | prompt eval time =     227.11 ms /   110 tokens (    2.06 ms per token,   484.34 tokens per second)
0.16.978.286 I slot print_timing: id  0 | task 258 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.978.287 I slot print_timing: id  0 | task 258 |       total time =     227.11 ms /   111 tokens
0.16.978.287 I slot print_timing: id  0 | task 258 |    graphs reused =        173
0.16.978.313 I slot      release: id  0 | task 258 | stop processing: n_tokens = 110, truncated = 0
0.16.980.075 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.980.111 I slot launch_slot_: id  0 | task 262 | processing task, is_child = 0
0.17.205.516 I slot print_timing: id  0 | task 262 | prompt eval time =     225.39 ms /   110 tokens (    2.05 ms per token,   488.04 tokens per second)
0.17.205.521 I slot print_timing: id  0 | task 262 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.205.522 I slot print_timing: id  0 | task 262 |       total time =     225.39 ms /   111 tokens
0.17.205.522 I slot print_timing: id  0 | task 262 |    graphs reused =        173
0.17.205.546 I slot      release: id  0 | task 262 | stop processing: n_tokens = 110, truncated = 0
0.17.207.351 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.207.386 I slot launch_slot_: id  0 | task 266 | processing task, is_child = 0
0.17.434.614 I slot print_timing: id  0 | task 266 | prompt eval time =     227.22 ms /   110 tokens (    2.07 ms per token,   484.12 tokens per second)
0.17.434.619 I slot print_timing: id  0 | task 266 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.434.619 I slot print_timing: id  0 | task 266 |       total time =     227.22 ms /   111 tokens
0.17.434.620 I slot print_timing: id  0 | task 266 |    graphs reused =        173
0.17.434.646 I slot      release: id  0 | task 266 | stop processing: n_tokens = 110, truncated = 0
0.17.437.082 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.437.117 I slot launch_slot_: id  0 | task 270 | processing task, is_child = 0
0.17.664.350 I slot print_timing: id  0 | task 270 | prompt eval time =     227.22 ms /   110 tokens (    2.07 ms per token,   484.12 tokens per second)
0.17.664.354 I slot print_timing: id  0 | task 270 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.664.355 I slot print_timing: id  0 | task 270 |       total time =     227.22 ms /   111 tokens
0.17.664.355 I slot print_timing: id  0 | task 270 |    graphs reused =        173
0.17.664.381 I slot      release: id  0 | task 270 | stop processing: n_tokens = 110, truncated = 0
0.17.666.233 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.666.267 I slot launch_slot_: id  0 | task 274 | processing task, is_child = 0
0.17.890.869 I slot print_timing: id  0 | task 274 | prompt eval time =     224.59 ms /   110 tokens (    2.04 ms per token,   489.79 tokens per second)
0.17.890.873 I slot print_timing: id  0 | task 274 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.890.874 I slot print_timing: id  0 | task 274 |       total time =     224.59 ms /   111 tokens
0.17.890.874 I slot print_timing: id  0 | task 274 |    graphs reused =        173
0.17.890.899 I slot      release: id  0 | task 274 | stop processing: n_tokens = 110, truncated = 0
0.17.893.206 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.893.252 I slot launch_slot_: id  0 | task 278 | processing task, is_child = 0
0.18.117.314 I slot print_timing: id  0 | task 278 | prompt eval time =     224.05 ms /   110 tokens (    2.04 ms per token,   490.96 tokens per second)
0.18.117.318 I slot print_timing: id  0 | task 278 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.117.318 I slot print_timing: id  0 | task 278 |       total time =     224.05 ms /   111 tokens
0.18.117.319 I slot print_timing: id  0 | task 278 |    graphs reused =        173
0.18.117.344 I slot      release: id  0 | task 278 | stop processing: n_tokens = 110, truncated = 0
0.18.119.289 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.119.327 I slot launch_slot_: id  0 | task 282 | processing task, is_child = 0
0.18.344.905 I slot print_timing: id  0 | task 282 | prompt eval time =     225.57 ms /   110 tokens (    2.05 ms per token,   487.66 tokens per second)
0.18.344.910 I slot print_timing: id  0 | task 282 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.344.910 I slot print_timing: id  0 | task 282 |       total time =     225.57 ms /   111 tokens
0.18.344.911 I slot print_timing: id  0 | task 282 |    graphs reused =        173
0.18.344.936 I slot      release: id  0 | task 282 | stop processing: n_tokens = 110, truncated = 0
0.18.347.154 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.347.190 I slot launch_slot_: id  0 | task 286 | processing task, is_child = 0
0.21.595.205 I slot print_timing: id  0 | task 286 | n_gen =    216, tg =  71.14 t/s, tg_3s =  71.47 t/s
0.23.724.762 I slot print_timing: id  0 | task 286 | prompt eval time =     225.96 ms /   110 tokens (    2.05 ms per token,   486.81 tokens per second)
0.23.724.766 I slot print_timing: id  0 | task 286 |        eval time =    5151.59 ms /   400 tokens (   12.91 ms per token,    77.45 tokens per second)
0.23.724.767 I slot print_timing: id  0 | task 286 |       total time =    5377.55 ms /   510 tokens
0.23.724.767 I slot print_timing: id  0 | task 286 |    graphs reused =        264
0.23.724.770 I slot print_timing: id  0 | task 286 | draft acceptance = 0.65451 (  305 accepted /   466 generated), mean len =  4.24
0.23.724.797 I slot      release: id  0 | task 286 | stop processing: n_tokens = 509, truncated = 0
0.23.731.240 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 120338469398
0.23.806.665 I slot launch_slot_: id  0 | task 384 | processing task, is_child = 0
0.24.017.777 I slot print_timing: id  0 | task 384 | prompt eval time =     211.09 ms /    81 tokens (    2.61 ms per token,   383.72 tokens per second)
0.24.017.780 I slot print_timing: id  0 | task 384 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.017.781 I slot print_timing: id  0 | task 384 |       total time =     211.09 ms /    82 tokens
0.24.017.781 I slot print_timing: id  0 | task 384 |    graphs reused =        264
0.24.017.806 I slot      release: id  0 | task 384 | stop processing: n_tokens = 81, truncated = 0
0.24.019.627 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.019.676 I slot launch_slot_: id  0 | task 388 | processing task, is_child = 0
0.24.231.908 I slot print_timing: id  0 | task 388 | prompt eval time =     212.22 ms /    81 tokens (    2.62 ms per token,   381.68 tokens per second)
0.24.231.912 I slot print_timing: id  0 | task 388 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.231.912 I slot print_timing: id  0 | task 388 |       total time =     212.22 ms /    82 tokens
0.24.231.913 I slot print_timing: id  0 | task 388 |    graphs reused =        264
0.24.231.938 I slot      release: id  0 | task 388 | stop processing: n_tokens = 81, truncated = 0
0.24.233.680 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.233.723 I slot launch_slot_: id  0 | task 392 | processing task, is_child = 0
0.24.443.659 I slot print_timing: id  0 | task 392 | prompt eval time =     209.92 ms /    81 tokens (    2.59 ms per token,   385.86 tokens per second)
0.24.443.663 I slot print_timing: id  0 | task 392 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.443.664 I slot print_timing: id  0 | task 392 |       total time =     209.92 ms /    82 tokens
0.24.443.664 I slot print_timing: id  0 | task 392 |    graphs reused =        264
0.24.443.688 I slot      release: id  0 | task 392 | stop processing: n_tokens = 81, truncated = 0
0.24.445.977 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.446.012 I slot launch_slot_: id  0 | task 396 | processing task, is_child = 0
0.24.657.939 I slot print_timing: id  0 | task 396 | prompt eval time =     211.91 ms /    81 tokens (    2.62 ms per token,   382.23 tokens per second)
0.24.657.944 I slot print_timing: id  0 | task 396 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.657.945 I slot print_timing: id  0 | task 396 |       total time =     211.91 ms /    82 tokens
0.24.657.945 I slot print_timing: id  0 | task 396 |    graphs reused =        264
