CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-dflash2/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-dflash --spec-draft-n-max 4 -md /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf
0.00.117.404 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.191.401 I srv          init: The UI is disabled
0.00.191.404 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.191.446 W srv  llama_server: -----------------
0.00.191.448 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.191.448 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.191.448 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.191.448 W srv  llama_server: -----------------
0.00.192.653 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.00.411.308 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.315 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.411.320 W model has unused tensor blk.64.attn_q.weight (size = 51609600 bytes) -- ignoring
0.00.411.321 W model has unused tensor blk.64.attn_k.weight (size = 5570560 bytes) -- ignoring
0.00.411.323 W model has unused tensor blk.64.attn_v.weight (size = 5570560 bytes) -- ignoring
0.00.411.329 W model has unused tensor blk.64.attn_output.weight (size = 25804800 bytes) -- ignoring
0.00.411.330 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.332 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.411.333 W model has unused tensor blk.64.ffn_gate.weight (size = 73113600 bytes) -- ignoring
0.00.411.335 W model has unused tensor blk.64.ffn_down.weight (size = 73113600 bytes) -- ignoring
0.00.411.337 W model has unused tensor blk.64.ffn_up.weight (size = 73113600 bytes) -- ignoring
0.00.411.339 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 43008000 bytes) -- ignoring
0.00.411.341 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.411.343 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.411.348 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.02.013.336 I cmn          init: llama threadpool init, n_threads = 8
0.02.070.750 I common_speculative_init_result: loading draft model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/dflash2/Qwen3.8-27B-DFlash2-Q4_K_M.gguf'
0.03.060.537 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.03.060.564 I common_speculative_impl_draft_dflash: adding speculative implementation 'draft-dflash'
0.03.060.566 I common_speculative_impl_draft_dflash: - n_max=4, n_min=0, p_min=0.00
0.03.060.566 I common_speculative_impl_draft_dflash: - block_size=8, mask_token_id=248070, n_extract=5, sample_from_anchor=true
0.03.084.684 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.03.084.716 I srv  llama_server: model loaded
0.03.084.718 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.313.817 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.11.318.903 I slot print_timing: id  0 | task 152 |       total time =     226.92 ms /   101 tokens
0.11.318.903 I slot print_timing: id  0 | task 152 |    graphs reused =         92
0.11.318.929 I slot      release: id  0 | task 152 | stop processing: n_tokens = 100, truncated = 0
0.11.320.654 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.320.692 I slot launch_slot_: id  0 | task 156 | processing task, is_child = 0
0.11.548.021 I slot print_timing: id  0 | task 156 | prompt eval time =     227.31 ms /   100 tokens (    2.27 ms per token,   439.92 tokens per second)
0.11.548.025 I slot print_timing: id  0 | task 156 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.548.026 I slot print_timing: id  0 | task 156 |       total time =     227.32 ms /   101 tokens
0.11.548.026 I slot print_timing: id  0 | task 156 |    graphs reused =         92
0.11.548.053 I slot      release: id  0 | task 156 | stop processing: n_tokens = 100, truncated = 0
0.11.549.870 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.549.906 I slot launch_slot_: id  0 | task 160 | processing task, is_child = 0
0.11.776.635 I slot print_timing: id  0 | task 160 | prompt eval time =     226.72 ms /   100 tokens (    2.27 ms per token,   441.08 tokens per second)
0.11.776.640 I slot print_timing: id  0 | task 160 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.776.640 I slot print_timing: id  0 | task 160 |       total time =     226.72 ms /   101 tokens
0.11.776.640 I slot print_timing: id  0 | task 160 |    graphs reused =         92
0.11.776.667 I slot      release: id  0 | task 160 | stop processing: n_tokens = 100, truncated = 0
0.11.778.409 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.778.445 I slot launch_slot_: id  0 | task 164 | processing task, is_child = 0
0.12.005.160 I slot print_timing: id  0 | task 164 | prompt eval time =     226.70 ms /   100 tokens (    2.27 ms per token,   441.11 tokens per second)
0.12.005.164 I slot print_timing: id  0 | task 164 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.12.005.164 I slot print_timing: id  0 | task 164 |       total time =     226.70 ms /   101 tokens
0.12.005.165 I slot print_timing: id  0 | task 164 |    graphs reused =         92
0.12.005.191 I slot      release: id  0 | task 164 | stop processing: n_tokens = 100, truncated = 0
0.12.007.056 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.12.007.122 I slot launch_slot_: id  0 | task 168 | processing task, is_child = 0
0.15.273.691 I slot print_timing: id  0 | task 168 | n_gen =    287, tg =  94.06 t/s, tg_3s =  94.39 t/s
0.16.409.541 I slot print_timing: id  0 | task 168 | prompt eval time =     226.00 ms /   100 tokens (    2.26 ms per token,   442.48 tokens per second)
0.16.409.546 I slot print_timing: id  0 | task 168 |        eval time =    4176.40 ms /   400 tokens (   10.47 ms per token,    95.54 tokens per second)
0.16.409.546 I slot print_timing: id  0 | task 168 |       total time =    4402.40 ms /   500 tokens
0.16.409.547 I slot print_timing: id  0 | task 168 |    graphs reused =        181
0.16.409.550 I slot print_timing: id  0 | task 168 | draft acceptance = 0.83651 (  307 accepted /   367 generated), mean len =  4.34
0.16.409.575 I slot      release: id  0 | task 168 | stop processing: n_tokens = 499, truncated = 0
0.16.424.271 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 127863319392
0.16.496.830 I slot launch_slot_: id  0 | task 264 | processing task, is_child = 0
0.16.745.645 I slot print_timing: id  0 | task 264 | prompt eval time =     248.79 ms /   110 tokens (    2.26 ms per token,   442.13 tokens per second)
0.16.745.650 I slot print_timing: id  0 | task 264 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.745.651 I slot print_timing: id  0 | task 264 |       total time =     248.80 ms /   111 tokens
0.16.745.651 I slot print_timing: id  0 | task 264 |    graphs reused =        181
0.16.745.677 I slot      release: id  0 | task 264 | stop processing: n_tokens = 110, truncated = 0
0.16.747.531 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.747.574 I slot launch_slot_: id  0 | task 268 | processing task, is_child = 0
0.16.980.357 I slot print_timing: id  0 | task 268 | prompt eval time =     232.77 ms /   110 tokens (    2.12 ms per token,   472.57 tokens per second)
0.16.980.362 I slot print_timing: id  0 | task 268 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.980.362 I slot print_timing: id  0 | task 268 |       total time =     232.77 ms /   111 tokens
0.16.980.363 I slot print_timing: id  0 | task 268 |    graphs reused =        181
0.16.980.402 I slot      release: id  0 | task 268 | stop processing: n_tokens = 110, truncated = 0
0.16.982.242 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.982.273 I slot launch_slot_: id  0 | task 272 | processing task, is_child = 0
0.17.215.377 I slot print_timing: id  0 | task 272 | prompt eval time =     233.09 ms /   110 tokens (    2.12 ms per token,   471.92 tokens per second)
0.17.215.381 I slot print_timing: id  0 | task 272 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.215.382 I slot print_timing: id  0 | task 272 |       total time =     233.09 ms /   111 tokens
0.17.215.382 I slot print_timing: id  0 | task 272 |    graphs reused =        181
0.17.215.406 I slot      release: id  0 | task 272 | stop processing: n_tokens = 110, truncated = 0
0.17.217.358 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.217.399 I slot launch_slot_: id  0 | task 276 | processing task, is_child = 0
0.17.448.376 I slot print_timing: id  0 | task 276 | prompt eval time =     230.96 ms /   110 tokens (    2.10 ms per token,   476.27 tokens per second)
0.17.448.381 I slot print_timing: id  0 | task 276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.448.381 I slot print_timing: id  0 | task 276 |       total time =     230.96 ms /   111 tokens
0.17.448.382 I slot print_timing: id  0 | task 276 |    graphs reused =        181
0.17.448.407 I slot      release: id  0 | task 276 | stop processing: n_tokens = 110, truncated = 0
0.17.450.275 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.450.314 I slot launch_slot_: id  0 | task 280 | processing task, is_child = 0
0.17.678.859 I slot print_timing: id  0 | task 280 | prompt eval time =     228.53 ms /   110 tokens (    2.08 ms per token,   481.33 tokens per second)
0.17.678.863 I slot print_timing: id  0 | task 280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.678.864 I slot print_timing: id  0 | task 280 |       total time =     228.53 ms /   111 tokens
0.17.678.864 I slot print_timing: id  0 | task 280 |    graphs reused =        181
0.17.678.889 I slot      release: id  0 | task 280 | stop processing: n_tokens = 110, truncated = 0
0.17.680.651 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.680.691 I slot launch_slot_: id  0 | task 284 | processing task, is_child = 0
0.17.910.843 I slot print_timing: id  0 | task 284 | prompt eval time =     230.14 ms /   110 tokens (    2.09 ms per token,   477.97 tokens per second)
0.17.910.847 I slot print_timing: id  0 | task 284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.910.847 I slot print_timing: id  0 | task 284 |       total time =     230.14 ms /   111 tokens
0.17.910.848 I slot print_timing: id  0 | task 284 |    graphs reused =        181
0.17.910.874 I slot      release: id  0 | task 284 | stop processing: n_tokens = 110, truncated = 0
0.17.912.640 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.912.678 I slot launch_slot_: id  0 | task 288 | processing task, is_child = 0
0.18.142.292 I slot print_timing: id  0 | task 288 | prompt eval time =     229.60 ms /   110 tokens (    2.09 ms per token,   479.09 tokens per second)
0.18.142.296 I slot print_timing: id  0 | task 288 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.142.297 I slot print_timing: id  0 | task 288 |       total time =     229.60 ms /   111 tokens
0.18.142.297 I slot print_timing: id  0 | task 288 |    graphs reused =        181
0.18.142.326 I slot      release: id  0 | task 288 | stop processing: n_tokens = 110, truncated = 0
0.18.144.760 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.144.806 I slot launch_slot_: id  0 | task 292 | processing task, is_child = 0
0.18.373.918 I slot print_timing: id  0 | task 292 | prompt eval time =     229.10 ms /   110 tokens (    2.08 ms per token,   480.15 tokens per second)
0.18.373.922 I slot print_timing: id  0 | task 292 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.373.922 I slot print_timing: id  0 | task 292 |       total time =     229.10 ms /   111 tokens
0.18.373.923 I slot print_timing: id  0 | task 292 |    graphs reused =        181
0.18.373.950 I slot      release: id  0 | task 292 | stop processing: n_tokens = 110, truncated = 0
