CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18144 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 5
0.00.121.473 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.121.570 I srv          init: The UI is disabled
0.00.121.571 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.121.612 W srv  llama_server: -----------------
0.00.121.612 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.121.612 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.121.612 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.121.612 W srv  llama_server: -----------------
0.00.122.812 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.01.974.673 I cmn          init: llama threadpool init, n_threads = 8
0.02.033.876 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.078.258 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.091.515 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.091.545 I srv  llama_server: model loaded
0.02.091.549 I srv  llama_server: listening on http://127.0.0.1:18144
0.02.296.291 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.03.309.138 I slot print_timing: id  0 | task 13 | prompt eval time =     222.22 ms /    95 tokens (    2.34 ms per token,   427.51 tokens per second)
0.03.309.142 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.309.142 I slot print_timing: id  0 | task 13 |       total time =     222.22 ms /    96 tokens
0.03.309.143 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.03.309.166 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.03.311.222 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.311.257 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.03.533.532 I slot print_timing: id  0 | task 17 | prompt eval time =     222.26 ms /    95 tokens (    2.34 ms per token,   427.42 tokens per second)
0.03.533.536 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.533.537 I slot print_timing: id  0 | task 17 |       total time =     222.26 ms /    96 tokens
0.03.533.537 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.03.533.560 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.03.536.144 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.536.243 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.03.758.694 I slot print_timing: id  0 | task 21 | prompt eval time =     222.43 ms /    95 tokens (    2.34 ms per token,   427.11 tokens per second)
0.03.758.700 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.758.701 I slot print_timing: id  0 | task 21 |       total time =     222.43 ms /    96 tokens
0.03.758.701 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.03.758.746 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.03.760.527 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.760.559 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.03.982.926 I slot print_timing: id  0 | task 25 | prompt eval time =     222.35 ms /    95 tokens (    2.34 ms per token,   427.24 tokens per second)
0.03.982.932 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.982.933 I slot print_timing: id  0 | task 25 |       total time =     222.36 ms /    96 tokens
0.03.982.933 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.03.982.956 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.03.984.813 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.984.843 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.04.206.430 I slot print_timing: id  0 | task 29 | prompt eval time =     221.57 ms /    95 tokens (    2.33 ms per token,   428.75 tokens per second)
0.04.206.436 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.206.437 I slot print_timing: id  0 | task 29 |       total time =     221.58 ms /    96 tokens
0.04.206.437 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.04.206.459 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.04.208.428 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.208.461 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.04.430.114 I slot print_timing: id  0 | task 33 | prompt eval time =     221.64 ms /    95 tokens (    2.33 ms per token,   428.62 tokens per second)
0.04.430.118 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.430.119 I slot print_timing: id  0 | task 33 |       total time =     221.64 ms /    96 tokens
0.04.430.119 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.04.430.154 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.04.432.728 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.432.775 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.07.697.042 I slot print_timing: id  0 | task 37 | n_gen =    243, tg =  79.53 t/s, tg_3s =  79.85 t/s
0.09.485.085 I slot print_timing: id  0 | task 37 | prompt eval time =     221.19 ms /    95 tokens (    2.33 ms per token,   429.50 tokens per second)
0.09.485.089 I slot print_timing: id  0 | task 37 |        eval time =    4831.11 ms /   400 tokens (   12.11 ms per token,    82.59 tokens per second)
0.09.485.089 I slot print_timing: id  0 | task 37 |       total time =    5052.30 ms /   495 tokens
0.09.485.090 I slot print_timing: id  0 | task 37 |    graphs reused =         85
0.09.485.092 I slot print_timing: id  0 | task 37 | draft acceptance = 0.71991 (  311 accepted /   432 generated), mean len =  4.57
0.09.485.139 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.09.487.965 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65857468557
0.09.559.869 I slot launch_slot_: id  0 | task 129 | processing task, is_child = 0
0.09.785.821 I slot print_timing: id  0 | task 129 | prompt eval time =     225.93 ms /   100 tokens (    2.26 ms per token,   442.61 tokens per second)
0.09.785.825 I slot print_timing: id  0 | task 129 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.09.785.826 I slot print_timing: id  0 | task 129 |       total time =     225.94 ms /   101 tokens
0.09.785.827 I slot print_timing: id  0 | task 129 |    graphs reused =         85
0.09.785.850 I slot      release: id  0 | task 129 | stop processing: n_tokens = 100, truncated = 0
0.09.787.762 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.09.787.795 I slot launch_slot_: id  0 | task 133 | processing task, is_child = 0
0.10.013.619 I slot print_timing: id  0 | task 133 | prompt eval time =     225.81 ms /   100 tokens (    2.26 ms per token,   442.85 tokens per second)
0.10.013.623 I slot print_timing: id  0 | task 133 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.013.623 I slot print_timing: id  0 | task 133 |       total time =     225.81 ms /   101 tokens
0.10.013.624 I slot print_timing: id  0 | task 133 |    graphs reused =         85
0.10.013.648 I slot      release: id  0 | task 133 | stop processing: n_tokens = 100, truncated = 0
0.10.015.638 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.015.674 I slot launch_slot_: id  0 | task 137 | processing task, is_child = 0
0.10.240.769 I slot print_timing: id  0 | task 137 | prompt eval time =     225.08 ms /   100 tokens (    2.25 ms per token,   444.28 tokens per second)
0.10.240.773 I slot print_timing: id  0 | task 137 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.240.773 I slot print_timing: id  0 | task 137 |       total time =     225.08 ms /   101 tokens
0.10.240.774 I slot print_timing: id  0 | task 137 |    graphs reused =         85
0.10.240.798 I slot      release: id  0 | task 137 | stop processing: n_tokens = 100, truncated = 0
0.10.242.641 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.242.700 I slot launch_slot_: id  0 | task 141 | processing task, is_child = 0
0.10.467.358 I slot print_timing: id  0 | task 141 | prompt eval time =     224.65 ms /   100 tokens (    2.25 ms per token,   445.14 tokens per second)
0.10.467.363 I slot print_timing: id  0 | task 141 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.467.363 I slot print_timing: id  0 | task 141 |       total time =     224.65 ms /   101 tokens
0.10.467.364 I slot print_timing: id  0 | task 141 |    graphs reused =         85
0.10.467.388 I slot      release: id  0 | task 141 | stop processing: n_tokens = 100, truncated = 0
0.10.469.108 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.469.142 I slot launch_slot_: id  0 | task 145 | processing task, is_child = 0
0.10.692.769 I slot print_timing: id  0 | task 145 | prompt eval time =     223.61 ms /   100 tokens (    2.24 ms per token,   447.20 tokens per second)
0.10.692.773 I slot print_timing: id  0 | task 145 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.692.773 I slot print_timing: id  0 | task 145 |       total time =     223.62 ms /   101 tokens
0.10.692.774 I slot print_timing: id  0 | task 145 |    graphs reused =         85
0.10.692.798 I slot      release: id  0 | task 145 | stop processing: n_tokens = 100, truncated = 0
0.10.694.574 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.694.610 I slot launch_slot_: id  0 | task 149 | processing task, is_child = 0
0.10.917.988 I slot print_timing: id  0 | task 149 | prompt eval time =     223.37 ms /   100 tokens (    2.23 ms per token,   447.70 tokens per second)
0.10.917.993 I slot print_timing: id  0 | task 149 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.917.993 I slot print_timing: id  0 | task 149 |       total time =     223.37 ms /   101 tokens
0.10.917.993 I slot print_timing: id  0 | task 149 |    graphs reused =         85
0.10.918.018 I slot      release: id  0 | task 149 | stop processing: n_tokens = 100, truncated = 0
0.10.919.706 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.919.733 I slot launch_slot_: id  0 | task 153 | processing task, is_child = 0
0.11.142.781 I slot print_timing: id  0 | task 153 | prompt eval time =     223.03 ms /   100 tokens (    2.23 ms per token,   448.36 tokens per second)
0.11.142.785 I slot print_timing: id  0 | task 153 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.142.785 I slot print_timing: id  0 | task 153 |       total time =     223.04 ms /   101 tokens
0.11.142.786 I slot print_timing: id  0 | task 153 |    graphs reused =         85
0.11.142.810 I slot      release: id  0 | task 153 | stop processing: n_tokens = 100, truncated = 0
0.11.144.459 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.144.496 I slot launch_slot_: id  0 | task 157 | processing task, is_child = 0
0.11.367.646 I slot print_timing: id  0 | task 157 | prompt eval time =     223.14 ms /   100 tokens (    2.23 ms per token,   448.16 tokens per second)
0.11.367.650 I slot print_timing: id  0 | task 157 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.367.651 I slot print_timing: id  0 | task 157 |       total time =     223.14 ms /   101 tokens
0.11.367.651 I slot print_timing: id  0 | task 157 |    graphs reused =         85
0.11.367.675 I slot      release: id  0 | task 157 | stop processing: n_tokens = 100, truncated = 0
0.11.369.762 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.369.787 I slot launch_slot_: id  0 | task 161 | processing task, is_child = 0
0.14.638.045 I slot print_timing: id  0 | task 161 | n_gen =    222, tg =  72.59 t/s, tg_3s =  72.92 t/s
0.16.609.733 I slot print_timing: id  0 | task 161 | prompt eval time =     223.82 ms /   100 tokens (    2.24 ms per token,   446.78 tokens per second)
0.16.609.737 I slot print_timing: id  0 | task 161 |        eval time =    5016.11 ms /   400 tokens (   12.57 ms per token,    79.54 tokens per second)
0.16.609.737 I slot print_timing: id  0 | task 161 |       total time =    5239.94 ms /   500 tokens
0.16.609.738 I slot print_timing: id  0 | task 161 |    graphs reused =        173
0.16.609.741 I slot print_timing: id  0 | task 161 | draft acceptance = 0.68444 (  308 accepted /   450 generated), mean len =  4.42
0.16.609.763 I slot      release: id  0 | task 161 | stop processing: n_tokens = 499, truncated = 0
0.16.612.192 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65864593182
0.16.683.096 I slot launch_slot_: id  0 | task 256 | processing task, is_child = 0
0.16.911.335 I slot print_timing: id  0 | task 256 | prompt eval time =     228.22 ms /   110 tokens (    2.07 ms per token,   481.99 tokens per second)
0.16.911.340 I slot print_timing: id  0 | task 256 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.911.340 I slot print_timing: id  0 | task 256 |       total time =     228.22 ms /   111 tokens
0.16.911.341 I slot print_timing: id  0 | task 256 |    graphs reused =        173
0.16.911.364 I slot      release: id  0 | task 256 | stop processing: n_tokens = 110, truncated = 0
0.16.913.335 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.913.374 I slot launch_slot_: id  0 | task 260 | processing task, is_child = 0
0.17.143.417 I slot print_timing: id  0 | task 260 | prompt eval time =     230.03 ms /   110 tokens (    2.09 ms per token,   478.19 tokens per second)
0.17.143.422 I slot print_timing: id  0 | task 260 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.143.422 I slot print_timing: id  0 | task 260 |       total time =     230.03 ms /   111 tokens
0.17.143.423 I slot print_timing: id  0 | task 260 |    graphs reused =        173
0.17.143.447 I slot      release: id  0 | task 260 | stop processing: n_tokens = 110, truncated = 0
0.17.145.307 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.145.343 I slot launch_slot_: id  0 | task 264 | processing task, is_child = 0
0.17.375.379 I slot print_timing: id  0 | task 264 | prompt eval time =     230.02 ms /   110 tokens (    2.09 ms per token,   478.22 tokens per second)
0.17.375.383 I slot print_timing: id  0 | task 264 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.375.384 I slot print_timing: id  0 | task 264 |       total time =     230.02 ms /   111 tokens
0.17.375.384 I slot print_timing: id  0 | task 264 |    graphs reused =        173
0.17.375.412 I slot      release: id  0 | task 264 | stop processing: n_tokens = 110, truncated = 0
0.17.377.291 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.377.334 I slot launch_slot_: id  0 | task 268 | processing task, is_child = 0
0.17.605.158 I slot print_timing: id  0 | task 268 | prompt eval time =     227.81 ms /   110 tokens (    2.07 ms per token,   482.85 tokens per second)
0.17.605.163 I slot print_timing: id  0 | task 268 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.605.163 I slot print_timing: id  0 | task 268 |       total time =     227.81 ms /   111 tokens
0.17.605.164 I slot print_timing: id  0 | task 268 |    graphs reused =        173
0.17.605.193 I slot      release: id  0 | task 268 | stop processing: n_tokens = 110, truncated = 0
0.17.607.183 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.607.247 I slot launch_slot_: id  0 | task 272 | processing task, is_child = 0
0.17.836.456 I slot print_timing: id  0 | task 272 | prompt eval time =     229.20 ms /   110 tokens (    2.08 ms per token,   479.94 tokens per second)
0.17.836.463 I slot print_timing: id  0 | task 272 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.836.463 I slot print_timing: id  0 | task 272 |       total time =     229.20 ms /   111 tokens
0.17.836.464 I slot print_timing: id  0 | task 272 |    graphs reused =        173
0.17.836.488 I slot      release: id  0 | task 272 | stop processing: n_tokens = 110, truncated = 0
0.17.838.464 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.838.501 I slot launch_slot_: id  0 | task 276 | processing task, is_child = 0
0.18.066.562 I slot print_timing: id  0 | task 276 | prompt eval time =     228.05 ms /   110 tokens (    2.07 ms per token,   482.36 tokens per second)
0.18.066.567 I slot print_timing: id  0 | task 276 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.066.567 I slot print_timing: id  0 | task 276 |       total time =     228.05 ms /   111 tokens
0.18.066.568 I slot print_timing: id  0 | task 276 |    graphs reused =        173
0.18.066.592 I slot      release: id  0 | task 276 | stop processing: n_tokens = 110, truncated = 0
0.18.068.411 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.068.444 I slot launch_slot_: id  0 | task 280 | processing task, is_child = 0
0.18.296.073 I slot print_timing: id  0 | task 280 | prompt eval time =     227.62 ms /   110 tokens (    2.07 ms per token,   483.27 tokens per second)
0.18.296.077 I slot print_timing: id  0 | task 280 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.296.077 I slot print_timing: id  0 | task 280 |       total time =     227.62 ms /   111 tokens
0.18.296.078 I slot print_timing: id  0 | task 280 |    graphs reused =        173
0.18.296.102 I slot      release: id  0 | task 280 | stop processing: n_tokens = 110, truncated = 0
0.18.298.044 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.298.081 I slot launch_slot_: id  0 | task 284 | processing task, is_child = 0
0.18.525.377 I slot print_timing: id  0 | task 284 | prompt eval time =     227.28 ms /   110 tokens (    2.07 ms per token,   483.97 tokens per second)
0.18.525.380 I slot print_timing: id  0 | task 284 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.525.381 I slot print_timing: id  0 | task 284 |       total time =     227.29 ms /   111 tokens
0.18.525.381 I slot print_timing: id  0 | task 284 |    graphs reused =        173
0.18.525.405 I slot      release: id  0 | task 284 | stop processing: n_tokens = 110, truncated = 0
0.18.527.662 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.527.701 I slot launch_slot_: id  0 | task 288 | processing task, is_child = 0
0.21.803.933 I slot print_timing: id  0 | task 288 | n_gen =    208, tg =  67.90 t/s, tg_3s =  68.22 t/s
0.23.804.089 I slot print_timing: id  0 | task 288 | prompt eval time =     227.44 ms /   110 tokens (    2.07 ms per token,   483.65 tokens per second)
0.23.804.093 I slot print_timing: id  0 | task 288 |        eval time =    5048.93 ms /   400 tokens (   12.65 ms per token,    79.03 tokens per second)
0.23.804.093 I slot print_timing: id  0 | task 288 |       total time =    5276.37 ms /   510 tokens
0.23.804.094 I slot print_timing: id  0 | task 288 |    graphs reused =        262
0.23.804.097 I slot print_timing: id  0 | task 288 | draft acceptance = 0.67692 (  308 accepted /   455 generated), mean len =  4.38
0.23.804.120 I slot      release: id  0 | task 288 | stop processing: n_tokens = 509, truncated = 0
0.23.807.141 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 65871787538
0.23.878.323 I slot launch_slot_: id  0 | task 383 | processing task, is_child = 0
0.24.091.472 I slot print_timing: id  0 | task 383 | prompt eval time =     213.13 ms /    81 tokens (    2.63 ms per token,   380.05 tokens per second)
0.24.091.476 I slot print_timing: id  0 | task 383 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.091.476 I slot print_timing: id  0 | task 383 |       total time =     213.13 ms /    82 tokens
0.24.091.477 I slot print_timing: id  0 | task 383 |    graphs reused =        262
0.24.091.501 I slot      release: id  0 | task 383 | stop processing: n_tokens = 81, truncated = 0
0.24.093.830 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.093.880 I slot launch_slot_: id  0 | task 387 | processing task, is_child = 0
0.24.307.560 I slot print_timing: id  0 | task 387 | prompt eval time =     213.67 ms /    81 tokens (    2.64 ms per token,   379.10 tokens per second)
0.24.307.564 I slot print_timing: id  0 | task 387 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.307.565 I slot print_timing: id  0 | task 387 |       total time =     213.67 ms /    82 tokens
0.24.307.565 I slot print_timing: id  0 | task 387 |    graphs reused =        262
0.24.307.591 I slot      release: id  0 | task 387 | stop processing: n_tokens = 81, truncated = 0
0.24.309.456 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.309.496 I slot launch_slot_: id  0 | task 391 | processing task, is_child = 0
0.24.522.275 I slot print_timing: id  0 | task 391 | prompt eval time =     212.76 ms /    81 tokens (    2.63 ms per token,   380.71 tokens per second)
0.24.522.280 I slot print_timing: id  0 | task 391 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.522.280 I slot print_timing: id  0 | task 391 |       total time =     212.76 ms /    82 tokens
0.24.522.281 I slot print_timing: id  0 | task 391 |    graphs reused =        262
0.24.522.317 I slot      release: id  0 | task 391 | stop processing: n_tokens = 81, truncated = 0
0.24.524.166 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.524.202 I slot launch_slot_: id  0 | task 395 | processing task, is_child = 0
0.24.739.978 I slot print_timing: id  0 | task 395 | prompt eval time =     215.76 ms /    81 tokens (    2.66 ms per token,   375.41 tokens per second)
0.24.739.983 I slot print_timing: id  0 | task 395 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.739.984 I slot print_timing: id  0 | task 395 |       total time =     215.77 ms /    82 tokens
0.24.739.984 I slot print_timing: id  0 | task 395 |    graphs reused =        262
