CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18225 -ngl 999 -c 8192 -fa on -ctk q8_0 -ctv q8_0 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.116.820 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.116.892 I srv          init: The UI is disabled
0.00.116.892 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.116.929 W srv  llama_server: -----------------
0.00.116.931 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.116.931 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.116.931 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.116.931 W srv  llama_server: -----------------
0.00.118.131 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.664.026 I cmn          init: llama threadpool init, n_threads = 8
0.02.721.203 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.02.762.373 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.02.774.612 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.02.774.648 I srv  llama_server: model loaded
0.02.774.650 I srv  llama_server: listening on http://127.0.0.1:18225
0.03.193.902 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.03.961.538 I slot print_timing: id  0 | task 9 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.03.961.538 I slot print_timing: id  0 | task 9 |       total time =     220.79 ms /    96 tokens
0.03.961.539 I slot print_timing: id  0 | task 9 |    graphs reused =          1
0.03.961.560 I slot      release: id  0 | task 9 | stop processing: n_tokens = 95, truncated = 0
0.03.963.652 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.03.963.685 I slot launch_slot_: id  0 | task 13 | processing task, is_child = 0
0.04.184.631 I slot print_timing: id  0 | task 13 | prompt eval time =     220.93 ms /    95 tokens (    2.33 ms per token,   430.00 tokens per second)
0.04.184.636 I slot print_timing: id  0 | task 13 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.184.636 I slot print_timing: id  0 | task 13 |       total time =     220.93 ms /    96 tokens
0.04.184.637 I slot print_timing: id  0 | task 13 |    graphs reused =          1
0.04.184.672 I slot      release: id  0 | task 13 | stop processing: n_tokens = 95, truncated = 0
0.04.186.677 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.186.717 I slot launch_slot_: id  0 | task 17 | processing task, is_child = 0
0.04.408.742 I slot print_timing: id  0 | task 17 | prompt eval time =     222.01 ms /    95 tokens (    2.34 ms per token,   427.91 tokens per second)
0.04.408.746 I slot print_timing: id  0 | task 17 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.408.747 I slot print_timing: id  0 | task 17 |       total time =     222.01 ms /    96 tokens
0.04.408.747 I slot print_timing: id  0 | task 17 |    graphs reused =          1
0.04.408.770 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.04.410.559 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.410.595 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.04.631.292 I slot print_timing: id  0 | task 21 | prompt eval time =     220.68 ms /    95 tokens (    2.32 ms per token,   430.48 tokens per second)
0.04.631.297 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.631.297 I slot print_timing: id  0 | task 21 |       total time =     220.68 ms /    96 tokens
0.04.631.298 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.04.631.322 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.04.633.226 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.633.265 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.04.854.938 I slot print_timing: id  0 | task 25 | prompt eval time =     221.66 ms /    95 tokens (    2.33 ms per token,   428.58 tokens per second)
0.04.854.942 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.04.854.942 I slot print_timing: id  0 | task 25 |       total time =     221.66 ms /    96 tokens
0.04.854.943 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.04.854.965 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.04.856.997 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.04.857.029 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.05.077.249 I slot print_timing: id  0 | task 29 | prompt eval time =     220.21 ms /    95 tokens (    2.32 ms per token,   431.41 tokens per second)
0.05.077.253 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.05.077.254 I slot print_timing: id  0 | task 29 |       total time =     220.21 ms /    96 tokens
0.05.077.254 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.05.077.276 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.05.079.137 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.05.079.169 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.05.299.390 I slot print_timing: id  0 | task 33 | prompt eval time =     220.21 ms /    95 tokens (    2.32 ms per token,   431.41 tokens per second)
0.05.299.394 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.05.299.395 I slot print_timing: id  0 | task 33 |       total time =     220.21 ms /    96 tokens
0.05.299.395 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.05.299.419 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.05.301.540 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.05.301.585 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.08.537.878 I slot print_timing: id  0 | task 37 | n_gen =    254, tg =  83.93 t/s, tg_3s =  84.26 t/s
0.10.246.886 I slot print_timing: id  0 | task 37 | prompt eval time =     221.77 ms /    95 tokens (    2.33 ms per token,   428.37 tokens per second)
0.10.246.890 I slot print_timing: id  0 | task 37 |        eval time =    4723.51 ms /   400 tokens (   11.84 ms per token,    84.47 tokens per second)
0.10.246.891 I slot print_timing: id  0 | task 37 |       total time =    4945.28 ms /   495 tokens
0.10.246.891 I slot print_timing: id  0 | task 37 |    graphs reused =        111
0.10.246.894 I slot print_timing: id  0 | task 37 | draft acceptance = 0.84866 (  286 accepted /   337 generated), mean len =  3.53
0.10.246.920 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.10.261.620 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122271016307
0.10.332.109 I slot launch_slot_: id  0 | task 154 | processing task, is_child = 0
0.10.554.764 I slot print_timing: id  0 | task 154 | prompt eval time =     222.63 ms /   100 tokens (    2.23 ms per token,   449.17 tokens per second)
0.10.554.769 I slot print_timing: id  0 | task 154 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.554.770 I slot print_timing: id  0 | task 154 |       total time =     222.64 ms /   101 tokens
0.10.554.770 I slot print_timing: id  0 | task 154 |    graphs reused =        111
0.10.554.796 I slot      release: id  0 | task 154 | stop processing: n_tokens = 100, truncated = 0
0.10.557.021 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.557.058 I slot launch_slot_: id  0 | task 158 | processing task, is_child = 0
0.10.782.166 I slot print_timing: id  0 | task 158 | prompt eval time =     225.09 ms /   100 tokens (    2.25 ms per token,   444.26 tokens per second)
0.10.782.171 I slot print_timing: id  0 | task 158 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.782.172 I slot print_timing: id  0 | task 158 |       total time =     225.10 ms /   101 tokens
0.10.782.172 I slot print_timing: id  0 | task 158 |    graphs reused =        111
0.10.782.203 I slot      release: id  0 | task 158 | stop processing: n_tokens = 100, truncated = 0
0.10.784.112 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.784.144 I slot launch_slot_: id  0 | task 162 | processing task, is_child = 0
0.11.008.008 I slot print_timing: id  0 | task 162 | prompt eval time =     223.85 ms /   100 tokens (    2.24 ms per token,   446.72 tokens per second)
0.11.008.012 I slot print_timing: id  0 | task 162 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.008.012 I slot print_timing: id  0 | task 162 |       total time =     223.85 ms /   101 tokens
0.11.008.012 I slot print_timing: id  0 | task 162 |    graphs reused =        111
0.11.008.037 I slot      release: id  0 | task 162 | stop processing: n_tokens = 100, truncated = 0
0.11.009.937 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.009.973 I slot launch_slot_: id  0 | task 166 | processing task, is_child = 0
0.11.232.269 I slot print_timing: id  0 | task 166 | prompt eval time =     222.28 ms /   100 tokens (    2.22 ms per token,   449.88 tokens per second)
0.11.232.273 I slot print_timing: id  0 | task 166 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.232.273 I slot print_timing: id  0 | task 166 |       total time =     222.28 ms /   101 tokens
0.11.232.274 I slot print_timing: id  0 | task 166 |    graphs reused =        111
0.11.232.298 I slot      release: id  0 | task 166 | stop processing: n_tokens = 100, truncated = 0
0.11.233.951 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.233.991 I slot launch_slot_: id  0 | task 170 | processing task, is_child = 0
0.11.455.858 I slot print_timing: id  0 | task 170 | prompt eval time =     221.85 ms /   100 tokens (    2.22 ms per token,   450.75 tokens per second)
0.11.455.862 I slot print_timing: id  0 | task 170 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.455.863 I slot print_timing: id  0 | task 170 |       total time =     221.86 ms /   101 tokens
0.11.455.863 I slot print_timing: id  0 | task 170 |    graphs reused =        111
0.11.455.887 I slot      release: id  0 | task 170 | stop processing: n_tokens = 100, truncated = 0
0.11.457.655 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.457.696 I slot launch_slot_: id  0 | task 174 | processing task, is_child = 0
0.11.678.926 I slot print_timing: id  0 | task 174 | prompt eval time =     221.22 ms /   100 tokens (    2.21 ms per token,   452.05 tokens per second)
0.11.678.930 I slot print_timing: id  0 | task 174 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.678.931 I slot print_timing: id  0 | task 174 |       total time =     221.22 ms /   101 tokens
0.11.678.931 I slot print_timing: id  0 | task 174 |    graphs reused =        111
0.11.678.956 I slot      release: id  0 | task 174 | stop processing: n_tokens = 100, truncated = 0
0.11.680.971 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.681.008 I slot launch_slot_: id  0 | task 178 | processing task, is_child = 0
0.11.902.128 I slot print_timing: id  0 | task 178 | prompt eval time =     221.11 ms /   100 tokens (    2.21 ms per token,   452.27 tokens per second)
0.11.902.134 I slot print_timing: id  0 | task 178 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.902.134 I slot print_timing: id  0 | task 178 |       total time =     221.11 ms /   101 tokens
0.11.902.135 I slot print_timing: id  0 | task 178 |    graphs reused =        111
0.11.902.162 I slot      release: id  0 | task 178 | stop processing: n_tokens = 100, truncated = 0
0.11.904.004 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.904.037 I slot launch_slot_: id  0 | task 182 | processing task, is_child = 0
0.12.125.180 I slot print_timing: id  0 | task 182 | prompt eval time =     221.13 ms /   100 tokens (    2.21 ms per token,   452.22 tokens per second)
0.12.125.184 I slot print_timing: id  0 | task 182 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.12.125.184 I slot print_timing: id  0 | task 182 |       total time =     221.13 ms /   101 tokens
0.12.125.185 I slot print_timing: id  0 | task 182 |    graphs reused =        111
0.12.125.209 I slot      release: id  0 | task 182 | stop processing: n_tokens = 100, truncated = 0
0.12.127.740 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.12.127.776 I slot launch_slot_: id  0 | task 186 | processing task, is_child = 0
0.15.370.401 I slot print_timing: id  0 | task 186 | n_gen =    239, tg =  78.85 t/s, tg_3s =  79.18 t/s
0.17.214.857 I slot print_timing: id  0 | task 186 | prompt eval time =     224.33 ms /   100 tokens (    2.24 ms per token,   445.77 tokens per second)
0.17.214.861 I slot print_timing: id  0 | task 186 |        eval time =    4862.71 ms /   400 tokens (   12.19 ms per token,    82.05 tokens per second)
0.17.214.861 I slot print_timing: id  0 | task 186 |       total time =    5087.04 ms /   500 tokens
0.17.214.862 I slot print_timing: id  0 | task 186 |    graphs reused =        224
0.17.214.864 I slot print_timing: id  0 | task 186 | draft acceptance = 0.81556 (  283 accepted /   347 generated), mean len =  3.44
0.17.214.888 I slot      release: id  0 | task 186 | stop processing: n_tokens = 499, truncated = 0
0.17.226.343 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122277984275
0.17.298.462 I slot launch_slot_: id  0 | task 306 | processing task, is_child = 0
0.17.522.921 I slot print_timing: id  0 | task 306 | prompt eval time =     224.44 ms /   110 tokens (    2.04 ms per token,   490.11 tokens per second)
0.17.522.925 I slot print_timing: id  0 | task 306 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.522.925 I slot print_timing: id  0 | task 306 |       total time =     224.44 ms /   111 tokens
0.17.522.926 I slot print_timing: id  0 | task 306 |    graphs reused =        224
0.17.522.953 I slot      release: id  0 | task 306 | stop processing: n_tokens = 110, truncated = 0
0.17.524.811 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.524.847 I slot launch_slot_: id  0 | task 310 | processing task, is_child = 0
0.17.760.990 I slot print_timing: id  0 | task 310 | prompt eval time =     236.13 ms /   110 tokens (    2.15 ms per token,   465.84 tokens per second)
0.17.760.994 I slot print_timing: id  0 | task 310 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.760.994 I slot print_timing: id  0 | task 310 |       total time =     236.13 ms /   111 tokens
0.17.760.995 I slot print_timing: id  0 | task 310 |    graphs reused =        224
0.17.761.018 I slot      release: id  0 | task 310 | stop processing: n_tokens = 110, truncated = 0
0.17.763.067 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.763.101 I slot launch_slot_: id  0 | task 314 | processing task, is_child = 0
0.17.990.236 I slot print_timing: id  0 | task 314 | prompt eval time =     227.12 ms /   110 tokens (    2.06 ms per token,   484.32 tokens per second)
0.17.990.240 I slot print_timing: id  0 | task 314 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.990.241 I slot print_timing: id  0 | task 314 |       total time =     227.12 ms /   111 tokens
0.17.990.241 I slot print_timing: id  0 | task 314 |    graphs reused =        224
0.17.990.266 I slot      release: id  0 | task 314 | stop processing: n_tokens = 110, truncated = 0
0.17.992.266 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.992.301 I slot launch_slot_: id  0 | task 318 | processing task, is_child = 0
0.18.218.013 I slot print_timing: id  0 | task 318 | prompt eval time =     225.70 ms /   110 tokens (    2.05 ms per token,   487.37 tokens per second)
0.18.218.018 I slot print_timing: id  0 | task 318 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.218.018 I slot print_timing: id  0 | task 318 |       total time =     225.70 ms /   111 tokens
0.18.218.019 I slot print_timing: id  0 | task 318 |    graphs reused =        224
0.18.218.045 I slot      release: id  0 | task 318 | stop processing: n_tokens = 110, truncated = 0
0.18.219.853 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.219.889 I slot launch_slot_: id  0 | task 322 | processing task, is_child = 0
0.18.444.553 I slot print_timing: id  0 | task 322 | prompt eval time =     224.65 ms /   110 tokens (    2.04 ms per token,   489.65 tokens per second)
0.18.444.557 I slot print_timing: id  0 | task 322 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.444.558 I slot print_timing: id  0 | task 322 |       total time =     224.65 ms /   111 tokens
0.18.444.558 I slot print_timing: id  0 | task 322 |    graphs reused =        224
0.18.444.584 I slot      release: id  0 | task 322 | stop processing: n_tokens = 110, truncated = 0
0.18.446.455 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.446.489 I slot launch_slot_: id  0 | task 326 | processing task, is_child = 0
0.18.675.006 I slot print_timing: id  0 | task 326 | prompt eval time =     228.50 ms /   110 tokens (    2.08 ms per token,   481.39 tokens per second)
0.18.675.011 I slot print_timing: id  0 | task 326 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.675.011 I slot print_timing: id  0 | task 326 |       total time =     228.50 ms /   111 tokens
0.18.675.012 I slot print_timing: id  0 | task 326 |    graphs reused =        224
0.18.675.039 I slot      release: id  0 | task 326 | stop processing: n_tokens = 110, truncated = 0
0.18.676.880 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.676.918 I slot launch_slot_: id  0 | task 330 | processing task, is_child = 0
0.18.903.988 I slot print_timing: id  0 | task 330 | prompt eval time =     227.06 ms /   110 tokens (    2.06 ms per token,   484.46 tokens per second)
0.18.903.994 I slot print_timing: id  0 | task 330 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.903.994 I slot print_timing: id  0 | task 330 |       total time =     227.06 ms /   111 tokens
0.18.903.994 I slot print_timing: id  0 | task 330 |    graphs reused =        224
0.18.904.019 I slot      release: id  0 | task 330 | stop processing: n_tokens = 110, truncated = 0
0.18.906.005 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.906.043 I slot launch_slot_: id  0 | task 334 | processing task, is_child = 0
0.19.131.357 I slot print_timing: id  0 | task 334 | prompt eval time =     225.30 ms /   110 tokens (    2.05 ms per token,   488.24 tokens per second)
0.19.131.361 I slot print_timing: id  0 | task 334 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.19.131.361 I slot print_timing: id  0 | task 334 |       total time =     225.30 ms /   111 tokens
0.19.131.362 I slot print_timing: id  0 | task 334 |    graphs reused =        224
0.19.131.390 I slot      release: id  0 | task 334 | stop processing: n_tokens = 110, truncated = 0
0.19.133.341 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.19.133.384 I slot launch_slot_: id  0 | task 338 | processing task, is_child = 0
0.22.379.717 I slot print_timing: id  0 | task 338 | n_gen =    238, tg =  78.46 t/s, tg_3s =  78.79 t/s
0.24.145.713 I slot print_timing: id  0 | task 338 | prompt eval time =     225.58 ms /   110 tokens (    2.05 ms per token,   487.64 tokens per second)
0.24.145.717 I slot print_timing: id  0 | task 338 |        eval time =    4786.73 ms /   400 tokens (   12.00 ms per token,    83.36 tokens per second)
0.24.145.717 I slot print_timing: id  0 | task 338 |       total time =    5012.30 ms /   510 tokens
0.24.145.718 I slot print_timing: id  0 | task 338 |    graphs reused =        335
0.24.145.720 I slot print_timing: id  0 | task 338 | draft acceptance = 0.83578 (  285 accepted /   341 generated), mean len =  3.50
0.24.145.743 I slot      release: id  0 | task 338 | stop processing: n_tokens = 509, truncated = 0
0.24.161.091 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 122284915130
0.24.233.720 I slot launch_slot_: id  0 | task 456 | processing task, is_child = 0
0.24.446.653 I slot print_timing: id  0 | task 456 | prompt eval time =     212.91 ms /    81 tokens (    2.63 ms per token,   380.44 tokens per second)
0.24.446.658 I slot print_timing: id  0 | task 456 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.446.658 I slot print_timing: id  0 | task 456 |       total time =     212.91 ms /    82 tokens
0.24.446.659 I slot print_timing: id  0 | task 456 |    graphs reused =        335
0.24.446.683 I slot      release: id  0 | task 456 | stop processing: n_tokens = 81, truncated = 0
0.24.448.438 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.448.481 I slot launch_slot_: id  0 | task 460 | processing task, is_child = 0
0.24.660.405 I slot print_timing: id  0 | task 460 | prompt eval time =     211.91 ms /    81 tokens (    2.62 ms per token,   382.23 tokens per second)
0.24.660.410 I slot print_timing: id  0 | task 460 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.660.411 I slot print_timing: id  0 | task 460 |       total time =     211.91 ms /    82 tokens
0.24.660.411 I slot print_timing: id  0 | task 460 |    graphs reused =        335
0.24.660.436 I slot      release: id  0 | task 460 | stop processing: n_tokens = 81, truncated = 0
0.24.662.127 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.662.162 I slot launch_slot_: id  0 | task 464 | processing task, is_child = 0
0.24.873.791 I slot print_timing: id  0 | task 464 | prompt eval time =     211.62 ms /    81 tokens (    2.61 ms per token,   382.77 tokens per second)
0.24.873.795 I slot print_timing: id  0 | task 464 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.873.796 I slot print_timing: id  0 | task 464 |       total time =     211.62 ms /    82 tokens
0.24.873.800 I slot print_timing: id  0 | task 464 |    graphs reused =        335
0.24.873.827 I slot      release: id  0 | task 464 | stop processing: n_tokens = 81, truncated = 0
0.24.875.510 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.875.547 I slot launch_slot_: id  0 | task 468 | processing task, is_child = 0
0.25.086.709 I slot print_timing: id  0 | task 468 | prompt eval time =     211.15 ms /    81 tokens (    2.61 ms per token,   383.62 tokens per second)
0.25.086.713 I slot print_timing: id  0 | task 468 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.086.713 I slot print_timing: id  0 | task 468 |       total time =     211.15 ms /    82 tokens
0.25.086.714 I slot print_timing: id  0 | task 468 |    graphs reused =        335
