CMD: /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/llamacpp-master/build/bin/llama-server -m /home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf --host 127.0.0.1 --port 18215 -ngl 999 -c 8192 -fa on -ctk f16 -ctv f16 --no-webui --parallel 1 --jinja --fit off --spec-type draft-mtp --spec-draft-n-max 3
0.00.132.840 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.132.920 I srv          init: The UI is disabled
0.00.132.923 I srv          init: Use --ui/--no-ui (or deprecated --webui/--no-webui) to enable/disable
0.00.132.966 W srv  llama_server: -----------------
0.00.132.967 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.132.967 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.132.968 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.132.968 W srv  llama_server: -----------------
0.00.134.162 I srv    load_model: loading model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.117.693 I cmn          init: llama threadpool init, n_threads = 8
0.09.170.888 I common_speculative_init_result: creating MTP draft context against the target model '/home/thc1006/dev/qwen3.8-speculative-decoding-rtx3090/models/target/Qwen3.8-27B-UD-Q4_K_XL.gguf'
0.09.212.965 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 8192, kv_unified = 'false'
0.09.225.577 I srv          init: chat template supports preserving reasoning, consider enabling it via --reasoning-preserve
0.09.225.606 I srv  llama_server: model loaded
0.09.225.624 I srv  llama_server: listening on http://127.0.0.1:18215
0.09.534.075 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.10.732.767 I slot      release: id  0 | task 17 | stop processing: n_tokens = 95, truncated = 0
0.10.734.579 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.734.606 I slot launch_slot_: id  0 | task 21 | processing task, is_child = 0
0.10.951.294 I slot print_timing: id  0 | task 21 | prompt eval time =     216.68 ms /    95 tokens (    2.28 ms per token,   438.44 tokens per second)
0.10.951.299 I slot print_timing: id  0 | task 21 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.10.951.300 I slot print_timing: id  0 | task 21 |       total time =     216.68 ms /    96 tokens
0.10.951.300 I slot print_timing: id  0 | task 21 |    graphs reused =          1
0.10.951.322 I slot      release: id  0 | task 21 | stop processing: n_tokens = 95, truncated = 0
0.10.953.755 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.10.953.800 I slot launch_slot_: id  0 | task 25 | processing task, is_child = 0
0.11.170.798 I slot print_timing: id  0 | task 25 | prompt eval time =     216.98 ms /    95 tokens (    2.28 ms per token,   437.82 tokens per second)
0.11.170.803 I slot print_timing: id  0 | task 25 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.170.803 I slot print_timing: id  0 | task 25 |       total time =     216.99 ms /    96 tokens
0.11.170.804 I slot print_timing: id  0 | task 25 |    graphs reused =          1
0.11.170.826 I slot      release: id  0 | task 25 | stop processing: n_tokens = 95, truncated = 0
0.11.172.834 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.172.860 I slot launch_slot_: id  0 | task 29 | processing task, is_child = 0
0.11.389.959 I slot print_timing: id  0 | task 29 | prompt eval time =     217.09 ms /    95 tokens (    2.29 ms per token,   437.62 tokens per second)
0.11.389.962 I slot print_timing: id  0 | task 29 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.389.963 I slot print_timing: id  0 | task 29 |       total time =     217.09 ms /    96 tokens
0.11.389.963 I slot print_timing: id  0 | task 29 |    graphs reused =          1
0.11.390.001 I slot      release: id  0 | task 29 | stop processing: n_tokens = 95, truncated = 0
0.11.391.981 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.392.024 I slot launch_slot_: id  0 | task 33 | processing task, is_child = 0
0.11.609.557 I slot print_timing: id  0 | task 33 | prompt eval time =     217.52 ms /    95 tokens (    2.29 ms per token,   436.74 tokens per second)
0.11.609.562 I slot print_timing: id  0 | task 33 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.11.609.563 I slot print_timing: id  0 | task 33 |       total time =     217.52 ms /    96 tokens
0.11.609.563 I slot print_timing: id  0 | task 33 |    graphs reused =          1
0.11.609.586 I slot      release: id  0 | task 33 | stop processing: n_tokens = 95, truncated = 0
0.11.611.949 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.11.611.992 I slot launch_slot_: id  0 | task 37 | processing task, is_child = 0
0.14.862.683 I slot print_timing: id  0 | task 37 | n_gen =    255, tg =  83.78 t/s, tg_3s =  84.11 t/s
0.16.550.671 I slot print_timing: id  0 | task 37 | prompt eval time =     218.83 ms /    95 tokens (    2.30 ms per token,   434.13 tokens per second)
0.16.550.675 I slot print_timing: id  0 | task 37 |        eval time =    4719.84 ms /   400 tokens (   11.83 ms per token,    84.54 tokens per second)
0.16.550.675 I slot print_timing: id  0 | task 37 |       total time =    4938.66 ms /   495 tokens
0.16.550.676 I slot print_timing: id  0 | task 37 |    graphs reused =        111
0.16.550.678 I slot print_timing: id  0 | task 37 | draft acceptance = 0.84320 (  285 accepted /   338 generated), mean len =  3.52
0.16.550.701 I slot      release: id  0 | task 37 | stop processing: n_tokens = 494, truncated = 0
0.16.555.382 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119803363782
0.16.629.989 I slot launch_slot_: id  0 | task 155 | processing task, is_child = 0
0.16.850.604 I slot print_timing: id  0 | task 155 | prompt eval time =     220.59 ms /   100 tokens (    2.21 ms per token,   453.32 tokens per second)
0.16.850.608 I slot print_timing: id  0 | task 155 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.16.850.608 I slot print_timing: id  0 | task 155 |       total time =     220.59 ms /   101 tokens
0.16.850.609 I slot print_timing: id  0 | task 155 |    graphs reused =        111
0.16.850.641 I slot      release: id  0 | task 155 | stop processing: n_tokens = 100, truncated = 0
0.16.853.152 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.16.853.196 I slot launch_slot_: id  0 | task 159 | processing task, is_child = 0
0.17.076.433 I slot print_timing: id  0 | task 159 | prompt eval time =     223.21 ms /   100 tokens (    2.23 ms per token,   448.01 tokens per second)
0.17.076.438 I slot print_timing: id  0 | task 159 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.076.439 I slot print_timing: id  0 | task 159 |       total time =     223.21 ms /   101 tokens
0.17.076.439 I slot print_timing: id  0 | task 159 |    graphs reused =        111
0.17.076.467 I slot      release: id  0 | task 159 | stop processing: n_tokens = 100, truncated = 0
0.17.078.316 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.078.356 I slot launch_slot_: id  0 | task 163 | processing task, is_child = 0
0.17.300.803 I slot print_timing: id  0 | task 163 | prompt eval time =     222.44 ms /   100 tokens (    2.22 ms per token,   449.57 tokens per second)
0.17.300.807 I slot print_timing: id  0 | task 163 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.300.808 I slot print_timing: id  0 | task 163 |       total time =     222.44 ms /   101 tokens
0.17.300.808 I slot print_timing: id  0 | task 163 |    graphs reused =        111
0.17.300.833 I slot      release: id  0 | task 163 | stop processing: n_tokens = 100, truncated = 0
0.17.302.743 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.302.779 I slot launch_slot_: id  0 | task 167 | processing task, is_child = 0
0.17.522.591 I slot print_timing: id  0 | task 167 | prompt eval time =     219.80 ms /   100 tokens (    2.20 ms per token,   454.96 tokens per second)
0.17.522.595 I slot print_timing: id  0 | task 167 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.522.596 I slot print_timing: id  0 | task 167 |       total time =     219.80 ms /   101 tokens
0.17.522.596 I slot print_timing: id  0 | task 167 |    graphs reused =        111
0.17.522.627 I slot      release: id  0 | task 167 | stop processing: n_tokens = 100, truncated = 0
0.17.524.507 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.524.543 I slot launch_slot_: id  0 | task 171 | processing task, is_child = 0
0.17.744.769 I slot print_timing: id  0 | task 171 | prompt eval time =     220.21 ms /   100 tokens (    2.20 ms per token,   454.11 tokens per second)
0.17.744.773 I slot print_timing: id  0 | task 171 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.744.774 I slot print_timing: id  0 | task 171 |       total time =     220.21 ms /   101 tokens
0.17.744.774 I slot print_timing: id  0 | task 171 |    graphs reused =        111
0.17.744.819 I slot      release: id  0 | task 171 | stop processing: n_tokens = 100, truncated = 0
0.17.746.873 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.746.933 I slot launch_slot_: id  0 | task 175 | processing task, is_child = 0
0.17.969.092 I slot print_timing: id  0 | task 175 | prompt eval time =     222.14 ms /   100 tokens (    2.22 ms per token,   450.16 tokens per second)
0.17.969.096 I slot print_timing: id  0 | task 175 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.17.969.097 I slot print_timing: id  0 | task 175 |       total time =     222.14 ms /   101 tokens
0.17.969.097 I slot print_timing: id  0 | task 175 |    graphs reused =        111
0.17.969.124 I slot      release: id  0 | task 175 | stop processing: n_tokens = 100, truncated = 0
0.17.970.868 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.17.970.907 I slot launch_slot_: id  0 | task 179 | processing task, is_child = 0
0.18.190.988 I slot print_timing: id  0 | task 179 | prompt eval time =     220.07 ms /   100 tokens (    2.20 ms per token,   454.41 tokens per second)
0.18.190.992 I slot print_timing: id  0 | task 179 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.190.992 I slot print_timing: id  0 | task 179 |       total time =     220.07 ms /   101 tokens
0.18.190.993 I slot print_timing: id  0 | task 179 |    graphs reused =        111
0.18.191.017 I slot      release: id  0 | task 179 | stop processing: n_tokens = 100, truncated = 0
0.18.193.146 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.193.182 I slot launch_slot_: id  0 | task 183 | processing task, is_child = 0
0.18.413.115 I slot print_timing: id  0 | task 183 | prompt eval time =     219.92 ms /   100 tokens (    2.20 ms per token,   454.71 tokens per second)
0.18.413.119 I slot print_timing: id  0 | task 183 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.18.413.119 I slot print_timing: id  0 | task 183 |       total time =     219.92 ms /   101 tokens
0.18.413.120 I slot print_timing: id  0 | task 183 |    graphs reused =        111
0.18.413.145 I slot      release: id  0 | task 183 | stop processing: n_tokens = 100, truncated = 0
0.18.415.299 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.18.415.334 I slot launch_slot_: id  0 | task 187 | processing task, is_child = 0
0.21.664.252 I slot print_timing: id  0 | task 187 | n_gen =    229, tg =  75.28 t/s, tg_3s =  75.61 t/s
0.23.492.112 I slot print_timing: id  0 | task 187 | prompt eval time =     220.19 ms /   100 tokens (    2.20 ms per token,   454.15 tokens per second)
0.23.492.117 I slot print_timing: id  0 | task 187 |        eval time =    4856.57 ms /   400 tokens (   12.17 ms per token,    82.16 tokens per second)
0.23.492.117 I slot print_timing: id  0 | task 187 |       total time =    5076.76 ms /   500 tokens
0.23.492.118 I slot print_timing: id  0 | task 187 |    graphs reused =        226
0.23.492.120 I slot print_timing: id  0 | task 187 | draft acceptance = 0.80342 (  282 accepted /   351 generated), mean len =  3.41
0.23.492.142 I slot      release: id  0 | task 187 | stop processing: n_tokens = 499, truncated = 0
0.23.507.068 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119810305222
0.23.581.018 I slot launch_slot_: id  0 | task 308 | processing task, is_child = 0
0.23.803.362 I slot print_timing: id  0 | task 308 | prompt eval time =     222.32 ms /   110 tokens (    2.02 ms per token,   494.78 tokens per second)
0.23.803.368 I slot print_timing: id  0 | task 308 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.23.803.368 I slot print_timing: id  0 | task 308 |       total time =     222.32 ms /   111 tokens
0.23.803.369 I slot print_timing: id  0 | task 308 |    graphs reused =        226
0.23.803.402 I slot      release: id  0 | task 308 | stop processing: n_tokens = 110, truncated = 0
0.23.805.532 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.23.805.572 I slot launch_slot_: id  0 | task 312 | processing task, is_child = 0
0.24.030.269 I slot print_timing: id  0 | task 312 | prompt eval time =     224.68 ms /   110 tokens (    2.04 ms per token,   489.58 tokens per second)
0.24.030.274 I slot print_timing: id  0 | task 312 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.030.275 I slot print_timing: id  0 | task 312 |       total time =     224.69 ms /   111 tokens
0.24.030.275 I slot print_timing: id  0 | task 312 |    graphs reused =        226
0.24.030.302 I slot      release: id  0 | task 312 | stop processing: n_tokens = 110, truncated = 0
0.24.032.097 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.032.132 I slot launch_slot_: id  0 | task 316 | processing task, is_child = 0
0.24.255.241 I slot print_timing: id  0 | task 316 | prompt eval time =     223.10 ms /   110 tokens (    2.03 ms per token,   493.06 tokens per second)
0.24.255.246 I slot print_timing: id  0 | task 316 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.255.246 I slot print_timing: id  0 | task 316 |       total time =     223.10 ms /   111 tokens
0.24.255.247 I slot print_timing: id  0 | task 316 |    graphs reused =        226
0.24.255.271 I slot      release: id  0 | task 316 | stop processing: n_tokens = 110, truncated = 0
0.24.257.027 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.257.063 I slot launch_slot_: id  0 | task 320 | processing task, is_child = 0
0.24.480.072 I slot print_timing: id  0 | task 320 | prompt eval time =     223.00 ms /   110 tokens (    2.03 ms per token,   493.28 tokens per second)
0.24.480.076 I slot print_timing: id  0 | task 320 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.480.077 I slot print_timing: id  0 | task 320 |       total time =     223.00 ms /   111 tokens
0.24.480.077 I slot print_timing: id  0 | task 320 |    graphs reused =        226
0.24.480.102 I slot      release: id  0 | task 320 | stop processing: n_tokens = 110, truncated = 0
0.24.481.862 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.481.897 I slot launch_slot_: id  0 | task 324 | processing task, is_child = 0
0.24.706.145 I slot print_timing: id  0 | task 324 | prompt eval time =     224.23 ms /   110 tokens (    2.04 ms per token,   490.56 tokens per second)
0.24.706.148 I slot print_timing: id  0 | task 324 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.706.149 I slot print_timing: id  0 | task 324 |       total time =     224.24 ms /   111 tokens
0.24.706.149 I slot print_timing: id  0 | task 324 |    graphs reused =        226
0.24.706.175 I slot      release: id  0 | task 324 | stop processing: n_tokens = 110, truncated = 0
0.24.708.076 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.708.116 I slot launch_slot_: id  0 | task 328 | processing task, is_child = 0
0.24.929.773 I slot print_timing: id  0 | task 328 | prompt eval time =     221.63 ms /   110 tokens (    2.01 ms per token,   496.32 tokens per second)
0.24.929.777 I slot print_timing: id  0 | task 328 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.24.929.777 I slot print_timing: id  0 | task 328 |       total time =     221.63 ms /   111 tokens
0.24.929.778 I slot print_timing: id  0 | task 328 |    graphs reused =        226
0.24.929.804 I slot      release: id  0 | task 328 | stop processing: n_tokens = 110, truncated = 0
0.24.931.858 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.24.931.895 I slot launch_slot_: id  0 | task 332 | processing task, is_child = 0
0.25.155.446 I slot print_timing: id  0 | task 332 | prompt eval time =     223.54 ms /   110 tokens (    2.03 ms per token,   492.09 tokens per second)
0.25.155.450 I slot print_timing: id  0 | task 332 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.155.450 I slot print_timing: id  0 | task 332 |       total time =     223.54 ms /   111 tokens
0.25.155.451 I slot print_timing: id  0 | task 332 |    graphs reused =        226
0.25.155.475 I slot      release: id  0 | task 332 | stop processing: n_tokens = 110, truncated = 0
0.25.157.303 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.157.340 I slot launch_slot_: id  0 | task 336 | processing task, is_child = 0
0.25.379.116 I slot print_timing: id  0 | task 336 | prompt eval time =     221.76 ms /   110 tokens (    2.02 ms per token,   496.03 tokens per second)
0.25.379.119 I slot print_timing: id  0 | task 336 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.25.379.120 I slot print_timing: id  0 | task 336 |       total time =     221.76 ms /   111 tokens
0.25.379.120 I slot print_timing: id  0 | task 336 |    graphs reused =        226
0.25.379.171 I slot      release: id  0 | task 336 | stop processing: n_tokens = 110, truncated = 0
0.25.381.764 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.25.381.800 I slot launch_slot_: id  0 | task 340 | processing task, is_child = 0
0.28.641.898 I slot print_timing: id  0 | task 340 | n_gen =    239, tg =  78.35 t/s, tg_3s =  78.68 t/s
0.30.465.325 I slot print_timing: id  0 | task 340 | prompt eval time =     222.48 ms /   110 tokens (    2.02 ms per token,   494.43 tokens per second)
0.30.465.329 I slot print_timing: id  0 | task 340 |        eval time =    4861.02 ms /   400 tokens (   12.18 ms per token,    82.08 tokens per second)
0.30.465.330 I slot print_timing: id  0 | task 340 |       total time =    5083.50 ms /   510 tokens
0.30.465.331 I slot print_timing: id  0 | task 340 |    graphs reused =        340
0.30.465.333 I slot print_timing: id  0 | task 340 | draft acceptance = 0.80571 (  282 accepted /   350 generated), mean len =  3.41
0.30.465.358 I slot      release: id  0 | task 340 | stop processing: n_tokens = 509, truncated = 0
0.30.493.010 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = 119817278439
0.30.567.489 I slot launch_slot_: id  0 | task 461 | processing task, is_child = 0
0.30.776.029 I slot print_timing: id  0 | task 461 | prompt eval time =     208.52 ms /    81 tokens (    2.57 ms per token,   388.45 tokens per second)
0.30.776.034 I slot print_timing: id  0 | task 461 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.30.776.034 I slot print_timing: id  0 | task 461 |       total time =     208.52 ms /    82 tokens
0.30.776.035 I slot print_timing: id  0 | task 461 |    graphs reused =        340
0.30.776.060 I slot      release: id  0 | task 461 | stop processing: n_tokens = 81, truncated = 0
0.30.777.929 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.30.777.970 I slot launch_slot_: id  0 | task 465 | processing task, is_child = 0
0.30.986.913 I slot print_timing: id  0 | task 465 | prompt eval time =     208.93 ms /    81 tokens (    2.58 ms per token,   387.69 tokens per second)
0.30.986.917 I slot print_timing: id  0 | task 465 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.30.986.917 I slot print_timing: id  0 | task 465 |       total time =     208.93 ms /    82 tokens
0.30.986.918 I slot print_timing: id  0 | task 465 |    graphs reused =        340
0.30.986.949 I slot      release: id  0 | task 465 | stop processing: n_tokens = 81, truncated = 0
0.30.988.711 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.30.988.747 I slot launch_slot_: id  0 | task 469 | processing task, is_child = 0
0.31.197.127 I slot print_timing: id  0 | task 469 | prompt eval time =     208.37 ms /    81 tokens (    2.57 ms per token,   388.74 tokens per second)
0.31.197.131 I slot print_timing: id  0 | task 469 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.197.132 I slot print_timing: id  0 | task 469 |       total time =     208.37 ms /    82 tokens
0.31.197.132 I slot print_timing: id  0 | task 469 |    graphs reused =        340
0.31.197.183 I slot      release: id  0 | task 469 | stop processing: n_tokens = 81, truncated = 0
0.31.199.172 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 1.000 (> 0.100 thold), f_keep = 1.000
0.31.199.230 I slot launch_slot_: id  0 | task 473 | processing task, is_child = 0
0.31.407.923 I slot print_timing: id  0 | task 473 | prompt eval time =     208.68 ms /    81 tokens (    2.58 ms per token,   388.15 tokens per second)
0.31.407.927 I slot print_timing: id  0 | task 473 |        eval time =       0.00 ms /     1 tokens (    0.00 ms per token,     0.00 tokens per second)
0.31.407.928 I slot print_timing: id  0 | task 473 |       total time =     208.68 ms /    82 tokens
0.31.407.928 I slot print_timing: id  0 | task 473 |    graphs reused =        340
